x				rho				P				T				ur				uphi			uz				Br				Bphi			Bz
0.010000		0.999998		1.000002		1.000005		0.999943		1.000000		-0.009403		-0.010000		-0.010000		-0.010000
0.010163		0.999997		1.000002		1.000005		0.999941		1.000000		-0.009556		-0.010162		-0.010162		-0.010162
0.010328		0.999997		1.000002		1.000005		0.999939		1.000000		-0.009711		-0.010328		-0.010328		-0.010328
0.010496		0.999996		1.000001		1.000006		0.999936		1.000000		-0.009869		-0.010496		-0.010496		-0.010496
0.010667		0.999996		1.000001		1.000006		0.999933		1.000000		-0.010030		-0.010666		-0.010666		-0.010666
0.010840		0.999995		1.000001		1.000006		0.999930		1.000000		-0.010193		-0.010840		-0.010840		-0.010840
0.011016		0.999995		1.000001		1.000006		0.999927		1.000000		-0.010359		-0.011016		-0.011016		-0.011016
0.011196		0.999994		1.000000		1.000006		0.999924		1.000000		-0.010527		-0.011195		-0.011195		-0.011195
0.011378		0.999994		1.000000		1.000007		0.999921		0.999999		-0.010698		-0.011377		-0.011377		-0.011377
0.011563		0.999993		1.000000		1.000007		0.999918		0.999999		-0.010872		-0.011562		-0.011562		-0.011562
0.011751		0.999993		1.000000		1.000007		0.999915		0.999999		-0.011049		-0.011750		-0.011750		-0.011750
0.011942		0.999992		0.999999		1.000007		0.999912		0.999999		-0.011229		-0.011942		-0.011942		-0.011942
0.012136		0.999992		0.999999		1.000008		0.999909		0.999999		-0.011411		-0.012136		-0.012136		-0.012136
0.012334		0.999991		0.999999		1.000008		0.999906		0.999999		-0.011597		-0.012333		-0.012333		-0.012333
0.012534		0.999991		0.999998		1.000008		0.999903		0.999999		-0.011785		-0.012534		-0.012534		-0.012534
0.012738		0.999990		0.999998		1.000008		0.999899		0.999999		-0.011977		-0.012738		-0.012738		-0.012738
0.012945		0.999989		0.999998		1.000009		0.999896		0.999999		-0.012172		-0.012945		-0.012945		-0.012945
0.013156		0.999989		0.999997		1.000009		0.999893		0.999999		-0.012370		-0.013155		-0.013155		-0.013155
0.013370		0.999988		0.999997		1.000009		0.999889		0.999999		-0.012571		-0.013369		-0.013369		-0.013369
0.013587		0.999987		0.999997		1.000010		0.999886		0.999999		-0.012775		-0.013587		-0.013587		-0.013587
0.013808		0.999987		0.999996		1.000010		0.999882		0.999999		-0.012983		-0.013808		-0.013808		-0.013808
0.014033		0.999986		0.999996		1.000010		0.999878		0.999999		-0.013194		-0.014032		-0.014032		-0.014032
0.014261		0.999986		0.999996		1.000010		0.999875		0.999999		-0.013408		-0.014260		-0.014260		-0.014260
0.014493		0.999985		0.999995		1.000011		0.999871		0.999999		-0.013627		-0.014492		-0.014492		-0.014492
0.014729		0.999984		0.999995		1.000011		0.999867		0.999999		-0.013848		-0.014728		-0.014728		-0.014728
0.014968		0.999984		0.999995		1.000011		0.999863		0.999999		-0.014073		-0.014968		-0.014968		-0.014968
0.015212		0.999983		0.999994		1.000012		0.999859		0.999999		-0.014302		-0.015211		-0.015211		-0.015211
0.015459		0.999982		0.999994		1.000012		0.999855		0.999999		-0.014535		-0.015458		-0.015458		-0.015458
0.015711		0.999981		0.999994		1.000012		0.999851		0.999999		-0.014771		-0.015710		-0.015710		-0.015710
0.015966		0.999981		0.999993		1.000013		0.999847		0.999999		-0.015011		-0.015965		-0.015965		-0.015965
0.016226		0.999980		0.999993		1.000013		0.999843		0.999999		-0.015255		-0.016225		-0.016225		-0.016225
0.016490		0.999979		0.999992		1.000013		0.999839		0.999999		-0.015503		-0.016489		-0.016489		-0.016489
0.016758		0.999978		0.999992		1.000014		0.999834		0.999999		-0.015756		-0.016757		-0.016757		-0.016757
0.017031		0.999978		0.999992		1.000014		0.999830		0.999999		-0.016012		-0.017030		-0.017030		-0.017030
0.017308		0.999977		0.999991		1.000014		0.999825		0.999999		-0.016272		-0.017307		-0.017307		-0.017307
0.017589		0.999976		0.999991		1.000015		0.999821		0.999999		-0.016537		-0.017588		-0.017588		-0.017588
0.017875		0.999975		0.999990		1.000015		0.999816		0.999998		-0.016806		-0.017874		-0.017874		-0.017874
0.018166		0.999974		0.999990		1.000015		0.999811		0.999998		-0.017079		-0.018165		-0.018165		-0.018165
0.018461		0.999974		0.999989		1.000016		0.999807		0.999998		-0.017357		-0.018460		-0.018460		-0.018460
0.018762		0.999973		0.999989		1.000016		0.999802		0.999998		-0.017639		-0.018760		-0.018760		-0.018760
0.019067		0.999972		0.999988		1.000017		0.999797		0.999998		-0.017926		-0.019066		-0.019066		-0.019066
0.019377		0.999971		0.999988		1.000017		0.999792		0.999998		-0.018217		-0.019376		-0.019376		-0.019376
0.019692		0.999970		0.999988		1.000017		0.999787		0.999998		-0.018514		-0.019691		-0.019691		-0.019691
0.020012		0.999969		0.999987		1.000018		0.999782		0.999998		-0.018815		-0.020011		-0.020011		-0.020011
0.020338		0.999968		0.999986		1.000019		0.999774		0.999998		-0.019120		-0.020336		-0.020336		-0.020336
0.020669		0.999966		0.999985		1.000019		0.999765		0.999998		-0.019431		-0.020667		-0.020667		-0.020667
0.021005		0.999964		0.999985		1.000020		0.999756		0.999998		-0.019747		-0.021003		-0.021003		-0.021003
0.021347		0.999963		0.999984		1.000021		0.999746		0.999998		-0.020068		-0.021345		-0.021345		-0.021345
0.021694		0.999961		0.999983		1.000022		0.999737		0.999998		-0.020394		-0.021692		-0.021692		-0.021692
0.022047		0.999959		0.999982		1.000022		0.999728		0.999998		-0.020726		-0.022044		-0.022044		-0.022044
0.022405		0.999958		0.999981		1.000023		0.999718		0.999998		-0.021062		-0.022403		-0.022403		-0.022403
0.022770		0.999956		0.999980		1.000024		0.999708		0.999997		-0.021405		-0.022767		-0.022767		-0.022767
0.023140		0.999954		0.999979		1.000025		0.999698		0.999997		-0.021753		-0.023137		-0.023137		-0.023137
0.023516		0.999952		0.999978		1.000026		0.999688		0.999997		-0.022106		-0.023514		-0.023514		-0.023514
0.023899		0.999951		0.999977		1.000027		0.999678		0.999997		-0.022465		-0.023896		-0.023896		-0.023896
0.024288		0.999949		0.999976		1.000028		0.999667		0.999997		-0.022831		-0.024285		-0.024285		-0.024285
0.024683		0.999947		0.999975		1.000029		0.999657		0.999997		-0.023202		-0.024679		-0.024679		-0.024679
0.025084		0.999945		0.999974		1.000029		0.999646		0.999997		-0.023579		-0.025081		-0.025081		-0.025081
0.025492		0.999943		0.999973		1.000030		0.999635		0.999997		-0.023962		-0.025489		-0.025489		-0.025489
0.025907		0.999941		0.999972		1.000031		0.999624		0.999997		-0.024351		-0.025903		-0.025903		-0.025903
0.026328		0.999939		0.999971		1.000032		0.999612		0.999996		-0.024747		-0.026324		-0.026324		-0.026324
0.026756		0.999937		0.999970		1.000033		0.999601		0.999996		-0.025150		-0.026752		-0.026752		-0.026752
0.027192		0.999935		0.999969		1.000034		0.999589		0.999996		-0.025558		-0.027187		-0.027187		-0.027187
0.027634		0.999933		0.999968		1.000035		0.999577		0.999996		-0.025974		-0.027630		-0.027630		-0.027630
0.028083		0.999931		0.999967		1.000036		0.999565		0.999996		-0.026396		-0.028079		-0.028079		-0.028079
0.028540		0.999928		0.999966		1.000037		0.999553		0.999996		-0.026825		-0.028536		-0.028536		-0.028536
0.029004		0.999926		0.999964		1.000038		0.999540		0.999996		-0.027261		-0.029000		-0.029000		-0.029000
0.029476		0.999924		0.999963		1.000040		0.999527		0.999996		-0.027704		-0.029471		-0.029471		-0.029471
0.029955		0.999922		0.999962		1.000041		0.999514		0.999996		-0.028155		-0.029950		-0.029950		-0.029950
0.030443		0.999919		0.999960		1.000042		0.999498		0.999995		-0.028612		-0.030437		-0.030437		-0.030437
0.030938		0.999915		0.999959		1.000044		0.999479		0.999995		-0.029077		-0.030932		-0.030932		-0.030932
0.031441		0.999912		0.999957		1.000045		0.999460		0.999995		-0.029549		-0.031435		-0.031435		-0.031435
0.031952		0.999908		0.999955		1.000047		0.999441		0.999995		-0.030029		-0.031946		-0.031946		-0.031946
0.032472		0.999905		0.999953		1.000048		0.999421		0.999995		-0.030516		-0.032465		-0.032465		-0.032465
0.033000		0.999901		0.999951		1.000050		0.999401		0.999994		-0.031012		-0.032993		-0.032993		-0.032993
0.033537		0.999898		0.999949		1.000052		0.999381		0.999994		-0.031516		-0.033529		-0.033529		-0.033529
0.034083		0.999894		0.999947		1.000053		0.999360		0.999994		-0.032028		-0.034075		-0.034075		-0.034075
0.034637		0.999890		0.999945		1.000055		0.999339		0.999994		-0.032548		-0.034629		-0.034629		-0.034629
0.035200		0.999887		0.999943		1.000057		0.999318		0.999994		-0.033076		-0.035192		-0.035192		-0.035192
0.035773		0.999883		0.999941		1.000059		0.999296		0.999993		-0.033614		-0.035764		-0.035764		-0.035764
0.036355		0.999879		0.999939		1.000060		0.999274		0.999993		-0.034160		-0.036345		-0.036345		-0.036345
0.036946		0.999875		0.999937		1.000062		0.999252		0.999993		-0.034715		-0.036936		-0.036936		-0.036936
0.037547		0.999871		0.999935		1.000064		0.999229		0.999993		-0.035278		-0.037536		-0.037536		-0.037536
0.038158		0.999867		0.999933		1.000066		0.999206		0.999993		-0.035851		-0.038147		-0.038147		-0.038147
0.038778		0.999863		0.999930		1.000068		0.999183		0.999992		-0.036434		-0.038767		-0.038767		-0.038767
0.039409		0.999858		0.999928		1.000070		0.999159		0.999992		-0.037026		-0.039397		-0.039397		-0.039397
0.040050		0.999854		0.999926		1.000072		0.999135		0.999992		-0.037627		-0.040038		-0.040038		-0.040038
0.040701		0.999848		0.999923		1.000074		0.999104		0.999992		-0.038238		-0.040688		-0.040688		-0.040688
0.041363		0.999843		0.999920		1.000077		0.999071		0.999991		-0.038858		-0.041350		-0.041350		-0.041350
0.042036		0.999837		0.999917		1.000080		0.999039		0.999991		-0.039489		-0.042022		-0.042022		-0.042022
0.042720		0.999831		0.999913		1.000083		0.999005		0.999991		-0.040129		-0.042705		-0.042705		-0.042705
0.043415		0.999825		0.999910		1.000086		0.998972		0.999990		-0.040780		-0.043399		-0.043399		-0.043399
0.044121		0.999819		0.999907		1.000088		0.998937		0.999990		-0.041442		-0.044104		-0.044104		-0.044104
0.044839		0.999812		0.999904		1.000091		0.998902		0.999990		-0.042115		-0.044821		-0.044821		-0.044821
0.045568		0.999806		0.999900		1.000094		0.998867		0.999989		-0.042798		-0.045549		-0.045549		-0.045549
0.046309		0.999800		0.999897		1.000097		0.998831		0.999989		-0.043493		-0.046289		-0.046289		-0.046289
0.047062		0.999793		0.999893		1.000101		0.998794		0.999989		-0.044198		-0.047042		-0.047042		-0.047042
0.047828		0.999786		0.999890		1.000104		0.998757		0.999988		-0.044916		-0.047806		-0.047806		-0.047806
0.048606		0.999780		0.999886		1.000107		0.998719		0.999988		-0.045645		-0.048583		-0.048583		-0.048583
0.049396		0.999773		0.999882		1.000110		0.998681		0.999988		-0.046386		-0.049373		-0.049373		-0.049373
0.050200		0.999766		0.999879		1.000113		0.998641		0.999987		-0.047138		-0.050175		-0.050175		-0.050175
0.051016		0.999757		0.999874		1.000117		0.998592		0.999987		-0.047902		-0.050990		-0.050990		-0.050990
0.051846		0.999748		0.999869		1.000122		0.998542		0.999986		-0.048678		-0.051819		-0.051819		-0.051819
0.052689		0.999739		0.999864		1.000126		0.998492		0.999986		-0.049467		-0.052661		-0.052661		-0.052661
0.053546		0.999730		0.999859		1.000130		0.998441		0.999985		-0.050269		-0.053516		-0.053516		-0.053516
0.054417		0.999720		0.999854		1.000134		0.998389		0.999985		-0.051084		-0.054385		-0.054385		-0.054385
0.055302		0.999711		0.999849		1.000138		0.998337		0.999984		-0.051912		-0.055269		-0.055269		-0.055269
0.056202		0.999701		0.999844		1.000143		0.998283		0.999984		-0.052753		-0.056167		-0.056167		-0.056167
0.057116		0.999691		0.999838		1.000147		0.998229		0.999983		-0.053608		-0.057079		-0.057079		-0.057079
0.058045		0.999681		0.999833		1.000152		0.998173		0.999983		-0.054477		-0.058007		-0.058007		-0.058007
0.058989		0.999671		0.999828		1.000157		0.998117		0.999982		-0.055361		-0.058949		-0.058949		-0.058949
0.059948		0.999661		0.999822		1.000161		0.998060		0.999982		-0.056258		-0.059907		-0.059907		-0.059907
0.060923		0.999649		0.999815		1.000167		0.997993		0.999981		-0.057169		-0.060880		-0.060880		-0.060880
0.061914		0.999636		0.999808		1.000173		0.997923		0.999980		-0.058094		-0.061868		-0.061868		-0.061868
0.062921		0.999623		0.999801		1.000178		0.997852		0.999980		-0.059034		-0.062873		-0.062873		-0.062873
0.063945		0.999610		0.999794		1.000184		0.997779		0.999979		-0.059989		-0.063894		-0.063894		-0.063894
0.064985		0.999597		0.999787		1.000190		0.997706		0.999978		-0.060960		-0.064931		-0.064931		-0.064931
