x				rho				P				T				ur				uphi			uz				Br				Bphi			Bz
0.010000		0.999959		0.999964		1.000006		0.999955		0.999998		-0.009806		-0.010000		-0.010000		-0.010000
0.010163		0.999957		0.999963		1.000006		0.999954		0.999998		-0.009966		-0.010162		-0.010162		-0.010162
0.010328		0.999955		0.999961		1.000006		0.999952		0.999998		-0.010128		-0.010328		-0.010328		-0.010328
0.010496		0.999952		0.999959		1.000007		0.999950		0.999998		-0.010293		-0.010496		-0.010496		-0.010496
0.010667		0.999950		0.999957		1.000007		0.999947		0.999998		-0.010460		-0.010666		-0.010666		-0.010666
0.010840		0.999948		0.999955		1.000007		0.999945		0.999998		-0.010630		-0.010840		-0.010840		-0.010840
0.011016		0.999945		0.999952		1.000007		0.999943		0.999998		-0.010803		-0.011016		-0.011016		-0.011016
0.011196		0.999943		0.999950		1.000008		0.999941		0.999997		-0.010979		-0.011195		-0.011195		-0.011195
0.011378		0.999940		0.999948		1.000008		0.999938		0.999997		-0.011157		-0.011377		-0.011377		-0.011377
0.011563		0.999937		0.999946		1.000008		0.999936		0.999997		-0.011339		-0.011562		-0.011562		-0.011562
0.011751		0.999935		0.999943		1.000009		0.999933		0.999997		-0.011523		-0.011750		-0.011750		-0.011750
0.011942		0.999932		0.999941		1.000009		0.999931		0.999997		-0.011710		-0.011941		-0.011941		-0.011941
0.012136		0.999929		0.999938		1.000009		0.999928		0.999997		-0.011901		-0.012136		-0.012136		-0.012136
0.012334		0.999926		0.999936		1.000010		0.999926		0.999997		-0.012094		-0.012333		-0.012333		-0.012333
0.012534		0.999924		0.999933		1.000010		0.999923		0.999997		-0.012291		-0.012534		-0.012534		-0.012534
0.012738		0.999921		0.999931		1.000010		0.999921		0.999996		-0.012491		-0.012737		-0.012737		-0.012737
0.012945		0.999918		0.999928		1.000011		0.999918		0.999996		-0.012694		-0.012944		-0.012944		-0.012944
0.013156		0.999915		0.999926		1.000011		0.999915		0.999996		-0.012900		-0.013155		-0.013155		-0.013155
0.013370		0.999912		0.999923		1.000011		0.999913		0.999996		-0.013110		-0.013369		-0.013369		-0.013369
0.013587		0.999909		0.999920		1.000012		0.999910		0.999996		-0.013323		-0.013586		-0.013586		-0.013586
0.013808		0.999906		0.999917		1.000012		0.999907		0.999996		-0.013540		-0.013807		-0.013807		-0.013807
0.014033		0.999902		0.999915		1.000012		0.999904		0.999996		-0.013760		-0.014032		-0.014032		-0.014032
0.014261		0.999899		0.999912		1.000013		0.999901		0.999995		-0.013984		-0.014260		-0.014260		-0.014260
0.014493		0.999896		0.999909		1.000013		0.999898		0.999995		-0.014211		-0.014492		-0.014492		-0.014492
0.014729		0.999893		0.999906		1.000013		0.999895		0.999995		-0.014443		-0.014728		-0.014728		-0.014728
0.014968		0.999889		0.999903		1.000014		0.999892		0.999995		-0.014677		-0.014967		-0.014967		-0.014967
0.015212		0.999886		0.999900		1.000014		0.999889		0.999995		-0.014916		-0.015211		-0.015211		-0.015211
0.015459		0.999882		0.999897		1.000015		0.999886		0.999995		-0.015159		-0.015458		-0.015458		-0.015458
0.015711		0.999879		0.999894		1.000015		0.999883		0.999995		-0.015405		-0.015709		-0.015709		-0.015709
0.015966		0.999875		0.999891		1.000015		0.999879		0.999994		-0.015656		-0.015965		-0.015965		-0.015965
0.016226		0.999871		0.999887		1.000016		0.999876		0.999994		-0.015910		-0.016224		-0.016224		-0.016224
0.016490		0.999868		0.999884		1.000016		0.999873		0.999994		-0.016169		-0.016488		-0.016488		-0.016488
0.016758		0.999864		0.999881		1.000017		0.999869		0.999994		-0.016432		-0.016757		-0.016757		-0.016757
