x				rho				P				T				ur				uphi			uz				Br				Bphi			Bz
0.010000		0.999962		0.999968		1.000006		0.999953		0.999998		-0.009867		-0.010000		-0.010000		-0.010000
0.010163		0.999960		0.999967		1.000006		0.999952		0.999998		-0.010027		-0.010162		-0.010162		-0.010162
0.010328		0.999957		0.999964		1.000006		0.999950		0.999998		-0.010190		-0.010328		-0.010328		-0.010328
0.010496		0.999954		0.999961		1.000007		0.999948		0.999998		-0.010356		-0.010496		-0.010496		-0.010496
0.010667		0.999951		0.999958		1.000007		0.999947		0.999998		-0.010525		-0.010666		-0.010666		-0.010666
0.010840		0.999948		0.999955		1.000007		0.999945		0.999997		-0.010696		-0.010840		-0.010840		-0.010840
0.011016		0.999944		0.999952		1.000008		0.999943		0.999997		-0.010870		-0.011016		-0.011016		-0.011016
0.011196		0.999941		0.999949		1.000008		0.999941		0.999997		-0.011046		-0.011195		-0.011195		-0.011195
0.011378		0.999937		0.999946		1.000008		0.999938		0.999997		-0.011226		-0.011377		-0.011377		-0.011377
0.011563		0.999934		0.999943		1.000009		0.999936		0.999997		-0.011409		-0.011562		-0.011562		-0.011562
0.011751		0.999930		0.999939		1.000009		0.999934		0.999997		-0.011594		-0.011750		-0.011750		-0.011750
0.011942		0.999927		0.999936		1.000009		0.999932		0.999996		-0.011783		-0.011941		-0.011941		-0.011941
0.012136		0.999923		0.999933		1.000010		0.999930		0.999996		-0.011974		-0.012136		-0.012136		-0.012136
0.012334		0.999919		0.999929		1.000010		0.999928		0.999996		-0.012169		-0.012333		-0.012333		-0.012333
0.012534		0.999916		0.999926		1.000010		0.999925		0.999996		-0.012367		-0.012534		-0.012534		-0.012534
0.012738		0.999912		0.999922		1.000011		0.999923		0.999996		-0.012568		-0.012737		-0.012737		-0.012737
0.012945		0.999908		0.999919		1.000011		0.999921		0.999995		-0.012772		-0.012944		-0.012944		-0.012944
0.013156		0.999904		0.999915		1.000012		0.999918		0.999995		-0.012980		-0.013155		-0.013155		-0.013155
0.013370		0.999900		0.999912		1.000012		0.999916		0.999995		-0.013191		-0.013369		-0.013369		-0.013369
0.013587		0.999896		0.999908		1.000012		0.999914		0.999995		-0.013406		-0.013586		-0.013586		-0.013586
0.013808		0.999892		0.999904		1.000013		0.999911		0.999995		-0.013624		-0.013807		-0.013807		-0.013807
0.014033		0.999887		0.999900		1.000013		0.999909		0.999995		-0.013845		-0.014032		-0.014032		-0.014032
0.014261		0.999883		0.999896		1.000013		0.999906		0.999994		-0.014070		-0.014260		-0.014260		-0.014260
0.014493		0.999879		0.999892		1.000014		0.999903		0.999994		-0.014299		-0.014492		-0.014492		-0.014492
0.014729		0.999874		0.999888		1.000014		0.999901		0.999994		-0.014532		-0.014728		-0.014728		-0.014728
0.014968		0.999870		0.999884		1.000015		0.999898		0.999994		-0.014768		-0.014967		-0.014967		-0.014967
0.015212		0.999865		0.999880		1.000015		0.999895		0.999994		-0.015008		-0.015211		-0.015211		-0.015211
0.015459		0.999860		0.999876		1.000016		0.999893		0.999993		-0.015252		-0.015458		-0.015458		-0.015458
0.015711		0.999856		0.999872		1.000016		0.999890		0.999993		-0.015500		-0.015709		-0.015709		-0.015709
0.015966		0.999851		0.999867		1.000017		0.999887		0.999993		-0.015752		-0.015965		-0.015965		-0.015965
0.016226		0.999846		0.999863		1.000017		0.999884		0.999993		-0.016009		-0.016224		-0.016224		-0.016224
0.016490		0.999841		0.999858		1.000018		0.999881		0.999992		-0.016269		-0.016488		-0.016488		-0.016488
0.016758		0.999836		0.999854		1.000018		0.999878		0.999992		-0.016534		-0.016756		-0.016756		-0.016756
0.017031		0.999831		0.999849		1.000018		0.999875		0.999992		-0.016802		-0.017029		-0.017029		-0.017029
0.017308		0.999825		0.999844		1.000019		0.999872		0.999992		-0.017076		-0.017306		-0.017306		-0.017306
0.017589		0.999820		0.999839		1.000019		0.999868		0.999991		-0.017353		-0.017587		-0.017587		-0.017587
0.017875		0.999815		0.999834		1.000020		0.999865		0.999991		-0.017636		-0.017873		-0.017873		-0.017873
0.018166		0.999809		0.999830		1.000021		0.999862		0.999991		-0.017922		-0.018164		-0.018164		-0.018164
0.018461		0.999804		0.999824		1.000021		0.999859		0.999991		-0.018214		-0.018460		-0.018460		-0.018460
0.018762		0.999798		0.999819		1.000022		0.999855		0.999990		-0.018510		-0.018760		-0.018760		-0.018760
