x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99960        0.99962        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99959        0.99961        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99957        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99955        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99953        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99944        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99935        0.99938        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99933        0.99936        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99928        0.99931        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99926        0.99929        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99923        0.99926        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99921        0.99924        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99918        0.99921        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99915        0.99919        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99913        0.99916        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99910        0.99913        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99907        0.99911        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99904        0.99908        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99902        0.99905        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99899        0.99902        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99896        0.99900        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99893        0.99897        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99890        0.99894        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99887        0.99891        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99883        0.99888        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99880        0.99885        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99877        0.99882        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99874        0.99878        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99870        0.99875        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99867        0.99872        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99863        0.99869        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99860        0.99865        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99856        0.99862        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99853        0.99858        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99849        0.99855        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99845        0.99851        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99841        0.99847        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99836        0.99842        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99829        0.99835        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99822        0.99829        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99816        0.99822        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99809        0.99816        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99802        0.99809        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99795        0.99802        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99787        0.99795        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99780        0.99788        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99772        0.99781        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99765        0.99774        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99757        0.99766        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99749        0.99759        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99741        0.99751        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99733        0.99743        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99725        0.99735        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99717        0.99727        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99708        0.99719        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99699        0.99711        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99691        0.99702        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99682        0.99694        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99673        0.99685        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99664        0.99676        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99654        0.99667        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99645        0.99658        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99632        0.99646        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99619        0.99633        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99605        0.99619        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99590        0.99606        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99576        0.99592        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99561        0.99578        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99546        0.99563        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99531        0.99549        1.000        1.000        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99516        0.99534        1.000        1.000        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99500        0.99519        1.000        1.000        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99484        0.99504        1.000        1.000        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99468        0.99488        1.000        1.000        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99452        0.99472        1.000        1.000        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99435        0.99456        1.000        1.000        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99418        0.99440        1.000        1.000        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99401        0.99423        1.000        1.000        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99383        0.99406        1.000        1.000        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99366        0.99389        1.000        1.001        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99343        0.99367        1.000        1.001        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99319        0.99345        1.000        1.001        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99295        0.99322        1.000        1.001        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99271        0.99298        1.000        1.001        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99246        0.99274        1.000        1.001        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99221        0.99250        1.000        1.001        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99195        0.99225        1.000        1.001        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99169        0.99200        1.000        1.001        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.99143        0.99175        1.000        1.001        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99116        0.99149        1.000        1.001        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99089        0.99123        1.000        1.001        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99061        0.99096        1.000        1.001        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.99033        0.99069        1.000        1.001        1.00       -0.0       -0.049       -0.05       -0.0
