x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99957        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99956        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99953        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99951        0.99952        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99937        0.99939        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99935        0.99937        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99932        0.99934        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99929        0.99931        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99926        0.99928        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99923        0.99925        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99920        0.99922        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99917        0.99920        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99914        0.99917        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99911        0.99913        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99908        0.99910        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99904        0.99907        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99901        0.99904        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99898        0.99901        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99894        0.99897        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99891        0.99894        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99887        0.99891        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99884        0.99887        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99880        0.99884        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99876        0.99880        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99873        0.99876        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99869        0.99873        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99865        0.99869        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99861        0.99865        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99857        0.99861        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99853        0.99857        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99849        0.99853        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99845        0.99849        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99840        0.99845        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99836        0.99841        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99832        0.99836        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99827        0.99832        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99823        0.99828        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99818        0.99823        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99813        0.99819        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99809        0.99814        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99801        0.99807        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99793        0.99799        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99785        0.99791        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99776        0.99783        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99768        0.99774        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99759        0.99766        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99750        0.99757        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99741        0.99748        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99732        0.99739        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99723        0.99730        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99713        0.99721        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99703        0.99712        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99694        0.99702        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99684        0.99693        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99674        0.99683        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99663        0.99673        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99653        0.99663        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99642        0.99652        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99631        0.99642        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99621        0.99631        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99609        0.99620        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99598        0.99609        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99587        0.99598        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99575        0.99587        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99563        0.99575        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99548        0.99560        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99530        0.99543        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99513        0.99526        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99495        0.99509        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99477        0.99492        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99459        0.99474        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99440        0.99456        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99422        0.99437        1.000        0.998        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99402        0.99419        1.000        0.998        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99383        0.99400        1.000        0.998        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99363        0.99381        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99343        0.99361        1.000        0.998        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99322        0.99341        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99302        0.99321        1.000        0.998        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99280        0.99300        1.000        0.998        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99259        0.99279        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99237        0.99258        1.000        0.998        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99215        0.99236        1.000        0.998        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99187        0.99209        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99157        0.99180        1.000        0.998        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99127        0.99151        1.000        0.998        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99097        0.99122        1.000        0.998        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99066        0.99091        1.000        0.998        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99035        0.99061        1.000        0.997        1.00       -0.0       -0.044       -0.04       -0.0
