x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99954        0.99956        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99952        0.99954        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99942        0.99944        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99934        0.99937        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99930        0.99933        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99926        0.99929        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99922        0.99925        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99918        0.99921        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99914        0.99917        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99910        0.99913        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99906        0.99909        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99902        0.99905        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99897        0.99901        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99893        0.99897        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99888        0.99892        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99884        0.99888        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99879        0.99883        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99875        0.99879        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99870        0.99874        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99865        0.99869        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99860        0.99864        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99855        0.99859        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99850        0.99855        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99845        0.99849        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99839        0.99844        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99834        0.99839        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99828        0.99834        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99823        0.99828        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99817        0.99823        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99812        0.99817        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99806        0.99812        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99800        0.99806        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99794        0.99800        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99788        0.99794        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99781        0.99788        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99775        0.99782        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99769        0.99776        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99762        0.99769        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99756        0.99763        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
