x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99954        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99952        0.99954        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99946        0.99948        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99944        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99940        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99937        0.99940        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99934        0.99937        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99928        0.99930        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99925        0.99927        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99921        0.99924        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99918        0.99921        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99915        0.99917        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99911        0.99914        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99908        0.99911        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99904        0.99907        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99900        0.99903        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99897        0.99900        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99893        0.99896        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99889        0.99892        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99885        0.99889        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99881        0.99885        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
