x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99955        0.99956        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99953        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99951        0.99952        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99946        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99941        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99935        0.99937        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99932        0.99934        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99930        0.99932        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99927        0.99929        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99924        0.99926        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99921        0.99923        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99918        0.99920        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99915        0.99917        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99912        0.99914        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99909        0.99911        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99905        0.99908        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99902        0.99905        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99899        0.99902        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99896        0.99899        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99892        0.99895        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99889        0.99892        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99885        0.99888        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99882        0.99885        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99878        0.99881        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99874        0.99878        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99871        0.99874        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99867        0.99870        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99863        0.99867        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99859        0.99863        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99855        0.99859        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99851        0.99855        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99847        0.99851        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99842        0.99847        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99838        0.99843        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99834        0.99838        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99829        0.99834        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99825        0.99830        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99820        0.99825        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99816        0.99821        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99811        0.99816        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99806        0.99812        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99799        0.99805        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99791        0.99797        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99782        0.99789        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99774        0.99780        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99765        0.99772        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99757        0.99763        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99748        0.99755        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99739        0.99746        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99729        0.99737        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99720        0.99728        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99711        0.99719        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99701        0.99709        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99691        0.99700        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99681        0.99690        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99671        0.99680        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99661        0.99670        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99650        0.99660        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99640        0.99650        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99629        0.99639        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99618        0.99628        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99607        0.99618        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99595        0.99606        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99584        0.99595        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99572        0.99584        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99560        0.99572        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99545        0.99557        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99528        0.99540        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99510        0.99524        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99492        0.99506        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99474        0.99489        1.000        0.998        1.00       -0.0       -0.032       -0.03       -0.0
