x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99975        0.99978        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99972        0.99974        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99970        0.99973        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99968        0.99971        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99967        0.99969        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99962        0.99966        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99958        0.99962        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99955        0.99959        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99953        0.99957        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99947        0.99951        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99945        0.99950        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99942        0.99947        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99940        0.99945        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99938        0.99943        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99935        0.99940        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99933        0.99938        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99931        0.99937        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99929        0.99935        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99927        0.99933        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99925        0.99931        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99923        0.99929        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99921        0.99927        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99919        0.99925        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99917        0.99924        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99914        0.99922        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99912        0.99920        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99910        0.99917        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99908        0.99915        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99905        0.99913        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99903        0.99911        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99899        0.99908        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99895        0.99904        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99891        0.99900        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99887        0.99896        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99883        0.99893        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99879        0.99889        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99874        0.99885        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99870        0.99881        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99865        0.99876        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99861        0.99872        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99856        0.99868        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99851        0.99863        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99846        0.99859        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99841        0.99855        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99836        0.99850        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99831        0.99845        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99826        0.99841        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99821        0.99836        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99816        0.99831        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99810        0.99826        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99805        0.99821        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99799        0.99816        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99793        0.99811        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99788        0.99805        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99782        0.99800        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99774        0.99793        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99766        0.99785        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99757        0.99777        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99748        0.99769        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99739        0.99761        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99730        0.99753        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99721        0.99744        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99712        0.99736        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99702        0.99727        1.000        1.001        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99693        0.99718        1.000        1.002        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99683        0.99709        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99673        0.99700        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99663        0.99691        1.000        1.002        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99653        0.99681        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99642        0.99672        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99632        0.99662        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99621        0.99652        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99610        0.99642        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99596        0.99629        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99581        0.99616        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99566        0.99602        1.000        1.002        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99551        0.99588        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99536        0.99574        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99521        0.99560        1.000        1.002        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99505        0.99546        1.000        1.002        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99489        0.99531        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99473        0.99516        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99456        0.99501        1.000        1.003        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99439        0.99485        1.000        1.003        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99422        0.99470        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99405        0.99454        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99387        0.99437        1.001        1.003        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99365        0.99417        1.001        1.003        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.99342        0.99396        1.001        1.003        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.99320        0.99376        1.001        1.003        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.99297        0.99355        1.001        1.003        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.99273        0.99333        1.001        1.004        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.99250        0.99311        1.001        1.004        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99225        0.99289        1.001        1.004        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99201        0.99267        1.001        1.004        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99176        0.99244        1.001        1.004        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99151        0.99220        1.001        1.004        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99125        0.99197        1.001        1.004        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99095        0.99169        1.001        1.004        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99063        0.99140        1.001        1.005        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99031        0.99111        1.001        1.005        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.98999        0.99081        1.001        1.005        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.98966        0.99051        1.001        1.005        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.98932        0.99020        1.001        1.005        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.98898        0.98988        1.001        1.005        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.98864        0.98957        1.001        1.006        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.98829        0.98924        1.001        1.006        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.98791        0.98890        1.001        1.006        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.98749        0.98851        1.001        1.006        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.98707        0.98812        1.001        1.006        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.98663        0.98772        1.001        1.007        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.98619        0.98732        1.001        1.007        1.00       -0.1       -0.075       -0.07       -0.1
0.076363        0.98575        0.98691        1.001        1.007        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98529        0.98649        1.001        1.007        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.98483        0.98607        1.001        1.008        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98436        0.98563        1.001        1.008        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98382        0.98514        1.001        1.008        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98327        0.98463        1.001        1.008        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.98271        0.98412        1.001        1.009        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.98214        0.98360        1.001        1.009        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.98157        0.98307        1.002        1.009        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.98098        0.98253        1.002        1.009        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.98039        0.98198        1.002        1.010        1.00       -0.1       -0.089       -0.09       -0.1
0.091193        0.97973        0.98137        1.002        1.010        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.97904        0.98074        1.002        1.010        1.00       -0.1       -0.092       -0.09       -0.1
0.094183        0.97834        0.98010        1.002        1.011        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.97763        0.97945        1.002        1.011        1.00       -0.1       -0.095       -0.10       -0.1
0.097272        0.97691        0.97878        1.002        1.011        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.97618        0.97811        1.002        1.012        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.97542        0.97741        1.002        1.012        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.97458        0.97664        1.002        1.013        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.97373        0.97585        1.002        1.013        1.00       -0.1       -0.103       -0.10       -0.1
0.105444        0.97287        0.97506        1.002        1.013        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.97199        0.97425        1.002        1.014        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.97110        0.97343        1.002        1.014        1.00       -0.1       -0.108       -0.11       -0.1
0.110674        0.97016        0.97257        1.002        1.015        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.96915        0.97164        1.003        1.015        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.96813        0.97069        1.003        1.016        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.96709        0.96973        1.003        1.016        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.96603        0.96876        1.003        1.017        1.00       -0.1       -0.117       -0.12       -0.1
0.119972        0.96495        0.96776        1.003        1.017        1.00       -0.1       -0.119       -0.12       -0.1
0.121923        0.96377        0.96667        1.003        1.018        1.00       -0.1       -0.121       -0.12       -0.1
0.123906        0.96256        0.96556        1.003        1.018        1.00       -0.1       -0.123       -0.12       -0.1
0.125922        0.96133        0.96443        1.003        1.019        1.00       -0.1       -0.125       -0.13       -0.1
0.127970        0.96009        0.96328        1.003        1.020        1.00       -0.1       -0.127       -0.13       -0.1
0.130051        0.95882        0.96211        1.003        1.020        1.00       -0.1       -0.129       -0.13       -0.1
0.132166        0.95743        0.96083        1.004        1.021        1.00       -0.1       -0.131       -0.13       -0.1
0.134316        0.95602        0.95952        1.004        1.022        1.00       -0.1       -0.133       -0.13       -0.1
0.136501        0.95458        0.95819        1.004        1.022        1.00       -0.1       -0.136       -0.14       -0.1
0.138721        0.95312        0.95685        1.004        1.023        1.00       -0.1       -0.138       -0.14       -0.1
0.140977        0.95160        0.95544        1.004        1.024        1.00       -0.1       -0.140       -0.14       -0.1
