x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99957        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99956        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99953        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99950        0.99952        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99944        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99935        0.99937        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99932        0.99934        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99928        0.99931        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99925        0.99928        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99922        0.99924        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99918        0.99921        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99915        0.99918        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99911        0.99914        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99908        0.99911        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99904        0.99907        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99900        0.99904        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99897        0.99900        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99893        0.99896        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99889        0.99893        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99885        0.99889        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99881        0.99885        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99877        0.99881        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99873        0.99877        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99869        0.99873        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99864        0.99869        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99860        0.99864        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99855        0.99860        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99851        0.99856        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99846        0.99851        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99842        0.99847        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99837        0.99842        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99832        0.99837        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99827        0.99833        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99822        0.99828        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99817        0.99823        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99812        0.99818        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99807        0.99813        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99802        0.99808        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99796        0.99803        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99791        0.99797        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99785        0.99792        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99777        0.99784        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99768        0.99775        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99758        0.99765        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99748        0.99756        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99738        0.99746        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99728        0.99736        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99718        0.99726        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99707        0.99716        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99696        0.99706        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99686        0.99695        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99675        0.99684        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99663        0.99673        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99652        0.99662        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99641        0.99651        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99629        0.99640        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99617        0.99628        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99605        0.99616        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99592        0.99604        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99580        0.99592        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99567        0.99580        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99554        0.99567        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99541        0.99555        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99528        0.99542        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99514        0.99528        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99500        0.99515        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99483        0.99498        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99463        0.99478        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99442        0.99459        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99422        0.99439        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99401        0.99418        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99380        0.99398        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99358        0.99377        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99336        0.99355        1.000        0.999        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99314        0.99334        1.000        0.999        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99291        0.99312        1.000        0.999        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99268        0.99289        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99245        0.99267        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99221        0.99244        1.000        0.999        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99197        0.99220        1.000        0.999        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99172        0.99196        1.000        0.999        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99148        0.99172        1.000        0.999        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99122        0.99147        1.000        0.999        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99096        0.99122        1.000        0.999        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99063        0.99090        1.000        0.999        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99029        0.99057        1.000        0.999        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.98994        0.99023        1.000        0.999        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.98959        0.98989        1.000        0.999        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.98923        0.98954        1.000        0.999        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98887        0.98919        1.000        0.999        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98850        0.98883        1.000        0.999        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98812        0.98846        1.000        0.999        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.98774        0.98809        1.000        0.999        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98735        0.98771        1.000        0.999        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98696        0.98733        1.000        0.999        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98656        0.98694        1.000        0.999        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.98615        0.98654        1.000        0.998        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98572        0.98613        1.000        0.998        1.00       -0.1       -0.050       -0.05       -0.0
0.051016        0.98521        0.98563        1.000        0.998        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98468        0.98512        1.000        0.998        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98415        0.98460        1.000        0.998        1.00       -0.1       -0.052       -0.05       -0.1
0.053546        0.98361        0.98408        1.000        0.998        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98307        0.98354        1.000        0.998        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98251        0.98300        1.001        0.998        1.00       -0.1       -0.055       -0.05       -0.1
0.056202        0.98194        0.98245        1.001        0.998        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98137        0.98189        1.001        0.998        1.00       -0.1       -0.057       -0.06       -0.1
