x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99984        0.99985        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99984        0.99985        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99983        0.99984        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99982        0.99984        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99981        0.99983        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99981        0.99982        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99980        0.99981        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99979        0.99980        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99973        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99972        0.99974        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99970        0.99972        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99968        0.99970        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99959        0.99962        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99957        0.99961        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99956        0.99960        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99955        0.99959        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99947        0.99951        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99946        0.99950        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99944        0.99949        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99943        0.99947        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99942        0.99946        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99940        0.99945        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99939        0.99943        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99937        0.99942        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99935        0.99940        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99932        0.99937        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99930        0.99935        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99927        0.99933        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99924        0.99930        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99921        0.99927        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99919        0.99925        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99916        0.99922        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99913        0.99920        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99910        0.99917        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99907        0.99914        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99904        0.99911        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99901        0.99908        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99897        0.99905        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99894        0.99902        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99891        0.99899        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99888        0.99896        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99884        0.99893        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99881        0.99890        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99877        0.99887        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99874        0.99884        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99870        0.99880        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99867        0.99877        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99863        0.99874        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99859        0.99870        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99854        0.99866        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99849        0.99860        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99843        0.99855        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99838        0.99850        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99832        0.99845        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99826        0.99840        1.000        1.002        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99820        0.99834        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99814        0.99829        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99808        0.99823        1.000        1.002        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99802        0.99817        1.000        1.002        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99796        0.99811        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99789        0.99805        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99783        0.99799        1.000        1.002        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99776        0.99793        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99769        0.99787        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99762        0.99781        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99756        0.99774        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99748        0.99768        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99739        0.99760        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99730        0.99751        1.000        1.003        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99721        0.99742        1.000        1.003        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99711        0.99733        1.000        1.003        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99701        0.99724        1.000        1.003        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99691        0.99715        1.000        1.003        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99681        0.99706        1.000        1.003        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99671        0.99696        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99660        0.99686        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99649        0.99677        1.000        1.003        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99639        0.99667        1.000        1.003        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99628        0.99656        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99616        0.99646        1.000        1.004        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99605        0.99635        1.000        1.004        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99591        0.99622        1.000        1.004        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99576        0.99609        1.000        1.004        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99562        0.99596        1.000        1.004        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99547        0.99582        1.000        1.004        1.00       -0.0       -0.054       -0.05       -0.1
0.054417        0.99532        0.99568        1.000        1.004        1.00       -0.0       -0.054       -0.05       -0.1
0.055302        0.99517        0.99554        1.000        1.004        1.00       -0.0       -0.055       -0.06       -0.1
0.056202        0.99501        0.99540        1.000        1.005        1.00       -0.0       -0.056       -0.06       -0.1
0.057116        0.99485        0.99525        1.000        1.005        1.00       -0.0       -0.057       -0.06       -0.1
0.058045        0.99469        0.99510        1.000        1.005        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99453        0.99495        1.000        1.005        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99436        0.99480        1.000        1.005        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99417        0.99462        1.000        1.005        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99397        0.99443        1.000        1.006        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99376        0.99424        1.000        1.006        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99355        0.99405        1.001        1.006        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99334        0.99385        1.001        1.006        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99312        0.99365        1.001        1.006        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99290        0.99345        1.001        1.007        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99268        0.99325        1.001        1.007        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99245        0.99304        1.001        1.007        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.99221        0.99281        1.001        1.007        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.99194        0.99257        1.001        1.007        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.99167        0.99231        1.001        1.008        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.99139        0.99206        1.001        1.008        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.99111        0.99179        1.001        1.008        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.99082        0.99153        1.001        1.008        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.99053        0.99126        1.001        1.009        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.99023        0.99098        1.001        1.009        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98993        0.99070        1.001        1.009        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98958        0.99038        1.001        1.010        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98922        0.99005        1.001        1.010        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.98886        0.98972        1.001        1.010        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.98850        0.98938        1.001        1.011        1.00       -0.1       -0.086       -0.09       -0.1
0.086884        0.98813        0.98904        1.001        1.011        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.98775        0.98869        1.001        1.011        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.98737        0.98834        1.001        1.012        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.98694        0.98795        1.001        1.012        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.98650        0.98754        1.001        1.012        1.00       -0.1       -0.093       -0.09       -0.1
0.094183        0.98605        0.98712        1.001        1.013        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.98559        0.98670        1.001        1.013        1.00       -0.1       -0.096       -0.10       -0.1
0.097272        0.98513        0.98627        1.001        1.014        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.98466        0.98584        1.001        1.014        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.98416        0.98538        1.001        1.015        1.00       -0.1       -0.101       -0.10       -0.1
0.102096        0.98362        0.98488        1.001        1.015        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.98308        0.98438        1.001        1.016        1.00       -0.1       -0.104       -0.10       -0.1
0.105444        0.98252        0.98386        1.001        1.016        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.98195        0.98334        1.001        1.017        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.98138        0.98281        1.001        1.017        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.98078        0.98225        1.002        1.018        1.00       -0.1       -0.111       -0.11       -0.1
0.112474        0.98013        0.98165        1.002        1.018        1.00       -0.1       -0.113       -0.11       -0.1
0.114303        0.97947        0.98104        1.002        1.019        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.97879        0.98042        1.002        1.019        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.97811        0.97979        1.002        1.020        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.97742        0.97915        1.002        1.021        1.00       -0.1       -0.120       -0.12       -0.1
0.121923        0.97665        0.97844        1.002        1.021        1.00       -0.1       -0.122       -0.12       -0.1
0.123906        0.97588        0.97772        1.002        1.022        1.00       -0.1       -0.124       -0.12       -0.1
0.125922        0.97508        0.97699        1.002        1.023        1.00       -0.1       -0.126       -0.13       -0.1
0.127970        0.97428        0.97624        1.002        1.024        1.00       -0.1       -0.128       -0.13       -0.1
0.130051        0.97346        0.97549        1.002        1.024        1.00       -0.1       -0.130       -0.13       -0.1
0.132166        0.97256        0.97466        1.002        1.025        1.00       -0.1       -0.132       -0.13       -0.1
0.134316        0.97165        0.97382        1.002        1.026        1.00       -0.1       -0.134       -0.13       -0.1
0.136501        0.97073        0.97296        1.002        1.027        1.00       -0.1       -0.137       -0.14       -0.1
0.138721        0.96978        0.97209        1.002        1.028        1.00       -0.1       -0.139       -0.14       -0.1
0.140977        0.96880        0.97118        1.002        1.029        1.00       -0.1       -0.141       -0.14       -0.1
0.143270        0.96775        0.97021        1.003        1.029        1.00       -0.1       -0.143       -0.14       -0.1
0.145601        0.96669        0.96922        1.003        1.030        1.00       -0.1       -0.146       -0.15       -0.1
0.147969        0.96561        0.96823        1.003        1.031        1.00       -0.1       -0.148       -0.15       -0.1
0.150376        0.96451        0.96720        1.003        1.032        1.00       -0.1       -0.150       -0.15       -0.2
0.152821        0.96331        0.96610        1.003        1.033        1.00       -0.1       -0.153       -0.15       -0.2
0.155307        0.96210        0.96498        1.003        1.035        1.00       -0.1       -0.155       -0.16       -0.2
0.157833        0.96087        0.96384        1.003        1.036        1.00       -0.1       -0.158       -0.16       -0.2
0.160400        0.95961        0.96267        1.003        1.037        1.00       -0.1       -0.161       -0.16       -0.2
