x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99962        0.99964        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99961        0.99963        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99958        0.99960        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99955        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99952        0.99954        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99945        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99942        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99935        0.99938        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99932        0.99935        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99929        0.99932        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99925        0.99928        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99921        0.99925        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99918        0.99921        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99914        0.99918        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99910        0.99914        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99907        0.99910        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99903        0.99906        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99899        0.99903        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99895        0.99899        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99891        0.99895        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99886        0.99891        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99882        0.99887        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99878        0.99883        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99874        0.99878        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99869        0.99874        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99865        0.99870        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99860        0.99865        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99856        0.99861        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99851        0.99856        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99846        0.99852        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99841        0.99847        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99836        0.99842        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99831        0.99837        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99826        0.99832        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99821        0.99827        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99816        0.99822        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99810        0.99817        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99805        0.99812        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99799        0.99806        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99794        0.99801        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99788        0.99795        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99782        0.99790        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99773        0.99781        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99763        0.99772        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99753        0.99762        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99743        0.99752        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99732        0.99742        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99722        0.99731        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99711        0.99721        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99700        0.99710        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99689        0.99699        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99677        0.99688        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99666        0.99677        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99654        0.99666        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99642        0.99654        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99630        0.99643        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99618        0.99631        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99605        0.99618        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99593        0.99606        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99580        0.99594        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99567        0.99581        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99553        0.99568        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99540        0.99555        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99526        0.99542        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99512        0.99528        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99498        0.99514        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99483        0.99500        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99464        0.99482        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99444        0.99462        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99422        0.99441        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99401        0.99420        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99379        0.99399        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99357        0.99377        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99334        0.99356        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99311        0.99333        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99288        0.99311        1.000        1.001        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99264        0.99288        1.000        1.001        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99240        0.99264        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99215        0.99240        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99190        0.99216        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99165        0.99192        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99139        0.99167        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99113        0.99141        1.000        1.001        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99086        0.99116        1.000        1.001        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99059        0.99089        1.000        1.001        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99025        0.99056        1.000        1.001        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.98989        0.99021        1.000        1.001        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.98952        0.98986        1.000        1.001        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.98915        0.98950        1.000        1.001        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.98878        0.98913        1.000        1.001        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98839        0.98876        1.000        1.001        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98800        0.98839        1.000        1.001        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98761        0.98800        1.000        1.001        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.98721        0.98761        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
