x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99941        0.99944        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99937        0.99939        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99934        0.99936        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99927        0.99930        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99924        0.99927        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99921        0.99924        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99918        0.99921        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99914        0.99917        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99911        0.99914        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99907        0.99911        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99904        0.99907        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99900        0.99904        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99897        0.99900        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99893        0.99897        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99889        0.99893        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99885        0.99889        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99881        0.99886        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99877        0.99882        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99873        0.99878        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99869        0.99874        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99865        0.99870        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99861        0.99866        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99857        0.99862        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99852        0.99858        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99848        0.99853        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99843        0.99849        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99839        0.99845        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99834        0.99840        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99829        0.99836        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99825        0.99831        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99820        0.99826        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99815        0.99822        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99810        0.99817        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99805        0.99812        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99799        0.99807        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99794        0.99802        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99789        0.99796        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99783        0.99791        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99778        0.99786        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99772        0.99780        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99766        0.99775        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99761        0.99769        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99752        0.99761        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99742        0.99751        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99732        0.99741        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99721        0.99731        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99711        0.99721        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99700        0.99711        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99689        0.99701        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99678        0.99690        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99667        0.99679        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99656        0.99668        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99644        0.99657        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99632        0.99646        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99620        0.99634        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99608        0.99622        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99596        0.99611        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99583        0.99598        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99571        0.99586        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99558        0.99574        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99545        0.99561        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99531        0.99548        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99518        0.99535        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99504        0.99522        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99490        0.99508        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99475        0.99494        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99461        0.99480        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99442        0.99462        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99421        0.99442        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99400        0.99421        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99378        0.99401        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99356        0.99379        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99334        0.99358        1.000        1.003        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99311        0.99336        1.000        1.003        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99288        0.99314        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99265        0.99291        1.000        1.003        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99241        0.99268        1.000        1.003        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99217        0.99245        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99192        0.99221        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99167        0.99197        1.000        1.003        1.00       -0.0       -0.037       -0.04       -0.0
