x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99952        0.99954        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99944        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99940        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99936        0.99939        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99932        0.99935        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99928        0.99931        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99923        0.99927        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99919        0.99922        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99915        0.99918        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99910        0.99914        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99906        0.99909        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99901        0.99905        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99896        0.99900        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99892        0.99896        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99887        0.99891        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99882        0.99886        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99877        0.99881        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99872        0.99877        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99867        0.99872        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99861        0.99866        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
