x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99969        0.99970        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99968        0.99969        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99965        0.99966        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99962        0.99964        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99959        0.99961        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99956        0.99958        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99953        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99950        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99944        0.99946        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99937        0.99940        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99934        0.99937        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99927        0.99930        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99924        0.99927        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99920        0.99923        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99917        0.99920        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99913        0.99916        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99909        0.99913        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99906        0.99909        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99902        0.99905        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99898        0.99901        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99894        0.99898        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99890        0.99894        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99886        0.99890        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99882        0.99886        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99878        0.99882        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99873        0.99877        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99869        0.99873        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99865        0.99869        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99860        0.99865        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99856        0.99860        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99851        0.99856        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99846        0.99851        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99842        0.99846        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99837        0.99842        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99832        0.99837        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99827        0.99832        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99822        0.99827        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99816        0.99822        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99811        0.99817        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99806        0.99812        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99800        0.99806        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99792        0.99798        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99783        0.99789        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99773        0.99780        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99764        0.99771        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99754        0.99761        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99744        0.99751        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99734        0.99742        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99724        0.99732        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99713        0.99721        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99703        0.99711        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99692        0.99701        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99681        0.99690        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99670        0.99679        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99658        0.99668        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99647        0.99657        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99635        0.99645        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99623        0.99634        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99611        0.99622        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99599        0.99610        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99586        0.99598        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99574        0.99586        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99561        0.99573        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99548        0.99560        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99535        0.99547        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99521        0.99534        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99503        0.99517        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99484        0.99498        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99464        0.99479        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99444        0.99459        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99424        0.99439        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99403        0.99419        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99382        0.99399        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
