x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99980        0.99981        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99971        0.99974        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99970        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99968        0.99970        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99967        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99962        0.99964        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99959        0.99962        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99953        0.99957        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99947        0.99951        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99942        0.99947        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99939        0.99944        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99936        0.99940        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99934        0.99939        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99932        0.99937        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99930        0.99935        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99929        0.99934        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99927        0.99932        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99925        0.99930        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99923        0.99928        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99921        0.99927        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99919        0.99925        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99917        0.99923        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99914        0.99920        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99910        0.99917        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99907        0.99913        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99903        0.99910        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99900        0.99907        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99896        0.99903        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99892        0.99900        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99888        0.99896        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99884        0.99893        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99880        0.99889        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99876        0.99885        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99872        0.99881        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99868        0.99877        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99864        0.99874        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99860        0.99870        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99855        0.99866        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99851        0.99861        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99846        0.99857        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99842        0.99853        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99837        0.99849        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99832        0.99844        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99828        0.99840        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99823        0.99835        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99818        0.99831        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99813        0.99826        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99806        0.99820        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99799        0.99813        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99791        0.99806        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99784        0.99799        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99776        0.99792        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99768        0.99785        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99761        0.99778        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99753        0.99770        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99744        0.99763        1.000        1.001        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99736        0.99755        1.000        1.001        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99728        0.99747        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99719        0.99739        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99710        0.99731        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99702        0.99723        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99693        0.99714        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99684        0.99706        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99674        0.99697        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99665        0.99689        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99653        0.99677        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99640        0.99666        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99628        0.99654        1.000        1.002        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99615        0.99642        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99602        0.99630        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99588        0.99617        1.000        1.002        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99575        0.99605        1.000        1.002        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99561        0.99592        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99547        0.99579        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99533        0.99566        1.000        1.002        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99518        0.99552        1.000        1.002        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99504        0.99539        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99489        0.99525        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99473        0.99510        1.000        1.003        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99454        0.99493        1.000        1.003        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.99435        0.99475        1.000        1.003        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.99416        0.99457        1.000        1.003        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.99396        0.99439        1.000        1.003        1.00       -0.1       -0.054       -0.05       -0.1
0.054417        0.99376        0.99420        1.000        1.003        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.99355        0.99401        1.000        1.003        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99335        0.99382        1.000        1.003        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99314        0.99362        1.000        1.004        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99292        0.99342        1.001        1.004        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99270        0.99322        1.001        1.004        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99248        0.99301        1.001        1.004        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99222        0.99277        1.001        1.004        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99196        0.99252        1.001        1.004        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99168        0.99227        1.001        1.004        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99140        0.99201        1.001        1.004        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99112        0.99175        1.001        1.005        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99083        0.99148        1.001        1.005        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99054        0.99121        1.001        1.005        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99024        0.99093        1.001        1.005        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.98994        0.99065        1.001        1.005        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.98962        0.99035        1.001        1.005        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.98926        0.99002        1.001        1.005        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.98890        0.98968        1.001        1.006        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.98853        0.98933        1.001        1.006        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.98815        0.98898        1.001        1.006        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.98777        0.98863        1.001        1.006        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98738        0.98827        1.001        1.006        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.98698        0.98790        1.001        1.007        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98658        0.98752        1.001        1.007        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98611        0.98709        1.001        1.007        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98564        0.98665        1.001        1.007        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.98517        0.98621        1.001        1.008        1.00       -0.1       -0.084       -0.08       -0.1
