x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99949        0.99951        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99947        0.99948        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99944        0.99946        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99933        0.99935        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99930        0.99932        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99927        0.99929        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99924        0.99926        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99921        0.99923        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99917        0.99920        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99914        0.99917        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99911        0.99914        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99908        0.99911        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99904        0.99907        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99901        0.99904        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99897        0.99901        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99894        0.99897        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99890        0.99894        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99887        0.99890        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99883        0.99887        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99879        0.99883        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99875        0.99879        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99871        0.99875        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99867        0.99872        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99863        0.99868        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99859        0.99864        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99855        0.99860        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99851        0.99856        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99847        0.99851        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99842        0.99847        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99838        0.99843        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99833        0.99839        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99829        0.99834        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99824        0.99830        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99820        0.99825        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99815        0.99820        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99810        0.99816        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99805        0.99811        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99800        0.99806        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99795        0.99801        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99790        0.99796        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99782        0.99788        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99773        0.99780        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99764        0.99771        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99755        0.99762        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99745        0.99753        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99736        0.99744        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99726        0.99734        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99716        0.99725        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99706        0.99715        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99696        0.99705        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99686        0.99695        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99675        0.99685        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99665        0.99675        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99654        0.99664        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99643        0.99654        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99632        0.99643        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99620        0.99632        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99609        0.99621        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99597        0.99609        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99585        0.99598        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99573        0.99586        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99561        0.99574        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99548        0.99562        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99535        0.99549        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99522        0.99537        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99506        0.99521        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99487        0.99503        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99468        0.99484        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99449        0.99465        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99429        0.99447        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99409        0.99427        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99389        0.99408        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99369        0.99388        1.000        1.000        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99348        0.99367        1.000        1.000        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99326        0.99347        1.000        1.000        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99305        0.99326        1.000        1.000        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99283        0.99305        1.000        1.000        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99261        0.99283        1.000        1.000        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99238        0.99261        1.000        1.000        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99215        0.99239        1.000        1.000        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99192        0.99216        1.000        1.000        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99168        0.99193        1.000        1.000        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99144        0.99170        1.000        1.000        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99113        0.99140        1.000        1.000        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99081        0.99109        1.000        1.000        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99048        0.99077        1.000        1.000        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99015        0.99045        1.000        0.999        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.98982        0.99012        1.000        0.999        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98948        0.98979        1.000        0.999        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98913        0.98946        1.000        0.999        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98878        0.98911        1.000        0.999        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.98842        0.98877        1.000        0.999        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98806        0.98841        1.000        0.999        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98769        0.98805        1.000        0.999        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98731        0.98769        1.000        0.999        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.98693        0.98732        1.000        0.999        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98653        0.98693        1.000        0.999        1.00       -0.0       -0.050       -0.05       -0.0
0.051016        0.98605        0.98647        1.000        0.999        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98556        0.98599        1.000        0.999        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98506        0.98551        1.000        0.999        1.00       -0.1       -0.052       -0.05       -0.1
0.053546        0.98456        0.98502        1.000        0.999        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98404        0.98452        1.000        0.999        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98352        0.98401        1.001        0.999        1.00       -0.1       -0.055       -0.05       -0.1
0.056202        0.98299        0.98350        1.001        0.999        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98245        0.98298        1.001        0.999        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98190        0.98244        1.001        0.999        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98135        0.98190        1.001        0.999        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98078        0.98136        1.001        0.999        1.00       -0.1       -0.059       -0.06       -0.1
0.060923        0.98012        0.98071        1.001        0.999        1.00       -0.1       -0.060       -0.06       -0.1
0.061914        0.97943        0.98004        1.001        0.999        1.00       -0.1       -0.061       -0.06       -0.1
0.062921        0.97873        0.97937        1.001        0.999        1.00       -0.1       -0.062       -0.06       -0.1
0.063945        0.97802        0.97868        1.001        0.999        1.00       -0.1       -0.063       -0.06       -0.1
0.064985        0.97730        0.97797        1.001        0.999        1.00       -0.1       -0.064       -0.06       -0.1
