x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99955        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99954        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99949        0.99950        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99946        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99941        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99935        0.99937        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99932        0.99934        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99929        0.99931        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99926        0.99928        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99923        0.99925        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99920        0.99922        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99917        0.99919        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99914        0.99916        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99910        0.99913        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99907        0.99910        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99904        0.99906        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99900        0.99903        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99897        0.99900        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99893        0.99896        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99890        0.99893        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99886        0.99889        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99882        0.99886        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99879        0.99882        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99875        0.99878        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99871        0.99875        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99867        0.99871        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99863        0.99867        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99859        0.99863        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99855        0.99859        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99851        0.99855        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99846        0.99851        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99842        0.99846        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99838        0.99842        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99833        0.99838        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99829        0.99833        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99824        0.99829        1.000        0.999        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99819        0.99824        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99814        0.99819        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99810        0.99815        1.000        0.999        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99805        0.99810        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99800        0.99805        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99792        0.99798        1.000        0.999        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99783        0.99789        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99775        0.99781        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99766        0.99772        1.000        0.999        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99757        0.99763        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99747        0.99754        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99738        0.99745        1.000        0.999        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99729        0.99736        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99719        0.99726        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99709        0.99717        1.000        0.999        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99699        0.99707        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99689        0.99697        1.000        0.999        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99679        0.99687        1.000        0.999        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99668        0.99677        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99658        0.99667        1.000        0.999        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99647        0.99656        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99636        0.99645        1.000        0.999        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99625        0.99635        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99613        0.99624        1.000        0.999        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99602        0.99612        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99590        0.99601        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99578        0.99589        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99566        0.99578        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99554        0.99566        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99541        0.99553        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99525        0.99538        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99507        0.99520        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99489        0.99502        1.000        0.998        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99470        0.99484        1.000        0.998        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99451        0.99466        1.000        0.998        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99432        0.99447        1.000        0.998        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99412        0.99428        1.000        0.998        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99393        0.99408        1.000        0.998        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99372        0.99389        1.000        0.998        1.00       -0.0       -0.035       -0.03       -0.0
