x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99960        0.99962        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99959        0.99961        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99957        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99955        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99953        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99951        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99948        0.99951        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99946        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99944        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99942        0.99945        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99940        0.99943        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99938        0.99941        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99935        0.99939        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99933        0.99937        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99931        0.99934        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99928        0.99932        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99926        0.99930        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99923        0.99927        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99921        0.99925        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99918        0.99923        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99915        0.99920        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99913        0.99918        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99910        0.99915        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99907        0.99912        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99905        0.99910        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99902        0.99907        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99899        0.99904        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99896        0.99902        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99893        0.99899        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99890        0.99896        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99887        0.99893        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99884        0.99890        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99881        0.99887        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99877        0.99884        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99874        0.99881        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99871        0.99878        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99867        0.99875        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99864        0.99871        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99861        0.99868        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99857        0.99865        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99853        0.99861        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99850        0.99858        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99846        0.99854        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99842        0.99851        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99836        0.99845        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99830        0.99839        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99823        0.99833        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99817        0.99827        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99810        0.99820        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99803        0.99814        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99796        0.99807        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99789        0.99800        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99781        0.99794        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99774        0.99787        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99767        0.99779        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99759        0.99772        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99751        0.99765        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99743        0.99757        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99735        0.99750        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99727        0.99742        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99719        0.99734        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99710        0.99726        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99702        0.99718        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99693        0.99710        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99684        0.99702        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99675        0.99693        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99666        0.99685        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99657        0.99676        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99648        0.99667        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99635        0.99656        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99622        0.99643        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99608        0.99630        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99594        0.99616        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99580        0.99603        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99565        0.99589        1.000        1.003        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99550        0.99575        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99536        0.99561        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99520        0.99547        1.000        1.003        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99505        0.99532        1.000        1.003        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99489        0.99517        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99473        0.99502        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99457        0.99487        1.000        1.003        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99440        0.99471        1.000        1.003        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99424        0.99455        1.000        1.004        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99407        0.99439        1.000        1.004        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99389        0.99423        1.000        1.004        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99372        0.99406        1.000        1.004        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99349        0.99385        1.000        1.004        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99326        0.99363        1.000        1.004        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99302        0.99341        1.000        1.004        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99278        0.99318        1.000        1.005        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99254        0.99295        1.000        1.005        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99229        0.99271        1.000        1.005        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99203        0.99247        1.000        1.005        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99178        0.99223        1.000        1.005        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99152        0.99198        1.000        1.005        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99125        0.99173        1.000        1.005        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99098        0.99148        1.001        1.006        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99071        0.99122        1.001        1.006        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99043        0.99095        1.001        1.006        1.00       -0.0       -0.049       -0.05       -0.0
