x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99997        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99994        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99991        0.99993        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99988        0.99990        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99985        0.99987        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99981        0.99984        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99974        0.99977        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99940        0.99944        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99936        0.99940        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99932        0.99936        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99928        0.99932        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99924        0.99928        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99919        0.99923        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99915        0.99919        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99910        0.99915        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99906        0.99910        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99901        0.99906        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99896        0.99901        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99891        0.99897        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99887        0.99892        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99882        0.99887        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99877        0.99882        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99871        0.99877        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99866        0.99872        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99861        0.99867        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99856        0.99862        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99850        0.99857        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99845        0.99851        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99839        0.99846        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99833        0.99840        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99827        0.99834        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99821        0.99829        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99815        0.99823        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99809        0.99817        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99800        0.99807        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99788        0.99796        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99777        0.99785        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99765        0.99774        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99753        0.99763        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99741        0.99751        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99729        0.99739        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99717        0.99727        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99704        0.99715        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99691        0.99702        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99678        0.99690        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99665        0.99677        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99652        0.99664        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99638        0.99650        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99624        0.99637        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99610        0.99623        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99596        0.99609        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99581        0.99595        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99566        0.99581        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99551        0.99566        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99536        0.99551        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99520        0.99536        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99505        0.99521        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99489        0.99505        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99472        0.99489        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99451        0.99469        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99427        0.99446        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99403        0.99422        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99379        0.99399        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99354        0.99374        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99329        0.99350        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99304        0.99325        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99278        0.99300        1.000        1.000        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99251        0.99274        1.000        1.000        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99224        0.99248        1.000        1.000        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99197        0.99222        1.000        1.000        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99169        0.99195        1.000        1.000        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99141        0.99167        1.000        1.000        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99112        0.99139        1.000        1.000        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99083        0.99111        1.000        1.000        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99054        0.99082        1.000        1.000        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99024        0.99053        1.000        1.000        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.98993        0.99023        1.000        1.000        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.98954        0.98985        1.000        1.000        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.98914        0.98946        1.000        1.000        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.98872        0.98906        1.000        1.000        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.98831        0.98865        1.000        1.000        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.98788        0.98824        1.000        1.000        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98745        0.98782        1.000        1.000        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98701        0.98739        1.000        1.000        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98657        0.98696        1.000        1.000        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.98611        0.98652        1.000        1.000        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98565        0.98607        1.000        1.000        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98518        0.98561        1.000        1.000        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98471        0.98515        1.000        1.000        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.98422        0.98468        1.000        1.000        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98372        0.98419        1.000        1.000        1.00       -0.1       -0.050       -0.05       -0.0
0.051016        0.98311        0.98360        1.000        1.000        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98249        0.98300        1.001        1.000        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98186        0.98238        1.001        1.000        1.00       -0.1       -0.052       -0.05       -0.1
0.053546        0.98122        0.98176        1.001        1.000        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98057        0.98113        1.001        1.000        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.97991        0.98049        1.001        1.000        1.00       -0.1       -0.055       -0.05       -0.1
0.056202        0.97924        0.97983        1.001        1.000        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.97856        0.97917        1.001        1.000        0.99       -0.1       -0.057       -0.06       -0.1
0.058045        0.97787        0.97850        1.001        1.000        0.99       -0.1       -0.058       -0.06       -0.1
0.058989        0.97716        0.97781        1.001        1.000        0.99       -0.1       -0.058       -0.06       -0.1
0.059948        0.97645        0.97711        1.001        0.999        0.99       -0.1       -0.059       -0.06       -0.1
0.060923        0.97561        0.97630        1.001        0.999        0.99       -0.1       -0.060       -0.06       -0.1
0.061914        0.97474        0.97545        1.001        0.999        0.99       -0.1       -0.061       -0.06       -0.1
0.062921        0.97385        0.97459        1.001        0.999        0.99       -0.1       -0.062       -0.06       -0.1
0.063945        0.97295        0.97371        1.001        0.999        0.99       -0.1       -0.063       -0.06       -0.1
0.064985        0.97204        0.97282        1.001        0.999        0.99       -0.1       -0.064       -0.06       -0.1
