x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99996        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99994        0.99997        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99992        0.99994        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99989        0.99992        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99987        0.99990        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99984        0.99988        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99982        0.99985        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99980        0.99983        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99977        0.99981        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99974        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99972        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99969        0.99973        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99967        0.99971        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99964        0.99968        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99961        0.99966        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99958        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99955        0.99960        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99952        0.99957        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99949        0.99955        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99946        0.99952        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99943        0.99949        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99940        0.99946        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99937        0.99943        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99934        0.99940        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99931        0.99937        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99927        0.99934        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99924        0.99931        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99921        0.99927        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99917        0.99924        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99914        0.99921        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99910        0.99917        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99906        0.99914        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99903        0.99910        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99899        0.99907        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99895        0.99903        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99891        0.99900        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99887        0.99896        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99883        0.99892        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99879        0.99888        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99875        0.99884        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99871        0.99880        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99866        0.99876        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99860        0.99870        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99852        0.99863        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99845        0.99856        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99837        0.99849        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99829        0.99841        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99821        0.99834        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99813        0.99826        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99805        0.99818        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99797        0.99810        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99788        0.99802        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99780        0.99794        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99771        0.99786        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99762        0.99777        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99753        0.99769        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99744        0.99760        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99735        0.99751        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99725        0.99742        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99715        0.99733        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99706        0.99724        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99696        0.99715        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99686        0.99705        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99675        0.99695        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99665        0.99686        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99654        0.99675        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99643        0.99665        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99629        0.99652        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99614        0.99637        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99598        0.99622        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99582        0.99607        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99566        0.99592        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99549        0.99576        1.000        1.003        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99532        0.99560        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99515        0.99544        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99497        0.99527        1.000        1.003        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99480        0.99510        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99462        0.99493        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99443        0.99476        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99425        0.99458        1.000        1.004        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99406        0.99441        1.000        1.004        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99387        0.99422        1.000        1.004        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99367        0.99404        1.000        1.004        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99347        0.99385        1.000        1.004        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99327        0.99366        1.000        1.005        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99301        0.99342        1.000        1.005        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99275        0.99316        1.000        1.005        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99247        0.99291        1.000        1.005        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99220        0.99264        1.000        1.005        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99192        0.99238        1.000        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99163        0.99211        1.000        1.006        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99134        0.99183        1.000        1.006        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99105        0.99156        1.001        1.006        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99075        0.99127        1.001        1.006        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99044        0.99098        1.001        1.007        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99013        0.99069        1.001        1.007        1.00       -0.0       -0.048       -0.05       -0.0
