x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99980        0.99981        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99972        0.99974        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99968        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99965        0.99967        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99959        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99955        0.99959        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99954        0.99958        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99949        0.99954        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99946        0.99951        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99945        0.99949        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99943        0.99948        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99940        0.99945        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99938        0.99943        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99935        0.99940        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99933        0.99939        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99931        0.99937        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99930        0.99935        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99928        0.99934        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99926        0.99932        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99924        0.99930        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99922        0.99928        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99920        0.99927        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99918        0.99925        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99915        0.99922        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99912        0.99919        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99908        0.99916        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99905        0.99913        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99901        0.99909        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99898        0.99906        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99894        0.99902        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99890        0.99899        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99887        0.99896        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99883        0.99892        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99879        0.99888        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99875        0.99885        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99871        0.99881        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99867        0.99877        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99862        0.99873        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99858        0.99869        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99854        0.99865        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99849        0.99861        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99845        0.99857        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99840        0.99853        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99836        0.99849        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99831        0.99844        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99826        0.99840        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99821        0.99836        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99817        0.99831        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99810        0.99825        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99803        0.99819        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99796        0.99812        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99788        0.99805        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99781        0.99798        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99773        0.99791        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99766        0.99784        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99758        0.99777        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99750        0.99770        1.000        1.002        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99742        0.99762        1.000        1.002        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99734        0.99755        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99725        0.99747        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99717        0.99739        1.000        1.002        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99708        0.99731        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99699        0.99723        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99690        0.99715        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99681        0.99707        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99672        0.99698        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99660        0.99687        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99648        0.99676        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99636        0.99665        1.000        1.002        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99623        0.99653        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99610        0.99641        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99597        0.99629        1.000        1.003        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99584        0.99617        1.000        1.003        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99571        0.99605        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99557        0.99592        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99543        0.99579        1.000        1.003        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99529        0.99566        1.000        1.003        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99515        0.99553        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99500        0.99540        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99485        0.99526        1.000        1.003        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99467        0.99509        1.000        1.003        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99448        0.99492        1.000        1.004        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99429        0.99474        1.000        1.004        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.99410        0.99456        1.000        1.004        1.00       -0.1       -0.054       -0.05       -0.1
0.054417        0.99390        0.99438        1.000        1.004        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.99370        0.99420        1.001        1.004        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99350        0.99401        1.001        1.004        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99329        0.99382        1.001        1.004        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99308        0.99363        1.001        1.004        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99287        0.99344        1.001        1.005        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99266        0.99324        1.001        1.005        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99240        0.99300        1.001        1.005        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99214        0.99276        1.001        1.005        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99187        0.99252        1.001        1.005        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99160        0.99226        1.001        1.005        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99133        0.99201        1.001        1.006        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99105        0.99175        1.001        1.006        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99076        0.99149        1.001        1.006        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99047        0.99122        1.001        1.006        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99018        0.99095        1.001        1.006        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.98986        0.99066        1.001        1.006        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.98951        0.99034        1.001        1.007        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.98916        0.99001        1.001        1.007        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.98879        0.98968        1.001        1.007        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.98843        0.98934        1.001        1.007        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.98805        0.98899        1.001        1.008        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98767        0.98864        1.001        1.008        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.98729        0.98829        1.001        1.008        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98689        0.98793        1.001        1.008        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98644        0.98751        1.001        1.009        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98598        0.98709        1.001        1.009        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.98552        0.98666        1.001        1.009        1.00       -0.1       -0.084       -0.08       -0.1
