x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99999        1.00000        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99998        1.00000        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99998        0.99999        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99997        0.99999        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99996        0.99998        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99996        0.99997        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99995        0.99997        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99994        0.99996        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99993        0.99995        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99993        0.99995        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99992        0.99994        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99991        0.99993        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99990        0.99992        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99989        0.99992        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99989        0.99991        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99988        0.99990        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99987        0.99989        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99986        0.99989        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99985        0.99988        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99984        0.99987        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99983        0.99986        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99982        0.99985        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99981        0.99985        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99980        0.99984        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99980        0.99983        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99979        0.99982        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99978        0.99981        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99977        0.99980        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99975        0.99979        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99974        0.99978        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99973        0.99977        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99972        0.99976        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99971        0.99975        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99970        0.99974        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99969        0.99973        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99968        0.99972        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99967        0.99971        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99965        0.99970        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99964        0.99969        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99963        0.99968        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99962        0.99967        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99960        0.99966        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99959        0.99964        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99957        0.99962        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99954        0.99960        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99952        0.99958        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99949        0.99955        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99946        0.99953        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99943        0.99950        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99941        0.99948        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99938        0.99945        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99935        0.99942        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99932        0.99940        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99929        0.99937        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99926        0.99934        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99923        0.99931        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99920        0.99928        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99916        0.99926        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99913        0.99923        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99910        0.99920        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99907        0.99917        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99903        0.99913        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99900        0.99910        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99896        0.99907        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99893        0.99904        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99889        0.99900        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99885        0.99897        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99881        0.99894        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99877        0.99889        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99871        0.99884        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99865        0.99879        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99860        0.99874        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99854        0.99868        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99848        0.99863        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99842        0.99857        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99836        0.99852        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99830        0.99846        1.000        1.001        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99823        0.99840        1.000        1.001        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99817        0.99835        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99811        0.99829        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99804        0.99823        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99797        0.99816        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99790        0.99810        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99783        0.99804        1.000        1.001        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99776        0.99797        1.000        1.001        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99769        0.99791        1.000        1.001        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99760        0.99782        1.000        1.001        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99751        0.99774        1.000        1.001        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99741        0.99765        1.000        1.001        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99731        0.99756        1.000        1.001        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99721        0.99747        1.000        1.001        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99711        0.99738        1.000        1.001        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99701        0.99728        1.000        1.002        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99690        0.99719        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99680        0.99709        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99669        0.99699        1.000        1.002        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99658        0.99689        1.000        1.002        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99647        0.99679        1.000        1.002        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99636        0.99668        1.000        1.002        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99624        0.99658        1.000        1.002        1.00       -0.1       -0.050       -0.05       -0.1
0.051016        0.99609        0.99645        1.000        1.002        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.99595        0.99631        1.000        1.002        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.99580        0.99618        1.000        1.002        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.99565        0.99604        1.000        1.002        1.00       -0.1       -0.054       -0.05       -0.1
0.054417        0.99550        0.99590        1.000        1.002        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.99534        0.99576        1.000        1.002        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99519        0.99562        1.000        1.003        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99503        0.99547        1.000        1.003        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99486        0.99532        1.000        1.003        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99470        0.99517        1.000        1.003        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99453        0.99502        1.000        1.003        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99434        0.99484        1.001        1.003        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99413        0.99465        1.001        1.003        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99392        0.99446        1.001        1.003        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99371        0.99426        1.001        1.003        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99350        0.99407        1.001        1.003        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99328        0.99387        1.001        1.004        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99306        0.99367        1.001        1.004        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99283        0.99346        1.001        1.004        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99260        0.99325        1.001        1.004        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.99236        0.99303        1.001        1.004        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.99209        0.99278        1.001        1.004        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.99181        0.99252        1.001        1.004        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.99153        0.99227        1.001        1.005        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.99124        0.99200        1.001        1.005        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.99095        0.99174        1.001        1.005        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.99066        0.99147        1.001        1.005        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.99036        0.99119        1.001        1.005        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.99005        0.99091        1.001        1.005        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98970        0.99059        1.001        1.006        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98934        0.99026        1.001        1.006        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.98898        0.98993        1.001        1.006        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.98861        0.98960        1.001        1.006        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.98824        0.98925        1.001        1.006        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.98786        0.98890        1.001        1.006        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.98747        0.98855        1.001        1.007        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.98705        0.98816        1.001        1.007        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.98660        0.98775        1.001        1.007        1.00       -0.1       -0.093       -0.09       -0.1
0.094183        0.98615        0.98734        1.001        1.007        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.98569        0.98692        1.001        1.008        1.00       -0.1       -0.096       -0.10       -0.1
0.097272        0.98522        0.98649        1.001        1.008        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.98475        0.98605        1.001        1.008        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.98425        0.98560        1.001        1.008        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.98371        0.98511        1.001        1.009        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.98316        0.98460        1.001        1.009        1.00       -0.1       -0.104       -0.10       -0.1
0.105444        0.98261        0.98409        1.002        1.009        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.98204        0.98357        1.002        1.010        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.98146        0.98304        1.002        1.010        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.98086        0.98249        1.002        1.010        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.98021        0.98189        1.002        1.011        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.97955        0.98129        1.002        1.011        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.97887        0.98067        1.002        1.011        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.97819        0.98004        1.002        1.012        1.00       -0.1       -0.118       -0.12       -0.1
