x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99981        0.99983        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99981        0.99982        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99980        0.99981        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99972        0.99974        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99968        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99967        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99966        0.99968        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99959        0.99962        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99953        0.99957        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99947        0.99951        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99942        0.99947        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99939        0.99944        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99936        0.99940        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99934        0.99939        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99932        0.99937        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99930        0.99935        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99928        0.99934        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99926        0.99932        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99925        0.99930        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99923        0.99928        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99921        0.99926        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99919        0.99925        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99916        0.99922        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99912        0.99919        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99909        0.99915        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99905        0.99912        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99901        0.99909        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99898        0.99905        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99894        0.99902        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99890        0.99898        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99886        0.99895        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99882        0.99891        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99878        0.99887        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99874        0.99883        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99870        0.99880        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99866        0.99876        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99862        0.99872        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99857        0.99868        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99853        0.99864        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99848        0.99859        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99844        0.99855        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99839        0.99851        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99835        0.99846        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99830        0.99842        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99825        0.99838        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99820        0.99833        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99815        0.99828        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99808        0.99822        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99801        0.99816        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99794        0.99809        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99786        0.99802        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99779        0.99795        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99771        0.99788        1.000        1.002        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99763        0.99780        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99755        0.99773        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99747        0.99765        1.000        1.002        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99739        0.99758        1.000        1.002        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99730        0.99750        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99722        0.99742        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99713        0.99734        1.000        1.002        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99705        0.99726        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99696        0.99717        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99687        0.99709        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99677        0.99700        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99668        0.99692        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99656        0.99681        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99643        0.99669        1.000        1.003        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99631        0.99657        1.000        1.003        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99618        0.99645        1.000        1.003        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99605        0.99633        1.000        1.003        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99592        0.99621        1.000        1.003        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99578        0.99608        1.000        1.003        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99565        0.99596        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99551        0.99583        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99536        0.99570        1.000        1.003        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99522        0.99556        1.000        1.003        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99507        0.99543        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99493        0.99529        1.000        1.004        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99477        0.99514        1.000        1.004        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99458        0.99497        1.000        1.004        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.99439        0.99479        1.000        1.004        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.99420        0.99461        1.000        1.004        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.99400        0.99443        1.000        1.004        1.00       -0.1       -0.054       -0.05       -0.1
0.054417        0.99380        0.99425        1.000        1.004        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.99360        0.99406        1.000        1.005        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99339        0.99386        1.000        1.005        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99318        0.99367        1.000        1.005        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99297        0.99347        1.001        1.005        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99275        0.99327        1.001        1.005        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99253        0.99307        1.001        1.005        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99228        0.99283        1.001        1.005        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99201        0.99258        1.001        1.006        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99174        0.99232        1.001        1.006        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99146        0.99207        1.001        1.006        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99118        0.99180        1.001        1.006        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99089        0.99154        1.001        1.006        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99060        0.99127        1.001        1.007        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99030        0.99099        1.001        1.007        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99000        0.99071        1.001        1.007        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.98968        0.99042        1.001        1.007        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.98932        0.99008        1.001        1.008        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.98896        0.98974        1.001        1.008        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.98859        0.98940        1.001        1.008        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.98821        0.98905        1.001        1.008        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.98783        0.98870        1.001        1.009        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98745        0.98834        1.001        1.009        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.98705        0.98797        1.001        1.009        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98665        0.98759        1.001        1.009        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98619        0.98716        1.001        1.010        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98572        0.98673        1.001        1.010        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.98524        0.98629        1.001        1.010        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.98476        0.98584        1.001        1.011        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.98426        0.98538        1.001        1.011        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.98376        0.98491        1.001        1.011        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.98326        0.98444        1.001        1.012        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.98269        0.98392        1.001        1.012        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.98211        0.98337        1.001        1.013        1.00       -0.1       -0.093       -0.09       -0.1
0.094183        0.98151        0.98282        1.001        1.013        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.98091        0.98225        1.001        1.013        1.00       -0.1       -0.096       -0.10       -0.1
0.097272        0.98029        0.98168        1.001        1.014        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.97967        0.98110        1.001        1.014        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.97902        0.98050        1.002        1.015        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.97830        0.97983        1.002        1.015        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.97758        0.97916        1.002        1.016        1.00       -0.1       -0.104       -0.10       -0.1
0.105444        0.97684        0.97847        1.002        1.016        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.97609        0.97777        1.002        1.017        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.97533        0.97707        1.002        1.017        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.97454        0.97632        1.002        1.018        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.97368        0.97552        1.002        1.019        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.97280        0.97471        1.002        1.019        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.97191        0.97388        1.002        1.020        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.97101        0.97304        1.002        1.020        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.97009        0.97219        1.002        1.021        1.00       -0.1       -0.120       -0.12       -0.1
0.121923        0.96909        0.97125        1.002        1.022        1.00       -0.1       -0.122       -0.12       -0.1
0.123906        0.96806        0.97029        1.002        1.022        1.00       -0.1       -0.124       -0.12       -0.1
