x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99983        0.99985        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99983        0.99984        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99982        0.99983        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99981        0.99982        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99980        0.99981        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99971        0.99974        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99970        0.99973        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99968        0.99970        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99955        0.99959        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99951        0.99954        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99947        0.99952        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99943        0.99947        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99939        0.99944        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99936        0.99940        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99934        0.99939        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99932        0.99937        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99930        0.99935        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99928        0.99934        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99926        0.99932        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99924        0.99930        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99922        0.99928        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99920        0.99926        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99917        0.99923        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99914        0.99920        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99910        0.99917        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99906        0.99913        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99903        0.99910        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99899        0.99907        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99895        0.99903        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99891        0.99899        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99888        0.99896        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99884        0.99892        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99880        0.99888        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99875        0.99885        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99871        0.99881        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99867        0.99877        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99863        0.99873        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99858        0.99869        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99854        0.99865        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99849        0.99860        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99845        0.99856        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99840        0.99852        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99835        0.99847        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99831        0.99843        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99826        0.99838        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99821        0.99834        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99816        0.99829        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99809        0.99823        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99802        0.99816        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99794        0.99809        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99787        0.99802        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99779        0.99795        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99771        0.99788        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99763        0.99780        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99755        0.99773        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99747        0.99765        1.000        1.001        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99739        0.99758        1.000        1.001        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99730        0.99750        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99722        0.99742        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99713        0.99734        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99704        0.99725        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99695        0.99717        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99686        0.99709        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99677        0.99700        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99667        0.99691        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99655        0.99680        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99643        0.99668        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99630        0.99656        1.000        1.002        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99617        0.99644        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99604        0.99632        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99590        0.99620        1.000        1.002        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99577        0.99607        1.000        1.002        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99563        0.99594        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99549        0.99581        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99535        0.99568        1.000        1.002        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99520        0.99554        1.000        1.002        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99506        0.99541        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99491        0.99527        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99475        0.99512        1.000        1.003        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99456        0.99495        1.000        1.003        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.99437        0.99477        1.000        1.003        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.99417        0.99459        1.000        1.003        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.99398        0.99440        1.000        1.003        1.00       -0.1       -0.054       -0.05       -0.1
0.054417        0.99377        0.99422        1.000        1.003        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.99357        0.99403        1.000        1.003        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99336        0.99383        1.000        1.003        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99315        0.99364        1.000        1.003        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99294        0.99344        1.001        1.004        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99272        0.99323        1.001        1.004        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99250        0.99303        1.001        1.004        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99224        0.99278        1.001        1.004        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99197        0.99253        1.001        1.004        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99169        0.99228        1.001        1.004        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99141        0.99202        1.001        1.004        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99113        0.99175        1.001        1.005        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99084        0.99149        1.001        1.005        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99055        0.99121        1.001        1.005        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99025        0.99094        1.001        1.005        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.98995        0.99065        1.001        1.005        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.98962        0.99036        1.001        1.005        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.98926        0.99002        1.001        1.005        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.98890        0.98968        1.001        1.006        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.98852        0.98933        1.001        1.006        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.98815        0.98898        1.001        1.006        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.98776        0.98862        1.001        1.006        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98737        0.98826        1.001        1.006        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.98697        0.98789        1.001        1.007        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98657        0.98751        1.001        1.007        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98611        0.98708        1.001        1.007        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98563        0.98664        1.001        1.007        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.98515        0.98620        1.001        1.008        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.98467        0.98574        1.001        1.008        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.98417        0.98528        1.001        1.008        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.98367        0.98482        1.001        1.008        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.98316        0.98434        1.001        1.009        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.98259        0.98382        1.001        1.009        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.98201        0.98327        1.001        1.009        1.00       -0.1       -0.092       -0.09       -0.1
0.094183        0.98141        0.98271        1.001        1.009        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.98080        0.98214        1.001        1.010        1.00       -0.1       -0.095       -0.10       -0.1
0.097272        0.98018        0.98157        1.001        1.010        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.97955        0.98098        1.001        1.010        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.97890        0.98038        1.002        1.011        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.97818        0.97971        1.002        1.011        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.97746        0.97903        1.002        1.011        1.00       -0.1       -0.103       -0.10       -0.1
0.105444        0.97672        0.97834        1.002        1.012        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.97597        0.97764        1.002        1.012        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.97520        0.97693        1.002        1.013        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.97440        0.97619        1.002        1.013        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.97354        0.97538        1.002        1.013        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.97266        0.97457        1.002        1.014        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.97177        0.97374        1.002        1.014        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.97087        0.97290        1.002        1.015        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.96995        0.97204        1.002        1.015        1.00       -0.1       -0.119       -0.12       -0.1
0.121923        0.96894        0.97110        1.002        1.016        1.00       -0.1       -0.121       -0.12       -0.1
0.123906        0.96791        0.97014        1.002        1.016        1.00       -0.1       -0.123       -0.12       -0.1
0.125922        0.96686        0.96916        1.002        1.017        1.00       -0.1       -0.125       -0.13       -0.1
0.127970        0.96580        0.96817        1.002        1.017        1.00       -0.1       -0.127       -0.13       -0.1
0.130051        0.96472        0.96716        1.003        1.018        1.00       -0.1       -0.129       -0.13       -0.1
0.132166        0.96354        0.96606        1.003        1.018        1.00       -0.1       -0.131       -0.13       -0.1
0.134316        0.96233        0.96494        1.003        1.019        1.00       -0.1       -0.134       -0.13       -0.1
0.136501        0.96111        0.96380        1.003        1.020        1.00       -0.1       -0.136       -0.14       -0.1
0.138721        0.95987        0.96264        1.003        1.020        1.00       -0.1       -0.138       -0.14       -0.1
0.140977        0.95857        0.96143        1.003        1.021        1.00       -0.1       -0.140       -0.14       -0.1
0.143270        0.95719        0.96015        1.003        1.022        1.00       -0.1       -0.142       -0.14       -0.1
0.145601        0.95580        0.95884        1.003        1.022        1.00       -0.1       -0.145       -0.14       -0.1
0.147969        0.95438        0.95752        1.003        1.023        1.00       -0.2       -0.147       -0.15       -0.1
0.150376        0.95292        0.95616        1.003        1.024        1.00       -0.2       -0.149       -0.15       -0.1
0.152821        0.95136        0.95470        1.004        1.025        1.00       -0.2       -0.152       -0.15       -0.2
0.155307        0.94977        0.95321        1.004        1.025        1.00       -0.2       -0.154       -0.15       -0.2
0.157833        0.94815        0.95171        1.004        1.026        1.00       -0.2       -0.157       -0.16       -0.2
0.160400        0.94650        0.95016        1.004        1.027        1.00       -0.2       -0.159       -0.16       -0.2
0.163009        0.94473        0.94851        1.004        1.028        1.00       -0.2       -0.162       -0.16       -0.2
0.165661        0.94293        0.94683        1.004        1.029        1.00       -0.2       -0.164       -0.16       -0.2
0.168355        0.94110        0.94512        1.004        1.030        1.00       -0.2       -0.167       -0.17       -0.2
0.171093        0.93920        0.94335        1.004        1.031        1.00       -0.2       -0.170       -0.17       -0.2
0.173876        0.93720        0.94148        1.005        1.032        1.00       -0.2       -0.172       -0.17       -0.2
0.176704        0.93517        0.93958        1.005        1.033        1.00       -0.2       -0.175       -0.18       -0.2
0.179578        0.93311        0.93765        1.005        1.034        1.00       -0.2       -0.178       -0.18       -0.2
0.182499        0.93092        0.93561        1.005        1.035        1.00       -0.2       -0.181       -0.18       -0.2
0.185468        0.92868        0.93351        1.005        1.036        1.00       -0.2       -0.184       -0.18       -0.2
0.188484        0.92640        0.93137        1.005        1.037        1.00       -0.2       -0.186       -0.19       -0.2
0.191550        0.92402        0.92915        1.006        1.038        1.00       -0.2       -0.189       -0.19       -0.2
0.194666        0.92155        0.92683        1.006        1.039        1.00       -0.2       -0.192       -0.19       -0.2
0.197832        0.91903        0.92448        1.006        1.041        1.00       -0.2       -0.196       -0.20       -0.2
0.201050        0.91644        0.92205        1.006        1.042        1.00       -0.2       -0.199       -0.20       -0.2
0.204320        0.91372        0.91950        1.006        1.043        1.00       -0.2       -0.202       -0.20       -0.2
0.207643        0.91095        0.91691        1.007        1.044        1.00       -0.2       -0.205       -0.20       -0.2
0.211020        0.90811        0.91424        1.007        1.046        1.00       -0.2       -0.208       -0.21       -0.2
0.214453        0.90512        0.91145        1.007        1.047        1.00       -0.2       -0.211       -0.21       -0.2
0.217941        0.90209        0.90860        1.007        1.049        1.00       -0.2       -0.215       -0.21       -0.2
0.221486        0.89896        0.90566        1.007        1.050        1.00       -0.2       -0.218       -0.22       -0.2
0.225088        0.89569        0.90260        1.008        1.052        1.00       -0.2       -0.222       -0.22       -0.2
0.228749        0.89237        0.89949        1.008        1.053        1.00       -0.2       -0.225       -0.23       -0.2
0.232470        0.88892        0.89624        1.008        1.055        1.00       -0.2       -0.229       -0.23       -0.2
0.236251        0.88535        0.89290        1.009        1.057        1.00       -0.2       -0.232       -0.23       -0.2
0.240093        0.88173        0.88949        1.009        1.058        1.00       -0.3       -0.236       -0.24       -0.2
