x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99987        0.99989        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99987        0.99988        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99986        0.99987        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99985        0.99987        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99984        0.99986        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99983        0.99985        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99982        0.99984        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99981        0.99983        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99980        0.99982        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99971        0.99974        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99970        0.99973        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99968        0.99971        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99965        0.99969        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99964        0.99968        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99960        0.99964        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99959        0.99963        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99958        0.99962        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99956        0.99960        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99955        0.99959        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99953        0.99958        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99949        0.99954        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99946        0.99951        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99944        0.99949        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99943        0.99948        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99941        0.99947        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99940        0.99945        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99938        0.99943        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99936        0.99942        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99935        0.99940        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99933        0.99939        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99930        0.99936        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99927        0.99934        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99924        0.99931        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99921        0.99928        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99918        0.99925        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99915        0.99922        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99911        0.99919        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99908        0.99916        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99905        0.99913        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99901        0.99910        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99898        0.99907        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99894        0.99903        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99891        0.99900        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99887        0.99897        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99883        0.99893        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99879        0.99890        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99876        0.99886        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99872        0.99883        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99868        0.99879        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99864        0.99875        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99860        0.99872        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99855        0.99868        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99851        0.99864        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99847        0.99860        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99843        0.99856        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99837        0.99851        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99831        0.99845        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99824        0.99839        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99818        0.99833        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99811        0.99827        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99804        0.99821        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99798        0.99815        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99791        0.99808        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99784        0.99802        1.000        1.001        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99776        0.99795        1.000        1.001        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99769        0.99789        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99762        0.99782        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99754        0.99775        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99747        0.99768        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99739        0.99761        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99731        0.99753        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99723        0.99746        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99715        0.99739        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99704        0.99729        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99694        0.99719        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99683        0.99709        1.000        1.002        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99671        0.99699        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99660        0.99688        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99648        0.99678        1.000        1.002        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99637        0.99667        1.000        1.002        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99625        0.99656        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99613        0.99645        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99600        0.99634        1.000        1.002        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99588        0.99622        1.000        1.002        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99575        0.99610        1.000        1.002        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99562        0.99599        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99549        0.99586        1.000        1.003        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99533        0.99571        1.000        1.003        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.99516        0.99556        1.000        1.003        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.99499        0.99541        1.000        1.003        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.99482        0.99525        1.000        1.003        1.00       -0.1       -0.054       -0.05       -0.1
0.054417        0.99465        0.99509        1.000        1.003        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.99447        0.99493        1.000        1.003        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99429        0.99476        1.000        1.003        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99411        0.99460        1.000        1.003        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99393        0.99443        1.001        1.004        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99374        0.99425        1.001        1.004        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99355        0.99408        1.001        1.004        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99332        0.99387        1.001        1.004        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99309        0.99366        1.001        1.004        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99285        0.99344        1.001        1.004        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99261        0.99322        1.001        1.004        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99237        0.99300        1.001        1.004        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99212        0.99277        1.001        1.005        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99187        0.99254        1.001        1.005        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99161        0.99230        1.001        1.005        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99135        0.99206        1.001        1.005        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.99107        0.99180        1.001        1.005        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.99076        0.99152        1.001        1.005        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.99045        0.99123        1.001        1.006        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.99013        0.99094        1.001        1.006        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.98980        0.99064        1.001        1.006        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.98947        0.99033        1.001        1.006        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98913        0.99002        1.001        1.006        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.98879        0.98971        1.001        1.007        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98844        0.98939        1.001        1.007        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98804        0.98902        1.001        1.007        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98764        0.98865        1.001        1.007        1.00       -0.1       -0.083       -0.08       -0.1
