x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99980        0.99981        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99972        0.99974        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99970        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99963        0.99965        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99959        0.99962        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99957        0.99961        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99956        0.99959        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99955        0.99958        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99953        0.99957        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99952        0.99955        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99950        0.99954        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99949        0.99953        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99947        0.99951        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99946        0.99950        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99944        0.99949        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99943        0.99947        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99941        0.99946        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99940        0.99944        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99938        0.99943        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99936        0.99941        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99935        0.99940        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99933        0.99938        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99931        0.99936        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99929        0.99935        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99928        0.99933        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99926        0.99931        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99924        0.99930        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99922        0.99928        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99920        0.99926        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99917        0.99923        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99914        0.99920        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99910        0.99917        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99907        0.99914        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99904        0.99911        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99900        0.99908        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99896        0.99904        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99893        0.99901        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99889        0.99897        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99885        0.99894        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99882        0.99890        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99878        0.99887        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99874        0.99883        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99870        0.99879        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99866        0.99876        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99861        0.99872        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99857        0.99868        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99853        0.99864        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99849        0.99860        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99844        0.99856        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99840        0.99852        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99835        0.99847        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99830        0.99843        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99826        0.99839        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99821        0.99834        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99815        0.99829        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99808        0.99822        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99801        0.99816        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99794        0.99809        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99786        0.99802        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99779        0.99795        1.000        1.003        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99771        0.99788        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99764        0.99781        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99756        0.99774        1.000        1.003        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99748        0.99767        1.000        1.003        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99740        0.99759        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99732        0.99752        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99724        0.99744        1.000        1.003        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99715        0.99737        1.000        1.003        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99707        0.99729        1.000        1.003        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99698        0.99721        1.000        1.004        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99689        0.99712        1.000        1.004        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99680        0.99704        1.000        1.004        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99669        0.99693        1.000        1.004        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99657        0.99682        1.000        1.004        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99645        0.99671        1.000        1.004        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99632        0.99660        1.000        1.004        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99620        0.99648        1.000        1.004        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99607        0.99636        1.000        1.005        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99594        0.99625        1.000        1.005        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99581        0.99612        1.000        1.005        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99568        0.99600        1.000        1.005        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99554        0.99587        1.000        1.005        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99541        0.99575        1.000        1.005        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99527        0.99562        1.000        1.006        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99512        0.99549        1.000        1.006        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99497        0.99535        1.000        1.006        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99479        0.99518        1.000        1.006        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99461        0.99501        1.000        1.006        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99443        0.99484        1.000        1.006        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99424        0.99467        1.000        1.007        1.00       -0.0       -0.054       -0.05       -0.1
0.054417        0.99405        0.99449        1.000        1.007        1.00       -0.0       -0.054       -0.05       -0.1
0.055302        0.99385        0.99431        1.000        1.007        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99365        0.99413        1.000        1.007        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99345        0.99394        1.000        1.008        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99325        0.99375        1.001        1.008        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99304        0.99356        1.001        1.008        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99283        0.99336        1.001        1.008        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99258        0.99313        1.001        1.009        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99233        0.99290        1.001        1.009        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99206        0.99265        1.001        1.009        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99180        0.99241        1.001        1.010        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99153        0.99216        1.001        1.010        1.00       -0.1       -0.065       -0.07       -0.1
0.066042        0.99125        0.99190        1.001        1.010        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99097        0.99164        1.001        1.010        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99069        0.99138        1.001        1.011        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99040        0.99111        1.001        1.011        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.99009        0.99083        1.001        1.012        1.00       -0.1       -0.071       -0.07       -0.1
0.071590        0.98975        0.99051        1.001        1.012        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.98940        0.99019        1.001        1.012        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.98904        0.98986        1.001        1.013        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.98868        0.98952        1.001        1.013        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.98832        0.98918        1.001        1.014        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98794        0.98884        1.001        1.014        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.98756        0.98848        1.001        1.014        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98718        0.98813        1.001        1.015        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98673        0.98771        1.001        1.015        1.00       -0.1       -0.082       -0.08       -0.1
0.082779        0.98628        0.98730        1.001        1.016        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.98582        0.98687        1.001        1.016        1.00       -0.1       -0.084       -0.08       -0.1
