x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99948        0.99949        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99946        0.99948        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99935        0.99937        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99932        0.99934        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99929        0.99931        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99926        0.99928        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99923        0.99925        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99920        0.99922        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99916        0.99919        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99913        0.99916        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99910        0.99913        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99907        0.99910        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99903        0.99906        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99900        0.99903        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99896        0.99900        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99893        0.99896        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99889        0.99893        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99885        0.99889        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99882        0.99885        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99878        0.99882        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99874        0.99878        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99870        0.99874        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99866        0.99870        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99862        0.99866        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99858        0.99862        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99854        0.99858        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99849        0.99854        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99845        0.99850        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99841        0.99846        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99836        0.99841        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99832        0.99837        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99827        0.99833        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99822        0.99828        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99818        0.99823        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99813        0.99819        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99808        0.99814        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99803        0.99809        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99798        0.99804        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99793        0.99799        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99787        0.99794        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99782        0.99789        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99774        0.99781        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99765        0.99772        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99755        0.99763        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99746        0.99754        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99736        0.99745        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99727        0.99735        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99717        0.99726        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99707        0.99716        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99696        0.99706        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99686        0.99696        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99675        0.99686        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99665        0.99675        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99654        0.99665        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99643        0.99654        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99631        0.99643        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99620        0.99632        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99608        0.99621        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99596        0.99609        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99584        0.99597        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99572        0.99586        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99560        0.99574        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99547        0.99561        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99534        0.99549        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99521        0.99536        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99508        0.99523        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99491        0.99507        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99471        0.99488        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99452        0.99469        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99432        0.99450        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99412        0.99431        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99392        0.99411        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99371        0.99391        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99350        0.99370        1.000        1.000        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99328        0.99350        1.000        1.000        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99307        0.99328        1.000        1.000        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99285        0.99307        1.000        1.000        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99262        0.99285        1.000        1.000        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99239        0.99263        1.000        1.000        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99216        0.99241        1.000        1.000        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99192        0.99218        1.000        1.000        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99168        0.99194        1.000        1.000        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99144        0.99171        1.000        1.000        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99119        0.99147        1.000        1.000        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99087        0.99116        1.000        1.000        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99055        0.99084        1.000        1.000        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99021        0.99052        1.000        1.000        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.98987        0.99019        1.000        1.000        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.98953        0.98986        1.000        1.000        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98918        0.98952        1.000        1.000        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98882        0.98917        1.000        1.000        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98846        0.98882        1.000        1.000        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.98809        0.98846        1.000        1.000        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98772        0.98810        1.000        1.000        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98734        0.98773        1.000        1.000        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98695        0.98736        1.000        1.000        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.98656        0.98698        1.000        1.000        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98615        0.98658        1.000        1.000        1.00       -0.1       -0.050       -0.05       -0.0
0.051016        0.98566        0.98610        1.000        1.000        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98516        0.98562        1.000        1.000        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98465        0.98512        1.000        1.000        1.00       -0.1       -0.052       -0.05       -0.1
0.053546        0.98413        0.98462        1.000        1.000        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98360        0.98411        1.001        1.000        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98307        0.98359        1.001        1.000        1.00       -0.1       -0.055       -0.05       -0.1
0.056202        0.98252        0.98306        1.001        1.000        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98197        0.98253        1.001        1.000        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98141        0.98198        1.001        1.000        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98083        0.98143        1.001        1.000        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98025        0.98086        1.001        1.000        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.97957        0.98020        1.001        1.000        1.00       -0.1       -0.060       -0.06       -0.1
0.061914        0.97887        0.97952        1.001        1.000        1.00       -0.1       -0.061       -0.06       -0.1
