x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99953        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99951        0.99954        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99946        0.99949        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99944        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99941        0.99944        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99938        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99936        0.99939        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99933        0.99937        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99930        0.99934        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99927        0.99931        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99924        0.99929        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99921        0.99926        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99918        0.99923        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99915        0.99920        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99912        0.99917        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99909        0.99914        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99906        0.99911        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99903        0.99908        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99899        0.99905        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99896        0.99902        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99892        0.99899        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99889        0.99895        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99886        0.99892        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99882        0.99889        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99878        0.99885        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99875        0.99882        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99871        0.99878        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99867        0.99875        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99863        0.99871        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99859        0.99867        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99855        0.99863        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99851        0.99860        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99847        0.99856        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99843        0.99852        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99839        0.99848        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99834        0.99844        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99830        0.99839        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99825        0.99835        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99821        0.99831        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99816        0.99826        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99811        0.99822        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99807        0.99817        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99802        0.99813        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99794        0.99806        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99786        0.99798        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99778        0.99790        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99769        0.99782        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99760        0.99774        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99751        0.99765        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99742        0.99757        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99733        0.99748        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99724        0.99739        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99714        0.99730        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99705        0.99721        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99695        0.99712        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99685        0.99702        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99675        0.99693        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99665        0.99683        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99654        0.99673        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99643        0.99663        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99633        0.99653        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99622        0.99643        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
