x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99965        0.99967        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99964        0.99966        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99962        0.99964        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99960        0.99962        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99950        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99940        0.99944        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99938        0.99942        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99936        0.99940        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99933        0.99938        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99931        0.99935        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99929        0.99933        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99927        0.99931        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99924        0.99929        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99922        0.99926        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99919        0.99924        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99917        0.99922        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99914        0.99919        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99912        0.99917        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99909        0.99915        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99906        0.99912        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99904        0.99909        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99901        0.99907        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99898        0.99904        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99895        0.99902        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99892        0.99899        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99889        0.99896        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99886        0.99893        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99883        0.99890        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99880        0.99888        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99877        0.99885        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99874        0.99882        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99871        0.99879        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99867        0.99875        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99864        0.99872        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99861        0.99869        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99857        0.99866        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99852        0.99861        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99846        0.99855        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99840        0.99850        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99834        0.99844        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99828        0.99838        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99821        0.99832        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99815        0.99826        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99808        0.99820        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99802        0.99814        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99795        0.99807        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99788        0.99801        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99781        0.99794        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99774        0.99788        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99767        0.99781        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99760        0.99774        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99752        0.99767        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99745        0.99760        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99737        0.99753        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99729        0.99745        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99721        0.99738        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99713        0.99730        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99705        0.99723        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99697        0.99715        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99688        0.99707        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99679        0.99699        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99668        0.99688        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99656        0.99677        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99643        0.99665        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99630        0.99653        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99617        0.99640        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99604        0.99628        1.000        1.003        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99591        0.99615        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99577        0.99602        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99563        0.99589        1.000        1.003        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99549        0.99576        1.000        1.003        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99535        0.99563        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99520        0.99549        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99505        0.99535        1.000        1.003        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99490        0.99521        1.000        1.003        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99475        0.99506        1.000        1.004        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99459        0.99492        1.000        1.004        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99443        0.99477        1.000        1.004        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99427        0.99462        1.000        1.004        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99407        0.99442        1.000        1.004        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99385        0.99422        1.000        1.004        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99364        0.99402        1.000        1.004        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99342        0.99381        1.000        1.004        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99319        0.99360        1.000        1.005        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99297        0.99339        1.000        1.005        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99274        0.99317        1.000        1.005        1.00       -0.0       -0.045       -0.04       -0.0
