x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99971        0.99974        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99968        0.99970        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99965        0.99967        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99956        0.99960        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99947        0.99951        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99945        0.99949        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99940        0.99944        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99938        0.99942        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99936        0.99940        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99934        0.99938        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99931        0.99936        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99929        0.99935        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99927        0.99932        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99925        0.99930        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99923        0.99928        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99920        0.99926        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99918        0.99924        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99916        0.99922        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99913        0.99920        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99911        0.99917        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99908        0.99915        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99906        0.99913        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99903        0.99910        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99901        0.99908        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99898        0.99906        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99896        0.99903        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99893        0.99901        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99890        0.99898        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99887        0.99895        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99884        0.99893        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99882        0.99890        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99877        0.99886        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99872        0.99881        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99867        0.99877        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99862        0.99872        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99857        0.99867        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99851        0.99862        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99846        0.99857        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99841        0.99852        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99835        0.99847        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99829        0.99842        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99824        0.99836        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99818        0.99831        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99812        0.99825        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99806        0.99820        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99800        0.99814        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99793        0.99808        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99787        0.99802        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99781        0.99796        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99774        0.99790        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99767        0.99784        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99761        0.99778        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99754        0.99772        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99747        0.99765        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99740        0.99759        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99733        0.99752        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99723        0.99743        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99713        0.99733        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99702        0.99724        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99691        0.99714        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99681        0.99704        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99669        0.99693        1.000        1.003        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99658        0.99683        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99647        0.99672        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99635        0.99661        1.000        1.003        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99623        0.99650        1.000        1.003        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99611        0.99639        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99599        0.99628        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99587        0.99616        1.000        1.003        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99574        0.99605        1.000        1.003        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99561        0.99593        1.000        1.003        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99548        0.99581        1.000        1.003        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99535        0.99568        1.000        1.004        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99521        0.99556        1.000        1.004        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99504        0.99540        1.000        1.004        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99486        0.99523        1.000        1.004        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99468        0.99506        1.000        1.004        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99450        0.99489        1.000        1.004        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99431        0.99472        1.000        1.004        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99412        0.99454        1.000        1.005        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99393        0.99436        1.000        1.005        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99373        0.99418        1.000        1.005        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99353        0.99399        1.000        1.005        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99333        0.99380        1.000        1.005        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99312        0.99361        1.000        1.005        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99291        0.99342        1.001        1.005        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99270        0.99322        1.001        1.006        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99247        0.99301        1.001        1.006        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99221        0.99276        1.001        1.006        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99193        0.99251        1.001        1.006        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99165        0.99225        1.001        1.006        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99137        0.99199        1.001        1.007        1.00       -0.1       -0.054       -0.05       -0.1
0.054417        0.99109        0.99172        1.001        1.007        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.99079        0.99145        1.001        1.007        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99050        0.99118        1.001        1.007        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99020        0.99090        1.001        1.008        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98989        0.99061        1.001        1.008        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98958        0.99033        1.001        1.008        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98927        0.99003        1.001        1.008        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98890        0.98969        1.001        1.009        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98851        0.98933        1.001        1.009        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98812        0.98897        1.001        1.009        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.98772        0.98860        1.001        1.009        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.98732        0.98822        1.001        1.010        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.98691        0.98784        1.001        1.010        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.98649        0.98745        1.001        1.010        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.98607        0.98706        1.001        1.011        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.98564        0.98666        1.001        1.011        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.98518        0.98623        1.001        1.011        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.98467        0.98576        1.001        1.012        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.98415        0.98527        1.001        1.012        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.98362        0.98478        1.001        1.013        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.98308        0.98428        1.001        1.013        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.98253        0.98377        1.001        1.014        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98198        0.98326        1.001        1.014        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.98141        0.98273        1.001        1.014        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98084        0.98220        1.001        1.015        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98018        0.98158        1.001        1.015        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.97951        0.98096        1.001        1.016        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.97883        0.98033        1.002        1.016        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.97814        0.97968        1.002        1.017        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.97743        0.97903        1.002        1.018        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.97672        0.97837        1.002        1.018        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.97599        0.97769        1.002        1.019        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.97519        0.97695        1.002        1.019        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.97435        0.97617        1.002        1.020        1.00       -0.1       -0.093       -0.09       -0.1
0.094183        0.97351        0.97538        1.002        1.021        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.97264        0.97457        1.002        1.021        1.00       -0.1       -0.096       -0.10       -0.1
0.097272        0.97176        0.97376        1.002        1.022        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.97087        0.97293        1.002        1.023        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.96994        0.97206        1.002        1.023        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.96893        0.97112        1.002        1.024        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.96790        0.97016        1.002        1.025        1.00       -0.1       -0.104       -0.10       -0.1
0.105444        0.96685        0.96918        1.002        1.026        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.96578        0.96819        1.002        1.027        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.96470        0.96718        1.003        1.028        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.96356        0.96612        1.003        1.029        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.96234        0.96498        1.003        1.030        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.96110        0.96383        1.003        1.031        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.95984        0.96265        1.003        1.032        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.95856        0.96146        1.003        1.033        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.95725        0.96024        1.003        1.034        1.00       -0.1       -0.120       -0.12       -0.1
0.121923        0.95582        0.95891        1.003        1.035        1.00       -0.1       -0.122       -0.12       -0.1
0.123906        0.95437        0.95755        1.003        1.036        1.00       -0.1       -0.124       -0.12       -0.1
0.125922        0.95288        0.95617        1.003        1.037        1.00       -0.1       -0.126       -0.13       -0.1
0.127970        0.95138        0.95477        1.004        1.038        1.00       -0.1       -0.128       -0.13       -0.1
0.130051        0.94985        0.95334        1.004        1.040        1.00       -0.1       -0.130       -0.13       -0.1
0.132166        0.94817        0.95178        1.004        1.041        1.00       -0.1       -0.132       -0.13       -0.1
0.134316        0.94647        0.95019        1.004        1.043        1.00       -0.1       -0.134       -0.13       -0.1
0.136501        0.94474        0.94858        1.004        1.044        1.00       -0.1       -0.136       -0.14       -0.1
0.138721        0.94298        0.94694        1.004        1.045        1.00       -0.1       -0.138       -0.14       -0.1
0.140977        0.94115        0.94523        1.004        1.047        1.00       -0.1       -0.141       -0.14       -0.1
0.143270        0.93921        0.94341        1.004        1.049        1.00       -0.1       -0.143       -0.14       -0.1
0.145601        0.93723        0.94157        1.005        1.050        1.00       -0.1       -0.145       -0.15       -0.1
0.147969        0.93522        0.93970        1.005        1.052        1.00       -0.1       -0.148       -0.15       -0.1
0.150376        0.93317        0.93778        1.005        1.054        1.00       -0.1       -0.150       -0.15       -0.1
0.152821        0.93096        0.93572        1.005        1.055        1.00       -0.2       -0.152       -0.15       -0.2
0.155307        0.92872        0.93362        1.005        1.057        1.00       -0.2       -0.155       -0.15       -0.2
0.157833        0.92644        0.93149        1.005        1.059        1.00       -0.2       -0.157       -0.16       -0.2
0.160400        0.92411        0.92931        1.006        1.061        1.00       -0.2       -0.160       -0.16       -0.2
0.163009        0.92161        0.92698        1.006        1.063        1.00       -0.2       -0.162       -0.16       -0.2
0.165661        0.91908        0.92461        1.006        1.066        1.00       -0.2       -0.165       -0.17       -0.2
0.168355        0.91650        0.92220        1.006        1.068        1.00       -0.2       -0.168       -0.17       -0.2
0.171093        0.91383        0.91970        1.006        1.070        1.00       -0.2       -0.170       -0.17       -0.2
0.173876        0.91102        0.91707        1.007        1.073        1.00       -0.2       -0.173       -0.17       -0.2
0.176704        0.90816        0.91439        1.007        1.075        1.00       -0.2       -0.176       -0.18       -0.2
