x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99961        0.99963        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99959        0.99962        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99947        0.99951        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99945        0.99949        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99943        0.99947        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99939        0.99943        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99937        0.99941        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99935        0.99939        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99932        0.99937        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99930        0.99935        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99928        0.99933        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99925        0.99930        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99923        0.99928        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99920        0.99926        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99918        0.99924        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99916        0.99921        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99913        0.99919        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99910        0.99916        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99908        0.99914        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99905        0.99911        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99902        0.99909        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99900        0.99906        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99897        0.99904        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99894        0.99901        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99891        0.99898        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99888        0.99896        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99885        0.99893        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99882        0.99890        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99879        0.99887        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99876        0.99884        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99873        0.99881        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99869        0.99878        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99866        0.99875        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99863        0.99872        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99859        0.99869        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99854        0.99864        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99848        0.99858        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99842        0.99853        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99836        0.99847        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99830        0.99841        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99824        0.99836        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99818        0.99830        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99811        0.99824        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99805        0.99818        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99798        0.99811        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99791        0.99805        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99784        0.99799        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99777        0.99792        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99770        0.99785        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99763        0.99779        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99756        0.99772        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99748        0.99765        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99741        0.99758        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99733        0.99751        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99725        0.99743        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99717        0.99736        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99709        0.99728        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99701        0.99721        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99692        0.99713        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99684        0.99705        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99673        0.99695        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99661        0.99683        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99648        0.99672        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99636        0.99660        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99623        0.99648        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99610        0.99636        1.000        1.003        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99596        0.99623        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99583        0.99611        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99569        0.99598        1.000        1.003        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99555        0.99585        1.000        1.003        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99541        0.99572        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99527        0.99558        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99512        0.99544        1.000        1.004        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99497        0.99531        1.000        1.004        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99482        0.99517        1.000        1.004        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99467        0.99502        1.000        1.004        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99451        0.99488        1.000        1.004        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99435        0.99473        1.000        1.004        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99415        0.99454        1.000        1.005        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99394        0.99434        1.000        1.005        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99373        0.99414        1.000        1.005        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99351        0.99394        1.000        1.005        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99329        0.99373        1.000        1.005        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99306        0.99352        1.000        1.005        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99284        0.99331        1.000        1.006        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99261        0.99310        1.000        1.006        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99237        0.99288        1.001        1.006        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99213        0.99265        1.001        1.006        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99189        0.99243        1.001        1.006        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99164        0.99219        1.001        1.007        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99139        0.99196        1.001        1.007        1.00       -0.0       -0.049       -0.05       -0.0
