x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99954        0.99956        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99950        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99948        0.99951        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99945        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99943        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99941        0.99944        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99938        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99936        0.99939        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99933        0.99937        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99930        0.99934        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99928        0.99932        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99925        0.99929        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99922        0.99927        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99920        0.99924        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99917        0.99921        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99914        0.99919        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99911        0.99916        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99908        0.99913        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99905        0.99910        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99902        0.99907        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99899        0.99904        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99896        0.99902        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99892        0.99898        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99889        0.99895        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99886        0.99892        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99882        0.99889        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99879        0.99886        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99876        0.99883        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99872        0.99879        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99868        0.99876        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99865        0.99872        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99861        0.99869        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99857        0.99865        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99853        0.99862        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99850        0.99858        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99846        0.99854        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99842        0.99850        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99837        0.99847        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99833        0.99843        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99829        0.99839        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99825        0.99835        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99820        0.99830        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99816        0.99826        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99809        0.99820        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99802        0.99813        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99794        0.99805        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99786        0.99798        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99778        0.99790        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99770        0.99783        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99762        0.99775        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99753        0.99767        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99745        0.99759        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99736        0.99751        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99727        0.99743        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99718        0.99734        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99709        0.99726        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99700        0.99717        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99691        0.99708        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99681        0.99699        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99671        0.99690        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99661        0.99680        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99651        0.99671        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99641        0.99661        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99631        0.99652        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99620        0.99642        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99610        0.99632        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99599        0.99621        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99588        0.99611        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99573        0.99597        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99558        0.99582        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99541        0.99567        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99525        0.99551        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99508        0.99536        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99491        0.99520        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99474        0.99503        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99456        0.99487        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99439        0.99470        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
