x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99951        0.99954        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99944        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99939        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99936        0.99940        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99933        0.99937        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99931        0.99935        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99928        0.99932        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99925        0.99930        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99922        0.99927        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99919        0.99924        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99917        0.99921        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99914        0.99919        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99911        0.99916        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99907        0.99913        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99904        0.99910        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99901        0.99907        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99898        0.99904        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99895        0.99901        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99891        0.99898        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99888        0.99894        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99885        0.99891        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99881        0.99888        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99878        0.99885        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99874        0.99881        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99870        0.99878        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99867        0.99874        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99863        0.99871        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99859        0.99867        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99855        0.99863        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99851        0.99860        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99847        0.99856        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99843        0.99852        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99839        0.99848        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99834        0.99844        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99830        0.99840        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99826        0.99836        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99821        0.99832        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99817        0.99827        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99810        0.99821        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99802        0.99814        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99794        0.99806        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99786        0.99799        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99778        0.99791        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99770        0.99783        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99762        0.99775        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99753        0.99767        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99744        0.99759        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99735        0.99750        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99726        0.99742        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99717        0.99733        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99708        0.99725        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99699        0.99716        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99689        0.99707        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99679        0.99698        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99670        0.99688        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99659        0.99679        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99649        0.99669        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99639        0.99659        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99628        0.99649        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99618        0.99639        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99607        0.99629        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99596        0.99618        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99584        0.99608        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99570        0.99594        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99554        0.99579        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99537        0.99563        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99520        0.99547        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99503        0.99531        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99486        0.99515        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99468        0.99498        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99451        0.99481        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99432        0.99464        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99414        0.99447        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99395        0.99429        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99376        0.99411        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99357        0.99393        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99337        0.99374        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99317        0.99355        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99297        0.99336        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99276        0.99316        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99255        0.99297        1.000        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99228        0.99271        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99200        0.99245        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99172        0.99218        1.000        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99143        0.99191        1.000        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99114        0.99163        1.000        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99084        0.99135        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99054        0.99107        1.001        1.007        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99023        0.99078        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98992        0.99048        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98960        0.99018        1.001        1.008        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98928        0.98988        1.001        1.008        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98895        0.98957        1.001        1.008        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.98862        0.98925        1.001        1.009        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98827        0.98893        1.001        1.009        1.00       -0.1       -0.050       -0.05       -0.1
0.051016        0.98785        0.98853        1.001        1.009        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98743        0.98813        1.001        1.010        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98700        0.98772        1.001        1.010        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.98655        0.98730        1.001        1.010        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98611        0.98688        1.001        1.011        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98565        0.98645        1.001        1.011        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98519        0.98601        1.001        1.011        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98472        0.98557        1.001        1.012        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98424        0.98512        1.001        1.012        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98376        0.98466        1.001        1.012        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98327        0.98419        1.001        1.013        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98269        0.98365        1.001        1.013        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98209        0.98308        1.001        1.014        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98148        0.98250        1.001        1.014        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.98086        0.98192        1.001        1.015        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.98023        0.98132        1.001        1.015        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.97959        0.98071        1.001        1.016        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.97894        0.98010        1.001        1.016        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.97827        0.97947        1.001        1.017        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.97760        0.97884        1.001        1.017        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.97689        0.97816        1.001        1.018        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97609        0.97740        1.001        1.018        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.97527        0.97663        1.001        1.019        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.97445        0.97585        1.001        1.020        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.97361        0.97506        1.001        1.020        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.97275        0.97425        1.002        1.021        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.97189        0.97343        1.002        1.022        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.97100        0.97260        1.002        1.022        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.97010        0.97174        1.002        1.023        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.96907        0.97077        1.002        1.024        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.96803        0.96978        1.002        1.025        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.96696        0.96877        1.002        1.025        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.96588        0.96775        1.002        1.026        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.96478        0.96671        1.002        1.027        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.96367        0.96565        1.002        1.028        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.96253        0.96458        1.002        1.029        1.00       -0.1       -0.090       -0.09       -0.1
