x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99947        0.99948        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99944        0.99946        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99939        0.99941        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99933        0.99935        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99930        0.99932        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99927        0.99929        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99924        0.99927        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99921        0.99924        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99918        0.99921        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99915        0.99918        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99912        0.99915        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99909        0.99911        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99905        0.99908        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99902        0.99905        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99899        0.99902        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99895        0.99899        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99892        0.99895        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99888        0.99892        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99885        0.99888        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99881        0.99885        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99877        0.99881        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99873        0.99877        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99870        0.99874        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99866        0.99870        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99862        0.99866        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99858        0.99862        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99854        0.99858        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99849        0.99854        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99845        0.99850        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99841        0.99846        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99836        0.99842        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99832        0.99837        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99827        0.99833        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99823        0.99828        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99818        0.99824        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99813        0.99819        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99809        0.99815        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99804        0.99810        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99799        0.99805        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99794        0.99800        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99789        0.99795        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99781        0.99788        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99772        0.99779        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99763        0.99771        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99754        0.99762        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99745        0.99753        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99735        0.99744        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99726        0.99734        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99716        0.99725        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99706        0.99715        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99696        0.99706        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99686        0.99696        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99676        0.99686        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99665        0.99676        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99654        0.99665        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99643        0.99655        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99632        0.99644        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99621        0.99633        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99610        0.99622        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99598        0.99611        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99586        0.99599        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
