x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99983        0.99985        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99983        0.99984        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99982        0.99983        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99981        0.99983        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99980        0.99982        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99977        0.99978        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99972        0.99974        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99970        0.99972        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99959        0.99963        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99958        0.99962        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99957        0.99961        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99954        0.99958        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99953        0.99957        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99946        0.99951        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99945        0.99950        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99943        0.99948        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99942        0.99947        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99940        0.99945        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99939        0.99944        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99937        0.99943        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99936        0.99941        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99934        0.99940        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99933        0.99938        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99930        0.99936        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99927        0.99933        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99925        0.99931        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99922        0.99928        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99919        0.99926        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99916        0.99923        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99913        0.99920        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99910        0.99917        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99906        0.99914        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99903        0.99911        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99900        0.99908        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99897        0.99905        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99893        0.99902        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99890        0.99899        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99887        0.99896        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99883        0.99893        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99880        0.99890        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99876        0.99886        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99872        0.99883        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99868        0.99880        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99865        0.99876        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99861        0.99873        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99857        0.99869        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99853        0.99865        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99849        0.99862        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99844        0.99857        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99838        0.99851        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99832        0.99846        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99826        0.99840        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99820        0.99835        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99813        0.99829        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99807        0.99823        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99801        0.99817        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99794        0.99811        1.000        1.001        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99787        0.99805        1.000        1.001        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99781        0.99799        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99774        0.99793        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99767        0.99786        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99760        0.99780        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99752        0.99773        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99745        0.99767        1.000        1.001        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99738        0.99760        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99730        0.99753        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99720        0.99744        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99710        0.99735        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99700        0.99725        1.000        1.002        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99690        0.99716        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99679        0.99706        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99669        0.99696        1.000        1.002        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99658        0.99686        1.000        1.002        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99647        0.99676        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99635        0.99666        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99624        0.99655        1.000        1.002        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99612        0.99645        1.000        1.002        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99601        0.99634        1.000        1.002        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99589        0.99623        1.000        1.002        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99576        0.99612        1.000        1.002        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99561        0.99598        1.000        1.003        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99546        0.99584        1.000        1.003        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99530        0.99569        1.000        1.003        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99514        0.99555        1.000        1.003        1.00       -0.0       -0.054       -0.05       -0.1
0.054417        0.99498        0.99540        1.000        1.003        1.00       -0.0       -0.054       -0.05       -0.1
0.055302        0.99482        0.99525        1.000        1.003        1.00       -0.0       -0.055       -0.06       -0.1
0.056202        0.99465        0.99510        1.000        1.003        1.00       -0.0       -0.056       -0.06       -0.1
0.057116        0.99448        0.99494        1.000        1.003        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99431        0.99479        1.000        1.003        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99413        0.99463        1.000        1.003        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99396        0.99446        1.001        1.004        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99375        0.99427        1.001        1.004        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99353        0.99407        1.001        1.004        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99331        0.99387        1.001        1.004        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99309        0.99367        1.001        1.004        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99286        0.99346        1.001        1.004        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99263        0.99325        1.001        1.004        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99240        0.99303        1.001        1.004        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99216        0.99281        1.001        1.005        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99192        0.99259        1.001        1.005        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.99166        0.99236        1.001        1.005        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.99137        0.99209        1.001        1.005        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.99108        0.99182        1.001        1.005        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.99078        0.99155        1.001        1.005        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.99048        0.99127        1.001        1.006        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.99017        0.99099        1.001        1.006        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98986        0.99070        1.001        1.006        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.98954        0.99041        1.001        1.006        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98922        0.99012        1.001        1.006        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98884        0.98977        1.001        1.006        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98847        0.98943        1.001        1.007        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.98808        0.98908        1.001        1.007        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.98769        0.98872        1.001        1.007        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.98730        0.98836        1.001        1.007        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.98690        0.98799        1.001        1.008        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.98649        0.98761        1.001        1.008        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.98604        0.98720        1.001        1.008        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.98557        0.98677        1.001        1.008        1.00       -0.1       -0.093       -0.09       -0.1
0.094183        0.98509        0.98633        1.001        1.009        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.98460        0.98588        1.001        1.009        1.00       -0.1       -0.096       -0.10       -0.1
0.097272        0.98411        0.98543        1.001        1.009        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.98360        0.98497        1.001        1.010        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.98308        0.98449        1.001        1.010        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.98251        0.98396        1.001        1.010        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.98193        0.98343        1.002        1.010        1.00       -0.1       -0.104       -0.10       -0.1
0.105444        0.98134        0.98289        1.002        1.011        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.98074        0.98234        1.002        1.011        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.98013        0.98178        1.002        1.012        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.97949        0.98119        1.002        1.012        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.97880        0.98056        1.002        1.012        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.97810        0.97992        1.002        1.013        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.97739        0.97926        1.002        1.013        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.97666        0.97860        1.002        1.014        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.97593        0.97793        1.002        1.014        1.00       -0.1       -0.120       -0.12       -0.1
0.121923        0.97512        0.97719        1.002        1.014        1.00       -0.1       -0.122       -0.12       -0.1
0.123906        0.97430        0.97643        1.002        1.015        1.00       -0.1       -0.124       -0.12       -0.1
0.125922        0.97347        0.97566        1.002        1.015        1.00       -0.1       -0.126       -0.13       -0.1
0.127970        0.97262        0.97488        1.002        1.016        1.00       -0.1       -0.128       -0.13       -0.1
0.130051        0.97175        0.97409        1.002        1.016        1.00       -0.1       -0.130       -0.13       -0.1
0.132166        0.97081        0.97322        1.002        1.017        1.00       -0.1       -0.132       -0.13       -0.1
0.134316        0.96985        0.97234        1.003        1.017        1.00       -0.1       -0.134       -0.13       -0.1
0.136501        0.96887        0.97145        1.003        1.018        1.00       -0.1       -0.136       -0.14       -0.1
0.138721        0.96788        0.97053        1.003        1.019        1.00       -0.1       -0.138       -0.14       -0.1
0.140977        0.96684        0.96958        1.003        1.019        1.00       -0.1       -0.141       -0.14       -0.1
0.143270        0.96575        0.96857        1.003        1.020        1.00       -0.1       -0.143       -0.14       -0.1
0.145601        0.96463        0.96755        1.003        1.021        1.00       -0.1       -0.145       -0.15       -0.1
0.147969        0.96350        0.96651        1.003        1.021        1.00       -0.1       -0.147       -0.15       -0.1
0.150376        0.96234        0.96544        1.003        1.022        1.00       -0.1       -0.150       -0.15       -0.1
0.152821        0.96109        0.96430        1.003        1.023        1.00       -0.1       -0.152       -0.15       -0.2
0.155307        0.95982        0.96313        1.003        1.023        1.00       -0.1       -0.155       -0.15       -0.2
0.157833        0.95854        0.96195        1.004        1.024        1.00       -0.1       -0.157       -0.16       -0.2
0.160400        0.95722        0.96074        1.004        1.025        1.00       -0.1       -0.160       -0.16       -0.2
0.163009        0.95581        0.95944        1.004        1.026        1.00       -0.1       -0.162       -0.16       -0.2
0.165661        0.95437        0.95812        1.004        1.026        1.00       -0.2       -0.165       -0.16       -0.2
0.168355        0.95291        0.95678        1.004        1.027        1.00       -0.2       -0.168       -0.17       -0.2
0.171093        0.95140        0.95539        1.004        1.028        1.00       -0.2       -0.170       -0.17       -0.2
0.173876        0.94981        0.95392        1.004        1.029        1.00       -0.2       -0.173       -0.17       -0.2
0.176704        0.94820        0.95244        1.004        1.030        1.00       -0.2       -0.176       -0.18       -0.2
0.179578        0.94655        0.95093        1.005        1.031        1.00       -0.2       -0.179       -0.18       -0.2
0.182499        0.94481        0.94932        1.005        1.032        1.00       -0.2       -0.181       -0.18       -0.2
0.185468        0.94302        0.94768        1.005        1.033        1.00       -0.2       -0.184       -0.18       -0.2
0.188484        0.94121        0.94601        1.005        1.034        1.00       -0.2       -0.187       -0.19       -0.2
0.191550        0.93932        0.94427        1.005        1.035        1.00       -0.2       -0.190       -0.19       -0.2
0.194666        0.93735        0.94245        1.005        1.036        1.00       -0.2       -0.193       -0.19       -0.2
0.197832        0.93535        0.94061        1.006        1.037        1.00       -0.2       -0.197       -0.20       -0.2
0.201050        0.93329        0.93871        1.006        1.039        1.00       -0.2       -0.200       -0.20       -0.2
0.204320        0.93112        0.93672        1.006        1.040        1.00       -0.2       -0.203       -0.20       -0.2
0.207643        0.92892        0.93469        1.006        1.041        1.00       -0.2       -0.206       -0.21       -0.2
0.211020        0.92666        0.93261        1.006        1.042        1.00       -0.2       -0.209       -0.21       -0.2
0.214453        0.92429        0.93042        1.007        1.044        1.00       -0.2       -0.213       -0.21       -0.2
0.217941        0.92188        0.92820        1.007        1.045        1.00       -0.2       -0.216       -0.22       -0.2
0.221486        0.91940        0.92591        1.007        1.046        1.00       -0.2       -0.220       -0.22       -0.2
0.225088        0.91680        0.92352        1.007        1.048        1.00       -0.2       -0.223       -0.22       -0.2
0.228749        0.91417        0.92109        1.008        1.049        1.00       -0.2       -0.227       -0.23       -0.2
0.232470        0.91143        0.91856        1.008        1.051        1.00       -0.2       -0.230       -0.23       -0.2
0.236251        0.90860        0.91595        1.008        1.053        1.00       -0.2       -0.234       -0.23       -0.2
0.240093        0.90573        0.91330        1.008        1.054        1.00       -0.2       -0.238       -0.24       -0.2
