x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99952        0.99954        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99947        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99942        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99939        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99937        0.99941        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99934        0.99938        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99932        0.99936        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99929        0.99933        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99926        0.99931        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99924        0.99928        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99921        0.99925        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99918        0.99923        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99915        0.99920        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99912        0.99917        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99909        0.99914        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99906        0.99912        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99903        0.99909        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99900        0.99906        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99897        0.99903        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99893        0.99900        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99890        0.99897        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99887        0.99893        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99883        0.99890        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99880        0.99887        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99877        0.99884        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99873        0.99880        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99869        0.99877        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99866        0.99873        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99862        0.99870        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99858        0.99866        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99854        0.99863        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99850        0.99859        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99846        0.99855        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99842        0.99851        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99838        0.99847        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99834        0.99843        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99830        0.99839        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99825        0.99835        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99821        0.99831        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99814        0.99825        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99807        0.99818        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99799        0.99811        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99791        0.99803        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99784        0.99796        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99776        0.99788        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99767        0.99781        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99759        0.99773        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99751        0.99765        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99742        0.99757        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99733        0.99748        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99724        0.99740        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99715        0.99732        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99706        0.99723        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99697        0.99714        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99688        0.99705        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99678        0.99696        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99668        0.99687        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99658        0.99678        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99648        0.99668        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99638        0.99658        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99628        0.99649        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99617        0.99639        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99606        0.99628        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99595        0.99618        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99581        0.99605        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99565        0.99590        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99549        0.99575        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99533        0.99559        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99517        0.99544        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99500        0.99528        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99483        0.99512        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99465        0.99495        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99448        0.99479        1.000        1.004        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99430        0.99462        1.000        1.004        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99411        0.99444        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99393        0.99427        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99374        0.99409        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99355        0.99391        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99336        0.99373        1.000        1.005        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99316        0.99354        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99296        0.99335        1.000        1.005        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99275        0.99316        1.000        1.005        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99249        0.99291        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99222        0.99266        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99195        0.99240        1.000        1.006        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99167        0.99213        1.000        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99138        0.99186        1.000        1.006        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99109        0.99159        1.001        1.007        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99080        0.99131        1.001        1.007        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99050        0.99103        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99020        0.99075        1.001        1.007        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98989        0.99046        1.001        1.007        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98958        0.99016        1.001        1.008        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98926        0.98986        1.001        1.008        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.98894        0.98955        1.001        1.008        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98860        0.98924        1.001        1.008        1.00       -0.1       -0.050       -0.05       -0.1
0.051016        0.98819        0.98885        1.001        1.009        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98778        0.98846        1.001        1.009        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98736        0.98806        1.001        1.009        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.98693        0.98766        1.001        1.010        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98650        0.98725        1.001        1.010        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98605        0.98683        1.001        1.010        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98560        0.98640        1.001        1.011        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98515        0.98597        1.001        1.011        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98469        0.98554        1.001        1.011        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98421        0.98509        1.001        1.012        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98374        0.98464        1.001        1.012        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98317        0.98411        1.001        1.012        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98259        0.98356        1.001        1.013        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98200        0.98300        1.001        1.013        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.98140        0.98243        1.001        1.014        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.98078        0.98185        1.001        1.014        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.98016        0.98126        1.001        1.015        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.97953        0.98066        1.001        1.015        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.97889        0.98005        1.001        1.016        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.97823        0.97943        1.001        1.016        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.97754        0.97878        1.001        1.017        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97676        0.97804        1.001        1.017        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.97597        0.97730        1.001        1.018        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.97517        0.97654        1.001        1.019        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.97435        0.97576        1.001        1.019        1.00       -0.1       -0.075       -0.07       -0.1
0.076363        0.97352        0.97498        1.001        1.020        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.97268        0.97418        1.002        1.020        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.97182        0.97337        1.002        1.021        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.97095        0.97254        1.002        1.022        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.96995        0.97160        1.002        1.023        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.96893        0.97063        1.002        1.023        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.96790        0.96966        1.002        1.024        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.96685        0.96866        1.002        1.025        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.96578        0.96765        1.002        1.026        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.96469        0.96662        1.002        1.027        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.96359        0.96558        1.002        1.027        1.00       -0.1       -0.089       -0.09       -0.1
