x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99983        0.99985        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99983        0.99984        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99982        0.99984        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99981        0.99983        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99980        0.99982        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99978        0.99979        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99972        0.99974        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99970        0.99972        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99968        0.99970        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99959        0.99963        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99958        0.99962        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99957        0.99961        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99956        0.99960        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99954        0.99958        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99953        0.99957        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99950        0.99955        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99946        0.99951        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99945        0.99950        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99943        0.99948        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99942        0.99947        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99940        0.99946        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99939        0.99944        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99937        0.99943        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99936        0.99941        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99934        0.99940        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99932        0.99938        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99930        0.99936        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99927        0.99933        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99924        0.99931        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99921        0.99928        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99918        0.99925        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99915        0.99923        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99912        0.99920        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99909        0.99917        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99906        0.99914        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99903        0.99911        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99900        0.99908        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99896        0.99905        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99893        0.99902        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99890        0.99899        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99886        0.99896        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99883        0.99893        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99879        0.99889        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99875        0.99886        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99872        0.99883        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99868        0.99879        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99864        0.99876        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99860        0.99872        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99856        0.99869        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99852        0.99865        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99848        0.99861        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99843        0.99856        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99837        0.99851        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99831        0.99846        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99825        0.99840        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99819        0.99834        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99813        0.99829        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99806        0.99823        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99800        0.99817        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99793        0.99811        1.000        1.001        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99787        0.99805        1.000        1.001        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99780        0.99799        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99773        0.99792        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99766        0.99786        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99759        0.99779        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99751        0.99773        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99744        0.99766        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99737        0.99759        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99729        0.99752        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99719        0.99743        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99709        0.99734        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99699        0.99725        1.000        1.002        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99688        0.99715        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99678        0.99705        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99667        0.99696        1.000        1.002        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99656        0.99686        1.000        1.002        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99645        0.99675        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99634        0.99665        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99622        0.99655        1.000        1.002        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99611        0.99644        1.000        1.002        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99599        0.99633        1.000        1.002        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99587        0.99622        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99574        0.99611        1.000        1.003        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99559        0.99597        1.000        1.003        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99544        0.99583        1.000        1.003        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99528        0.99568        1.000        1.003        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99512        0.99554        1.000        1.003        1.00       -0.0       -0.054       -0.05       -0.1
0.054417        0.99496        0.99539        1.000        1.003        1.00       -0.0       -0.054       -0.05       -0.1
0.055302        0.99479        0.99524        1.000        1.003        1.00       -0.0       -0.055       -0.06       -0.1
0.056202        0.99463        0.99508        1.000        1.003        1.00       -0.0       -0.056       -0.06       -0.1
0.057116        0.99446        0.99493        1.000        1.003        1.00       -0.0       -0.057       -0.06       -0.1
0.058045        0.99428        0.99477        1.000        1.004        1.00       -0.0       -0.058       -0.06       -0.1
0.058989        0.99411        0.99461        1.001        1.004        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99393        0.99445        1.001        1.004        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99372        0.99426        1.001        1.004        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99350        0.99406        1.001        1.004        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99328        0.99386        1.001        1.004        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99306        0.99365        1.001        1.004        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99283        0.99344        1.001        1.004        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99260        0.99323        1.001        1.005        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99236        0.99301        1.001        1.005        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99212        0.99279        1.001        1.005        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99188        0.99257        1.001        1.005        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.99162        0.99233        1.001        1.005        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.99133        0.99207        1.001        1.005        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.99104        0.99180        1.001        1.006        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.99074        0.99153        1.001        1.006        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.99043        0.99125        1.001        1.006        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.99012        0.99097        1.001        1.006        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98981        0.99068        1.001        1.006        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.98949        0.99039        1.001        1.006        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98916        0.99009        1.001        1.007        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98879        0.98975        1.001        1.007        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98841        0.98940        1.001        1.007        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.98803        0.98905        1.001        1.007        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.98764        0.98869        1.001        1.008        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.98724        0.98833        1.001        1.008        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.98683        0.98796        1.001        1.008        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.98642        0.98758        1.001        1.008        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.98597        0.98716        1.001        1.009        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.98550        0.98673        1.001        1.009        1.00       -0.1       -0.093       -0.09       -0.1
0.094183        0.98502        0.98629        1.001        1.009        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.98453        0.98584        1.001        1.010        1.00       -0.1       -0.096       -0.10       -0.1
0.097272        0.98403        0.98539        1.001        1.010        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.98353        0.98493        1.001        1.010        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.98300        0.98445        1.001        1.011        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.98243        0.98392        1.002        1.011        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.98184        0.98339        1.002        1.011        1.00       -0.1       -0.104       -0.10       -0.1
0.105444        0.98125        0.98284        1.002        1.012        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.98065        0.98229        1.002        1.012        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.98003        0.98173        1.002        1.012        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.97939        0.98114        1.002        1.013        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.97870        0.98051        1.002        1.013        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.97800        0.97986        1.002        1.014        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.97728        0.97921        1.002        1.014        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.97656        0.97854        1.002        1.014        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.97582        0.97787        1.002        1.015        1.00       -0.1       -0.120       -0.12       -0.1
0.121923        0.97501        0.97713        1.002        1.015        1.00       -0.1       -0.122       -0.12       -0.1
0.123906        0.97418        0.97637        1.002        1.016        1.00       -0.1       -0.124       -0.12       -0.1
0.125922        0.97334        0.97560        1.002        1.016        1.00       -0.1       -0.126       -0.13       -0.1
0.127970        0.97249        0.97482        1.002        1.017        1.00       -0.1       -0.128       -0.13       -0.1
0.130051        0.97162        0.97402        1.002        1.018        1.00       -0.1       -0.130       -0.13       -0.1
0.132166        0.97067        0.97315        1.003        1.018        1.00       -0.1       -0.132       -0.13       -0.1
0.134316        0.96971        0.97227        1.003        1.019        1.00       -0.1       -0.134       -0.13       -0.1
0.136501        0.96873        0.97137        1.003        1.019        1.00       -0.1       -0.136       -0.14       -0.1
0.138721        0.96773        0.97046        1.003        1.020        1.00       -0.1       -0.138       -0.14       -0.1
0.140977        0.96669        0.96951        1.003        1.021        1.00       -0.1       -0.141       -0.14       -0.1
0.143270        0.96559        0.96850        1.003        1.021        1.00       -0.1       -0.143       -0.14       -0.1
0.145601        0.96447        0.96747        1.003        1.022        1.00       -0.1       -0.145       -0.15       -0.1
0.147969        0.96333        0.96643        1.003        1.023        1.00       -0.1       -0.148       -0.15       -0.1
0.150376        0.96217        0.96536        1.003        1.023        1.00       -0.1       -0.150       -0.15       -0.1
0.152821        0.96092        0.96421        1.003        1.024        1.00       -0.1       -0.152       -0.15       -0.2
0.155307        0.95964        0.96304        1.004        1.025        1.00       -0.1       -0.155       -0.15       -0.2
0.157833        0.95835        0.96186        1.004        1.026        1.00       -0.1       -0.157       -0.16       -0.2
0.160400        0.95703        0.96064        1.004        1.027        1.00       -0.1       -0.160       -0.16       -0.2
0.163009        0.95561        0.95934        1.004        1.027        1.00       -0.1       -0.162       -0.16       -0.2
0.165661        0.95417        0.95802        1.004        1.028        1.00       -0.1       -0.165       -0.17       -0.2
0.168355        0.95271        0.95668        1.004        1.029        1.00       -0.1       -0.168       -0.17       -0.2
0.171093        0.95119        0.95528        1.004        1.030        1.00       -0.1       -0.170       -0.17       -0.2
0.173876        0.94959        0.95382        1.004        1.031        1.00       -0.2       -0.173       -0.17       -0.2
0.176704        0.94797        0.95233        1.005        1.032        1.00       -0.2       -0.176       -0.18       -0.2
0.179578        0.94632        0.95082        1.005        1.033        1.00       -0.2       -0.179       -0.18       -0.2
0.182499        0.94457        0.94921        1.005        1.034        1.00       -0.2       -0.182       -0.18       -0.2
0.185468        0.94278        0.94756        1.005        1.035        1.00       -0.2       -0.185       -0.18       -0.2
0.188484        0.94096        0.94589        1.005        1.037        1.00       -0.2       -0.188       -0.19       -0.2
0.191550        0.93906        0.94415        1.005        1.038        1.00       -0.2       -0.191       -0.19       -0.2
0.194666        0.93709        0.94233        1.006        1.039        1.00       -0.2       -0.194       -0.19       -0.2
0.197832        0.93508        0.94049        1.006        1.040        1.00       -0.2       -0.197       -0.20       -0.2
0.201050        0.93301        0.93859        1.006        1.042        1.00       -0.2       -0.200       -0.20       -0.2
0.204320        0.93084        0.93659        1.006        1.043        1.00       -0.2       -0.203       -0.20       -0.2
0.207643        0.92864        0.93456        1.006        1.044        1.00       -0.2       -0.206       -0.21       -0.2
0.211020        0.92637        0.93248        1.007        1.046        1.00       -0.2       -0.210       -0.21       -0.2
0.214453        0.92399        0.93029        1.007        1.047        1.00       -0.2       -0.213       -0.21       -0.2
0.217941        0.92158        0.92807        1.007        1.049        1.00       -0.2       -0.216       -0.22       -0.2
0.221486        0.91908        0.92577        1.007        1.050        1.00       -0.2       -0.220       -0.22       -0.2
0.225088        0.91649        0.92338        1.008        1.052        1.00       -0.2       -0.223       -0.22       -0.2
0.228749        0.91385        0.92095        1.008        1.053        1.00       -0.2       -0.227       -0.23       -0.2
0.232470        0.91110        0.91842        1.008        1.055        1.00       -0.2       -0.231       -0.23       -0.2
0.236251        0.90826        0.91581        1.008        1.057        1.00       -0.2       -0.234       -0.23       -0.2
0.240093        0.90539        0.91316        1.009        1.059        1.00       -0.2       -0.238       -0.24       -0.2
