x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99971        0.99974        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99970        0.99973        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99968        0.99970        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99955        0.99959        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99951        0.99954        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99947        0.99952        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99942        0.99947        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99939        0.99944        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99935        0.99940        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99934        0.99939        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99932        0.99937        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99930        0.99935        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99928        0.99934        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99926        0.99932        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99924        0.99930        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99922        0.99928        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99920        0.99926        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99918        0.99924        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99916        0.99922        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99914        0.99920        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99911        0.99918        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99909        0.99916        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99907        0.99914        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99903        0.99911        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99900        0.99907        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99896        0.99904        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99892        0.99900        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99888        0.99896        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99883        0.99893        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99879        0.99889        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99875        0.99885        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99871        0.99881        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99866        0.99877        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99862        0.99873        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99857        0.99868        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99853        0.99864        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99848        0.99860        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99843        0.99855        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99838        0.99851        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99833        0.99846        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99828        0.99842        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99823        0.99837        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99818        0.99832        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99813        0.99828        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99808        0.99823        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99802        0.99818        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99797        0.99813        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99791        0.99807        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99784        0.99801        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99776        0.99793        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99767        0.99786        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99759        0.99778        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99751        0.99770        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99742        0.99762        1.000        1.002        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99733        0.99754        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99724        0.99746        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99715        0.99737        1.000        1.002        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99706        0.99729        1.000        1.002        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99697        0.99720        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99687        0.99712        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99677        0.99703        1.000        1.002        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99668        0.99694        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99658        0.99684        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99647        0.99675        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99637        0.99665        1.000        1.003        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99627        0.99656        1.000        1.003        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99613        0.99643        1.000        1.003        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99599        0.99631        1.000        1.003        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99585        0.99618        1.000        1.003        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99571        0.99604        1.000        1.003        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99556        0.99591        1.000        1.003        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99541        0.99577        1.000        1.003        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99526        0.99563        1.000        1.003        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99511        0.99549        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99496        0.99535        1.000        1.004        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99480        0.99520        1.000        1.004        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99464        0.99506        1.000        1.004        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99447        0.99490        1.000        1.004        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99431        0.99475        1.000        1.004        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99413        0.99459        1.000        1.004        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99393        0.99440        1.000        1.004        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99371        0.99420        1.000        1.004        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99350        0.99400        1.001        1.005        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99328        0.99380        1.001        1.005        1.00       -0.0       -0.054       -0.05       -0.1
0.054417        0.99305        0.99360        1.001        1.005        1.00       -0.0       -0.054       -0.05       -0.1
0.055302        0.99283        0.99339        1.001        1.005        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99260        0.99317        1.001        1.005        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99236        0.99296        1.001        1.005        1.00       -0.1       -0.057       -0.06       -0.1
