x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99951        0.99954        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99945        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99940        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99937        0.99941        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99934        0.99938        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99930        0.99935        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99927        0.99932        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99924        0.99929        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99921        0.99926        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99918        0.99923        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99914        0.99919        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99911        0.99916        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99907        0.99913        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99904        0.99910        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99900        0.99906        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99897        0.99903        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99893        0.99899        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99889        0.99896        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99885        0.99892        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99882        0.99888        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99878        0.99885        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99874        0.99881        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99870        0.99877        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99865        0.99873        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99861        0.99869        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99857        0.99865        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
