x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99984        0.99985        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99984        0.99985        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99983        0.99984        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99982        0.99983        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99981        0.99983        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99980        0.99982        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99980        0.99981        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99979        0.99980        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99972        0.99974        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99971        0.99974        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99970        0.99973        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99968        0.99971        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99959        0.99963        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99953        0.99957        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99947        0.99951        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99945        0.99950        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99942        0.99947        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99941        0.99946        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99939        0.99944        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99938        0.99943        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99936        0.99941        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99934        0.99939        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99931        0.99937        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99929        0.99934        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99926        0.99932        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99923        0.99929        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99920        0.99927        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99918        0.99924        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99915        0.99921        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99912        0.99919        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99909        0.99916        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99906        0.99913        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99903        0.99910        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99899        0.99907        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99896        0.99904        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99893        0.99901        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99890        0.99898        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99886        0.99895        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99883        0.99892        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99880        0.99889        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99876        0.99886        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99872        0.99882        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99869        0.99879        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99865        0.99876        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99861        0.99872        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99857        0.99869        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99853        0.99864        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99847        0.99859        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99841        0.99854        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99836        0.99849        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99830        0.99843        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99824        0.99838        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99818        0.99832        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99812        0.99827        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99806        0.99821        1.000        1.001        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99800        0.99815        1.000        1.001        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99793        0.99809        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99787        0.99803        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99780        0.99797        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99773        0.99791        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99767        0.99785        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99760        0.99778        1.000        1.001        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99753        0.99772        1.000        1.001        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99746        0.99765        1.000        1.001        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99736        0.99757        1.000        1.001        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99727        0.99748        1.000        1.001        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99717        0.99739        1.000        1.001        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99708        0.99730        1.000        1.001        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99698        0.99721        1.000        1.001        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99688        0.99712        1.000        1.001        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99677        0.99702        1.000        1.001        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99667        0.99693        1.000        1.001        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99656        0.99683        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99645        0.99673        1.000        1.002        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99635        0.99663        1.000        1.002        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99623        0.99653        1.000        1.002        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99612        0.99642        1.000        1.002        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99600        0.99631        1.000        1.002        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99586        0.99618        1.000        1.002        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99572        0.99605        1.000        1.002        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99557        0.99591        1.000        1.002        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99542        0.99578        1.000        1.002        1.00       -0.0       -0.054       -0.05       -0.1
0.054417        0.99527        0.99564        1.000        1.002        1.00       -0.0       -0.054       -0.05       -0.1
0.055302        0.99511        0.99549        1.000        1.002        1.00       -0.0       -0.055       -0.06       -0.1
0.056202        0.99496        0.99535        1.000        1.002        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99480        0.99520        1.000        1.002        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99463        0.99505        1.000        1.002        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99447        0.99490        1.000        1.002        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99430        0.99474        1.000        1.003        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99411        0.99456        1.000        1.003        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99390        0.99438        1.000        1.003        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99369        0.99418        1.000        1.003        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99348        0.99399        1.001        1.003        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99327        0.99379        1.001        1.003        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99305        0.99359        1.001        1.003        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99283        0.99339        1.001        1.003        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99261        0.99318        1.001        1.003        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99238        0.99297        1.001        1.003        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.99213        0.99274        1.001        1.003        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.99186        0.99249        1.001        1.004        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.99159        0.99224        1.001        1.004        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.99131        0.99198        1.001        1.004        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.99102        0.99172        1.001        1.004        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.99073        0.99145        1.001        1.004        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.99043        0.99118        1.001        1.004        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.99014        0.99090        1.001        1.004        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98983        0.99062        1.001        1.005        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98948        0.99029        1.001        1.005        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98912        0.98997        1.001        1.005        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.98876        0.98963        1.001        1.005        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.98839        0.98929        1.001        1.005        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.98802        0.98895        1.001        1.005        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.98764        0.98860        1.001        1.005        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.98726        0.98824        1.001        1.006        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.98683        0.98785        1.001        1.006        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.98638        0.98744        1.001        1.006        1.00       -0.1       -0.092       -0.09       -0.1
0.094183        0.98593        0.98702        1.001        1.006        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.98547        0.98660        1.001        1.006        1.00       -0.1       -0.096       -0.10       -0.1
0.097272        0.98501        0.98617        1.001        1.007        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.98453        0.98573        1.001        1.007        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.98404        0.98527        1.001        1.007        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.98350        0.98478        1.001        1.007        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.98295        0.98427        1.001        1.008        1.00       -0.1       -0.103       -0.10       -0.1
0.105444        0.98239        0.98375        1.001        1.008        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.98183        0.98323        1.001        1.008        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.98125        0.98270        1.001        1.008        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.98065        0.98214        1.002        1.009        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.98000        0.98154        1.002        1.009        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.97933        0.98093        1.002        1.009        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.97866        0.98031        1.002        1.009        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.97798        0.97968        1.002        1.010        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.97729        0.97903        1.002        1.010        1.00       -0.1       -0.120       -0.12       -0.1
0.121923        0.97652        0.97833        1.002        1.010        1.00       -0.1       -0.121       -0.12       -0.1
0.123906        0.97575        0.97761        1.002        1.011        1.00       -0.1       -0.123       -0.12       -0.1
0.125922        0.97496        0.97688        1.002        1.011        1.00       -0.1       -0.125       -0.13       -0.1
0.127970        0.97415        0.97614        1.002        1.011        1.00       -0.1       -0.127       -0.13       -0.1
0.130051        0.97334        0.97539        1.002        1.012        1.00       -0.1       -0.130       -0.13       -0.1
0.132166        0.97244        0.97456        1.002        1.012        1.00       -0.1       -0.132       -0.13       -0.1
0.134316        0.97154        0.97372        1.002        1.012        1.00       -0.1       -0.134       -0.13       -0.1
0.136501        0.97061        0.97287        1.002        1.013        1.00       -0.1       -0.136       -0.14       -0.1
0.138721        0.96968        0.97200        1.002        1.013        1.00       -0.1       -0.138       -0.14       -0.1
0.140977        0.96870        0.97110        1.002        1.014        1.00       -0.1       -0.140       -0.14       -0.1
0.143270        0.96766        0.97014        1.003        1.014        1.00       -0.1       -0.143       -0.14       -0.1
0.145601        0.96660        0.96916        1.003        1.014        1.00       -0.1       -0.145       -0.14       -0.1
0.147969        0.96553        0.96817        1.003        1.015        1.00       -0.1       -0.147       -0.15       -0.1
0.150376        0.96443        0.96716        1.003        1.015        1.00       -0.1       -0.150       -0.15       -0.1
0.152821        0.96325        0.96606        1.003        1.016        1.00       -0.1       -0.152       -0.15       -0.2
0.155307        0.96205        0.96495        1.003        1.016        1.00       -0.1       -0.154       -0.15       -0.2
0.157833        0.96083        0.96383        1.003        1.017        1.00       -0.1       -0.157       -0.16       -0.2
0.160400        0.95959        0.96267        1.003        1.017        1.00       -0.1       -0.159       -0.16       -0.2
