x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99971        0.99974        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99968        0.99970        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99965        0.99967        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99962        0.99964        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99953        0.99957        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99945        0.99949        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99943        0.99947        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99939        0.99943        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99935        0.99940        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99933        0.99938        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99931        0.99936        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99929        0.99934        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99927        0.99932        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99925        0.99930        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99922        0.99928        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99920        0.99926        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99918        0.99924        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99916        0.99922        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99913        0.99920        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99911        0.99917        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99908        0.99915        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99906        0.99913        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99904        0.99911        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99901        0.99908        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99898        0.99906        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99896        0.99903        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99893        0.99901        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99890        0.99898        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99888        0.99896        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99885        0.99893        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99881        0.99889        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99876        0.99885        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99871        0.99880        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99866        0.99876        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99861        0.99871        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99856        0.99866        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99851        0.99862        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99846        0.99857        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99840        0.99852        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99835        0.99847        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99829        0.99842        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99824        0.99836        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99818        0.99831        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99812        0.99826        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99806        0.99820        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99800        0.99815        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99794        0.99809        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99788        0.99803        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99782        0.99797        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99775        0.99791        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99769        0.99785        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99762        0.99779        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99755        0.99773        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99749        0.99767        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99742        0.99760        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99733        0.99752        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99723        0.99743        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99712        0.99733        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99702        0.99724        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99692        0.99714        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99681        0.99704        1.000        1.002        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99670        0.99694        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99659        0.99684        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99648        0.99673        1.000        1.003        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99636        0.99663        1.000        1.003        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99625        0.99652        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99613        0.99641        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99601        0.99630        1.000        1.003        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99589        0.99619        1.000        1.003        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99577        0.99607        1.000        1.003        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99564        0.99596        1.000        1.003        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99551        0.99584        1.000        1.003        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99538        0.99572        1.000        1.003        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99522        0.99556        1.000        1.004        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99505        0.99541        1.000        1.004        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99487        0.99524        1.000        1.004        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99470        0.99508        1.000        1.004        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99451        0.99491        1.000        1.004        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99433        0.99474        1.000        1.004        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99415        0.99457        1.000        1.004        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99396        0.99439        1.000        1.005        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99376        0.99421        1.000        1.005        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99357        0.99403        1.000        1.005        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99337        0.99385        1.000        1.005        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99317        0.99366        1.000        1.005        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99296        0.99347        1.001        1.005        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99275        0.99327        1.001        1.005        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99249        0.99303        1.001        1.006        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99223        0.99279        1.001        1.006        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99196        0.99254        1.001        1.006        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99169        0.99229        1.001        1.006        1.00       -0.1       -0.054       -0.05       -0.1
0.054417        0.99141        0.99203        1.001        1.006        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.99113        0.99177        1.001        1.007        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99085        0.99151        1.001        1.007        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99056        0.99124        1.001        1.007        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99027        0.99097        1.001        1.007        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98997        0.99069        1.001        1.008        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98966        0.99041        1.001        1.008        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98931        0.99008        1.001        1.008        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98894        0.98973        1.001        1.008        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98856        0.98939        1.001        1.009        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.98818        0.98903        1.001        1.009        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.98779        0.98867        1.001        1.009        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.98740        0.98830        1.001        1.010        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.98700        0.98793        1.001        1.010        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.98659        0.98755        1.001        1.010        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.98617        0.98717        1.001        1.010        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.98573        0.98676        1.001        1.011        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.98524        0.98630        1.001        1.011        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.98474        0.98584        1.001        1.012        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.98423        0.98536        1.001        1.012        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.98371        0.98488        1.001        1.012        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.98319        0.98439        1.001        1.013        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98265        0.98390        1.001        1.013        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.98211        0.98339        1.001        1.014        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98156        0.98288        1.001        1.014        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98092        0.98229        1.001        1.015        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98028        0.98169        1.001        1.015        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.97962        0.98108        1.001        1.016        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.97896        0.98046        1.002        1.016        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.97828        0.97983        1.002        1.017        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.97759        0.97920        1.002        1.017        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.97689        0.97855        1.002        1.018        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.97612        0.97783        1.002        1.018        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.97532        0.97708        1.002        1.019        1.00       -0.1       -0.093       -0.09       -0.1
0.094183        0.97450        0.97632        1.002        1.019        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.97367        0.97555        1.002        1.020        1.00       -0.1       -0.096       -0.10       -0.1
0.097272        0.97283        0.97476        1.002        1.021        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.97197        0.97397        1.002        1.021        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.97108        0.97314        1.002        1.022        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.97010        0.97223        1.002        1.023        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.96910        0.97130        1.002        1.024        1.00       -0.1       -0.104       -0.10       -0.1
0.105444        0.96810        0.97037        1.002        1.024        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.96707        0.96941        1.002        1.025        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.96603        0.96844        1.002        1.026        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.96494        0.96743        1.003        1.027        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.96376        0.96633        1.003        1.028        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.96257        0.96522        1.003        1.029        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.96135        0.96409        1.003        1.030        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.96012        0.96294        1.003        1.031        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.95886        0.96177        1.003        1.032        1.00       -0.1       -0.120       -0.12       -0.1
0.121923        0.95749        0.96049        1.003        1.033        1.00       -0.1       -0.122       -0.12       -0.1
0.123906        0.95609        0.95919        1.003        1.034        1.00       -0.1       -0.124       -0.12       -0.1
0.125922        0.95466        0.95786        1.003        1.035        1.00       -0.1       -0.126       -0.13       -0.1
0.127970        0.95321        0.95651        1.003        1.036        1.00       -0.1       -0.128       -0.13       -0.1
0.130051        0.95174        0.95514        1.004        1.037        1.00       -0.1       -0.130       -0.13       -0.1
0.132166        0.95013        0.95364        1.004        1.039        1.00       -0.1       -0.132       -0.13       -0.1
0.134316        0.94849        0.95211        1.004        1.040        1.00       -0.1       -0.134       -0.13       -0.1
0.136501        0.94682        0.95056        1.004        1.041        1.00       -0.1       -0.136       -0.14       -0.1
0.138721        0.94513        0.94898        1.004        1.043        1.00       -0.1       -0.138       -0.14       -0.1
0.140977        0.94337        0.94734        1.004        1.044        1.00       -0.1       -0.141       -0.14       -0.1
0.143270        0.94150        0.94559        1.004        1.046        1.00       -0.1       -0.143       -0.14       -0.1
0.145601        0.93960        0.94382        1.004        1.047        1.00       -0.1       -0.145       -0.15       -0.1
0.147969        0.93767        0.94202        1.005        1.049        1.00       -0.1       -0.148       -0.15       -0.1
0.150376        0.93569        0.94018        1.005        1.051        1.00       -0.1       -0.150       -0.15       -0.1
0.152821        0.93356        0.93819        1.005        1.052        1.00       -0.2       -0.152       -0.15       -0.2
0.155307        0.93140        0.93618        1.005        1.054        1.00       -0.2       -0.155       -0.15       -0.2
0.157833        0.92921        0.93413        1.005        1.056        1.00       -0.2       -0.157       -0.16       -0.2
0.160400        0.92697        0.93204        1.005        1.058        1.00       -0.2       -0.160       -0.16       -0.2
0.163009        0.92456        0.92979        1.006        1.060        1.00       -0.2       -0.162       -0.16       -0.2
0.165661        0.92212        0.92751        1.006        1.062        1.00       -0.2       -0.165       -0.17       -0.2
0.168355        0.91964        0.92520        1.006        1.064        1.00       -0.2       -0.168       -0.17       -0.2
0.171093        0.91707        0.92279        1.006        1.066        1.00       -0.2       -0.170       -0.17       -0.2
0.173876        0.91436        0.92026        1.006        1.068        1.00       -0.2       -0.173       -0.17       -0.2
0.176704        0.91161        0.91769        1.007        1.071        1.00       -0.2       -0.176       -0.18       -0.2
