x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99965        0.99967        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99964        0.99966        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99962        0.99964        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99960        0.99962        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99947        0.99951        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99945        0.99948        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99943        0.99946        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99940        0.99944        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99938        0.99942        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99936        0.99940        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99933        0.99937        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99931        0.99935        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99928        0.99933        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99926        0.99930        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99923        0.99928        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99920        0.99925        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99918        0.99923        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99915        0.99920        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99912        0.99918        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99909        0.99915        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99907        0.99912        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99904        0.99910        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99901        0.99907        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99898        0.99904        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99895        0.99901        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99892        0.99898        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99888        0.99895        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99885        0.99892        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99882        0.99889        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99879        0.99886        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99875        0.99883        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99872        0.99880        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99868        0.99876        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99865        0.99873        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99861        0.99870        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99858        0.99866        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99854        0.99863        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99850        0.99859        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99846        0.99856        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99841        0.99850        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99834        0.99844        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99828        0.99838        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99821        0.99831        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99814        0.99825        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99807        0.99818        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99800        0.99812        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99793        0.99805        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99785        0.99798        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99778        0.99791        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99770        0.99784        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99763        0.99777        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99755        0.99769        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99747        0.99762        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99739        0.99754        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99730        0.99746        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99722        0.99739        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99714        0.99731        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99705        0.99723        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99696        0.99714        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99687        0.99706        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99678        0.99697        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99669        0.99689        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99660        0.99680        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99650        0.99671        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99638        0.99659        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99624        0.99646        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99610        0.99633        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99596        0.99620        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99582        0.99606        1.000        1.003        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99567        0.99593        1.000        1.003        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99552        0.99579        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99537        0.99564        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99522        0.99550        1.000        1.003        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99506        0.99535        1.000        1.003        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99491        0.99520        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99474        0.99505        1.000        1.004        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99458        0.99490        1.000        1.004        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99441        0.99474        1.000        1.004        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99425        0.99458        1.000        1.004        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99407        0.99442        1.000        1.004        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99390        0.99426        1.000        1.004        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99372        0.99409        1.000        1.004        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99349        0.99387        1.000        1.005        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99326        0.99365        1.000        1.005        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99302        0.99343        1.000        1.005        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99278        0.99320        1.000        1.005        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99253        0.99297        1.000        1.005        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99228        0.99273        1.000        1.005        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99202        0.99249        1.000        1.006        1.00       -0.0       -0.045       -0.04       -0.0
