x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99948        0.99951        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99946        0.99949        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99944        0.99947        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99941        0.99944        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99938        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99936        0.99939        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99933        0.99936        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99930        0.99934        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99927        0.99931        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99924        0.99928        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99921        0.99925        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99918        0.99922        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99915        0.99919        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99912        0.99916        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99908        0.99913        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99905        0.99910        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99902        0.99907        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99898        0.99904        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99895        0.99901        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99891        0.99897        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99888        0.99894        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99884        0.99891        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99881        0.99887        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99877        0.99884        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99873        0.99880        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99869        0.99876        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99865        0.99873        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99861        0.99869        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99857        0.99865        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99853        0.99861        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99849        0.99857        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99845        0.99853        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99841        0.99849        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99836        0.99845        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99832        0.99841        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99827        0.99837        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99823        0.99832        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99818        0.99828        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99813        0.99823        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99808        0.99819        1.000        1.002        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99803        0.99814        1.000        1.002        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99798        0.99809        1.000        1.002        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99793        0.99805        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99788        0.99800        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99781        0.99793        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99772        0.99784        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99763        0.99776        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99754        0.99767        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
