x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99950        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99948        0.99951        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99945        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99940        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99937        0.99941        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99934        0.99938        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99931        0.99935        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99928        0.99932        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99925        0.99930        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99922        0.99927        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99919        0.99924        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99916        0.99921        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99913        0.99918        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99910        0.99915        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99907        0.99912        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99903        0.99909        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99900        0.99906        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99896        0.99902        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99893        0.99899        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99889        0.99896        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99886        0.99892        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99882        0.99889        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99879        0.99885        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99875        0.99882        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99871        0.99878        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99867        0.99875        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99863        0.99871        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99859        0.99867        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99855        0.99863        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99851        0.99859        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99847        0.99855        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99842        0.99851        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99838        0.99847        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99834        0.99843        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99829        0.99839        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99825        0.99834        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99820        0.99830        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99815        0.99826        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99811        0.99821        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99806        0.99817        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99801        0.99812        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99793        0.99805        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99785        0.99797        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99776        0.99789        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99767        0.99780        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99759        0.99772        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99749        0.99763        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99740        0.99755        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99731        0.99746        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99721        0.99737        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99712        0.99728        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99702        0.99718        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99692        0.99709        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99682        0.99699        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
