x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99981        0.99983        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99981        0.99982        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99980        0.99981        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99972        0.99974        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99970        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99968        0.99970        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99959        0.99962        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99955        0.99959        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99947        0.99951        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99942        0.99947        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99939        0.99944        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99938        0.99942        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99936        0.99941        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99935        0.99939        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99933        0.99938        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99931        0.99936        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99929        0.99935        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99928        0.99933        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99926        0.99931        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99923        0.99929        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99920        0.99926        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99917        0.99923        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99914        0.99920        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99911        0.99917        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99907        0.99914        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99904        0.99911        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99901        0.99908        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99897        0.99905        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99894        0.99902        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99890        0.99898        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99886        0.99895        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99883        0.99892        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99879        0.99888        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99875        0.99885        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99871        0.99881        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99868        0.99877        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99864        0.99874        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99860        0.99870        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99855        0.99866        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99851        0.99862        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99847        0.99858        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99843        0.99854        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99838        0.99850        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99834        0.99846        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99828        0.99841        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99822        0.99835        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99815        0.99829        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99809        0.99823        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99802        0.99817        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99795        0.99810        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99788        0.99804        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99781        0.99797        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99774        0.99791        1.000        1.001        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99766        0.99784        1.000        1.001        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99759        0.99777        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99751        0.99770        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99744        0.99763        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99736        0.99756        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99728        0.99748        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99720        0.99741        1.000        1.001        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99712        0.99733        1.000        1.001        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99703        0.99726        1.000        1.001        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99693        0.99716        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99682        0.99706        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99671        0.99695        1.000        1.002        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99659        0.99685        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99648        0.99674        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99636        0.99663        1.000        1.002        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99624        0.99652        1.000        1.002        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99612        0.99641        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99599        0.99629        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99587        0.99618        1.000        1.002        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99574        0.99606        1.000        1.002        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99561        0.99594        1.000        1.002        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99548        0.99582        1.000        1.002        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99534        0.99569        1.000        1.002        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99518        0.99554        1.000        1.002        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99501        0.99538        1.000        1.002        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99484        0.99522        1.000        1.003        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99466        0.99506        1.000        1.003        1.00       -0.0       -0.054       -0.05       -0.1
0.054417        0.99449        0.99490        1.000        1.003        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.99431        0.99473        1.000        1.003        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99412        0.99456        1.000        1.003        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99394        0.99439        1.000        1.003        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99375        0.99421        1.000        1.003        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99356        0.99404        1.000        1.003        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99336        0.99386        1.000        1.003        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99313        0.99365        1.001        1.003        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99289        0.99342        1.001        1.004        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99265        0.99320        1.001        1.004        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99241        0.99297        1.001        1.004        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99216        0.99274        1.001        1.004        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99190        0.99251        1.001        1.004        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99165        0.99227        1.001        1.004        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99138        0.99203        1.001        1.004        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99112        0.99178        1.001        1.004        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.99083        0.99152        1.001        1.005        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.99052        0.99123        1.001        1.005        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.99020        0.99093        1.001        1.005        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.98987        0.99062        1.001        1.005        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.98954        0.99032        1.001        1.005        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.98920        0.99000        1.001        1.005        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98885        0.98969        1.001        1.006        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.98851        0.98936        1.001        1.006        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98815        0.98903        1.001        1.006        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98774        0.98865        1.001        1.006        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98733        0.98827        1.001        1.006        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.98691        0.98788        1.001        1.007        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.98648        0.98748        1.001        1.007        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.98604        0.98708        1.001        1.007        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.98560        0.98667        1.001        1.007        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.98515        0.98625        1.001        1.007        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.98465        0.98579        1.001        1.008        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.98414        0.98532        1.001        1.008        1.00       -0.1       -0.092       -0.09       -0.1
0.094183        0.98361        0.98483        1.001        1.008        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.98307        0.98433        1.001        1.008        1.00       -0.1       -0.095       -0.10       -0.1
0.097272        0.98253        0.98383        1.001        1.009        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.98198        0.98332        1.001        1.009        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.98140        0.98278        1.001        1.009        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.98077        0.98220        1.001        1.010        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.98014        0.98161        1.002        1.010        1.00       -0.1       -0.103       -0.10       -0.1
0.105444        0.97949        0.98101        1.002        1.010        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.97882        0.98039        1.002        1.010        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.97815        0.97977        1.002        1.011        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.97745        0.97912        1.002        1.011        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.97669        0.97842        1.002        1.012        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.97592        0.97770        1.002        1.012        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.97514        0.97698        1.002        1.012        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.97434        0.97624        1.002        1.013        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.97353        0.97549        1.002        1.013        1.00       -0.1       -0.120       -0.12       -0.1
0.121923        0.97265        0.97467        1.002        1.014        1.00       -0.1       -0.121       -0.12       -0.1
0.123906        0.97174        0.97383        1.002        1.014        1.00       -0.1       -0.123       -0.12       -0.1
