x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99959        0.99962        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99951        0.99954        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99947        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99945        0.99948        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99943        0.99946        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99941        0.99944        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99939        0.99942        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99936        0.99940        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99934        0.99938        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99932        0.99936        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99929        0.99933        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99927        0.99931        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99924        0.99929        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99922        0.99927        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99919        0.99924        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99917        0.99922        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99914        0.99919        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99912        0.99917        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99909        0.99914        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99906        0.99912        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99903        0.99909        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99900        0.99906        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99898        0.99904        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99895        0.99901        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99892        0.99898        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99889        0.99895        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99886        0.99892        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99882        0.99889        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99879        0.99886        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99876        0.99883        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99873        0.99880        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99869        0.99877        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99866        0.99874        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99863        0.99871        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99859        0.99867        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99856        0.99864        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99852        0.99861        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99848        0.99857        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99843        0.99852        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99836        0.99846        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99830        0.99840        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99823        0.99834        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99817        0.99828        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99810        0.99821        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99803        0.99815        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99796        0.99808        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99789        0.99802        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99782        0.99795        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99775        0.99788        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
