x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99944        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99938        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99935        0.99939        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99933        0.99937        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99930        0.99934        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99927        0.99931        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99924        0.99928        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99921        0.99925        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99918        0.99922        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99915        0.99919        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99911        0.99916        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99908        0.99913        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99905        0.99910        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99901        0.99907        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99898        0.99904        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99895        0.99901        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99891        0.99897        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99887        0.99894        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99884        0.99890        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99880        0.99887        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99876        0.99883        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99873        0.99880        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99869        0.99876        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99865        0.99872        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99861        0.99869        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99857        0.99865        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99853        0.99861        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99848        0.99857        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99844        0.99853        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99840        0.99849        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99835        0.99845        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99831        0.99840        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99826        0.99836        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99822        0.99832        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99817        0.99827        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99812        0.99823        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99807        0.99818        1.000        1.002        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99802        0.99813        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99797        0.99809        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99790        0.99802        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99781        0.99793        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99772        0.99785        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99764        0.99777        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99754        0.99768        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99745        0.99759        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99736        0.99751        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99726        0.99742        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99717        0.99733        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99707        0.99723        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99697        0.99714        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99687        0.99704        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99677        0.99695        1.000        1.003        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99666        0.99685        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99656        0.99675        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99645        0.99664        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99634        0.99654        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99623        0.99644        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99611        0.99633        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99600        0.99622        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99588        0.99611        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99576        0.99600        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99564        0.99588        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99552        0.99577        1.000        1.004        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99539        0.99565        1.000        1.004        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99523        0.99549        1.000        1.004        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99505        0.99532        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
