x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99999        1.00002        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99998        1.00001        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99995        0.99998        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99993        0.99996        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99990        0.99993        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99987        0.99990        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99984        0.99988        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99981        0.99985        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99978        0.99982        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99975        0.99979        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99972        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99969        0.99974        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99966        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99963        0.99968        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99960        0.99965        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99956        0.99961        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99953        0.99958        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99949        0.99955        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99946        0.99952        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99942        0.99948        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99939        0.99945        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99935        0.99942        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99932        0.99938        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99928        0.99935        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99924        0.99931        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99920        0.99927        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99916        0.99924        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99912        0.99920        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99908        0.99916        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99904        0.99912        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99900        0.99908        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99896        0.99904        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99891        0.99900        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99887        0.99896        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99882        0.99891        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99878        0.99887        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99873        0.99883        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99868        0.99878        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99864        0.99874        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99859        0.99869        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99854        0.99865        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99849        0.99860        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99844        0.99855        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99839        0.99850        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99831        0.99843        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99822        0.99834        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99813        0.99826        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99804        0.99817        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99794        0.99808        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99785        0.99799        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99775        0.99790        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99765        0.99781        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99755        0.99771        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99745        0.99762        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99735        0.99752        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99725        0.99742        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99714        0.99732        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99703        0.99722        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99692        0.99712        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99681        0.99701        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99670        0.99690        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99658        0.99679        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99646        0.99668        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99635        0.99657        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99623        0.99646        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99610        0.99634        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99598        0.99622        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99585        0.99610        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99572        0.99598        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99555        0.99582        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99537        0.99564        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99518        0.99547        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99499        0.99528        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99479        0.99510        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99459        0.99491        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99439        0.99472        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99419        0.99453        1.000        1.005        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99398        0.99433        1.000        1.005        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99377        0.99413        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99355        0.99392        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99333        0.99372        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99311        0.99351        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99288        0.99329        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99266        0.99308        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99242        0.99286        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99219        0.99263        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99194        0.99240        1.000        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99164        0.99211        1.000        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99132        0.99181        1.000        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99099        0.99150        1.001        1.007        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99066        0.99119        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99033        0.99087        1.001        1.008        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98999        0.99055        1.001        1.008        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98964        0.99022        1.001        1.008        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98929        0.98989        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98893        0.98955        1.001        1.009        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98857        0.98920        1.001        1.009        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98820        0.98885        1.001        1.009        1.00       -0.0       -0.048       -0.05       -0.0
