x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99947        0.99950        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99942        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99939        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99937        0.99940        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99934        0.99938        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99931        0.99935        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99928        0.99933        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99926        0.99930        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99923        0.99927        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99920        0.99925        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99917        0.99922        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99914        0.99919        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99911        0.99916        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99908        0.99913        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99905        0.99910        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99902        0.99907        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99898        0.99904        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99895        0.99901        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99892        0.99898        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99888        0.99895        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99885        0.99892        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99881        0.99888        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99878        0.99885        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99874        0.99881        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99870        0.99878        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99867        0.99874        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99863        0.99871        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99859        0.99867        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99855        0.99864        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99851        0.99860        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99847        0.99856        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99843        0.99852        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99839        0.99848        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99835        0.99844        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99830        0.99840        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99826        0.99836        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99821        0.99832        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99817        0.99827        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99812        0.99823        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99807        0.99819        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99800        0.99812        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99792        0.99804        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99784        0.99797        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99776        0.99789        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99767        0.99781        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99759        0.99773        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99750        0.99765        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99741        0.99756        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99732        0.99748        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99723        0.99739        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99714        0.99730        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99704        0.99721        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99695        0.99712        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99685        0.99703        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99675        0.99694        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99665        0.99684        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99655        0.99675        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99644        0.99665        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99634        0.99655        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99623        0.99645        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99612        0.99634        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99601        0.99624        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99590        0.99613        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99578        0.99603        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99567        0.99592        1.000        1.004        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99551        0.99577        1.000        1.004        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99535        0.99561        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
