x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99947        0.99950        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99945        0.99948        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99942        0.99945        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99939        0.99943        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99936        0.99940        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99934        0.99937        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99931        0.99935        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99928        0.99932        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99925        0.99929        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99922        0.99926        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99919        0.99924        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99916        0.99921        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99913        0.99918        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99910        0.99915        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99907        0.99912        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99903        0.99909        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99900        0.99906        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99897        0.99902        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99893        0.99899        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99890        0.99896        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99886        0.99893        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99883        0.99889        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99879        0.99886        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99875        0.99882        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99872        0.99879        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99868        0.99875        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99864        0.99871        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99860        0.99868        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99856        0.99864        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99852        0.99860        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99848        0.99856        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99843        0.99852        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99839        0.99848        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99835        0.99844        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99830        0.99840        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99826        0.99835        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99821        0.99831        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99817        0.99827        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99812        0.99822        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99807        0.99818        1.000        1.002        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99802        0.99813        1.000        1.002        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99797        0.99808        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99792        0.99804        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
