x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99983        0.99985        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99983        0.99984        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99982        0.99983        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99981        0.99983        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99980        0.99982        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99972        0.99974        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99968        0.99971        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99960        0.99964        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99959        0.99963        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99958        0.99962        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99955        0.99959        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99954        0.99958        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99953        0.99957        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99947        0.99952        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99946        0.99951        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99945        0.99949        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99943        0.99948        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99942        0.99947        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99940        0.99945        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99939        0.99944        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99935        0.99941        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99934        0.99939        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99932        0.99938        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99930        0.99936        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99927        0.99933        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99924        0.99930        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99921        0.99928        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99918        0.99925        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99915        0.99922        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99912        0.99919        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99909        0.99917        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99906        0.99914        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99902        0.99911        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99899        0.99908        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99896        0.99905        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99893        0.99902        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99889        0.99899        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99886        0.99895        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99882        0.99892        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99878        0.99889        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99875        0.99885        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99871        0.99882        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99867        0.99879        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99863        0.99875        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99860        0.99872        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99856        0.99868        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99852        0.99864        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99848        0.99861        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99842        0.99856        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99836        0.99850        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99830        0.99845        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99824        0.99839        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99818        0.99833        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99812        0.99828        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99805        0.99822        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99799        0.99816        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99792        0.99810        1.000        1.001        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99785        0.99804        1.000        1.001        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99779        0.99797        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99772        0.99791        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99765        0.99785        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99757        0.99778        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99750        0.99771        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99743        0.99765        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99735        0.99758        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99728        0.99751        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99718        0.99742        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99708        0.99733        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99697        0.99723        1.000        1.002        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99687        0.99713        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99676        0.99704        1.000        1.002        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99665        0.99694        1.000        1.002        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99654        0.99684        1.000        1.002        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99643        0.99674        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99632        0.99663        1.000        1.002        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99620        0.99653        1.000        1.002        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99609        0.99642        1.000        1.002        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99597        0.99631        1.000        1.002        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99585        0.99620        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99572        0.99608        1.000        1.003        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99557        0.99594        1.000        1.003        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99541        0.99580        1.000        1.003        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99525        0.99566        1.000        1.003        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99509        0.99551        1.000        1.003        1.00       -0.0       -0.054       -0.05       -0.1
0.054417        0.99493        0.99536        1.000        1.003        1.00       -0.0       -0.054       -0.05       -0.1
0.055302        0.99477        0.99521        1.000        1.003        1.00       -0.0       -0.055       -0.06       -0.1
0.056202        0.99460        0.99506        1.000        1.003        1.00       -0.0       -0.056       -0.06       -0.1
0.057116        0.99443        0.99490        1.000        1.003        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99425        0.99474        1.000        1.003        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99408        0.99458        1.001        1.004        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99390        0.99442        1.001        1.004        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99369        0.99422        1.001        1.004        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99347        0.99402        1.001        1.004        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99325        0.99382        1.001        1.004        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99302        0.99361        1.001        1.004        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99279        0.99340        1.001        1.004        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99256        0.99319        1.001        1.005        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99232        0.99297        1.001        1.005        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99208        0.99275        1.001        1.005        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99184        0.99253        1.001        1.005        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.99158        0.99229        1.001        1.005        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.99128        0.99202        1.001        1.005        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.99099        0.99175        1.001        1.005        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.99069        0.99148        1.001        1.006        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.99038        0.99120        1.001        1.006        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.99007        0.99091        1.001        1.006        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98976        0.99062        1.001        1.006        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.98944        0.99033        1.001        1.006        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98911        0.99003        1.001        1.007        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98873        0.98969        1.001        1.007        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98835        0.98934        1.001        1.007        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.98797        0.98898        1.001        1.007        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.98757        0.98862        1.001        1.008        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.98717        0.98826        1.001        1.008        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.98677        0.98789        1.001        1.008        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.98635        0.98751        1.001        1.008        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.98590        0.98709        1.001        1.009        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.98542        0.98665        1.001        1.009        1.00       -0.1       -0.093       -0.09       -0.1
0.094183        0.98494        0.98621        1.001        1.009        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.98445        0.98576        1.001        1.009        1.00       -0.1       -0.096       -0.10       -0.1
0.097272        0.98395        0.98530        1.001        1.010        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.98344        0.98484        1.001        1.010        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.98291        0.98436        1.001        1.010        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.98234        0.98383        1.002        1.011        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.98175        0.98329        1.002        1.011        1.00       -0.1       -0.104       -0.10       -0.1
0.105444        0.98115        0.98274        1.002        1.011        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.98055        0.98219        1.002        1.012        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.97993        0.98162        1.002        1.012        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.97928        0.98103        1.002        1.013        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.97859        0.98039        1.002        1.013        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.97788        0.97975        1.002        1.013        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.97716        0.97909        1.002        1.014        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.97643        0.97842        1.002        1.014        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.97569        0.97774        1.002        1.015        1.00       -0.1       -0.120       -0.12       -0.1
0.121923        0.97488        0.97699        1.002        1.015        1.00       -0.1       -0.122       -0.12       -0.1
0.123906        0.97405        0.97623        1.002        1.016        1.00       -0.1       -0.124       -0.12       -0.1
0.125922        0.97320        0.97546        1.002        1.016        1.00       -0.1       -0.126       -0.13       -0.1
0.127970        0.97235        0.97467        1.002        1.017        1.00       -0.1       -0.128       -0.13       -0.1
0.130051        0.97147        0.97387        1.002        1.017        1.00       -0.1       -0.130       -0.13       -0.1
0.132166        0.97052        0.97300        1.003        1.018        1.00       -0.1       -0.132       -0.13       -0.1
0.134316        0.96955        0.97211        1.003        1.019        1.00       -0.1       -0.134       -0.13       -0.1
0.136501        0.96857        0.97120        1.003        1.019        1.00       -0.1       -0.136       -0.14       -0.1
0.138721        0.96757        0.97029        1.003        1.020        1.00       -0.1       -0.138       -0.14       -0.1
0.140977        0.96652        0.96933        1.003        1.020        1.00       -0.1       -0.141       -0.14       -0.1
0.143270        0.96541        0.96831        1.003        1.021        1.00       -0.1       -0.143       -0.14       -0.1
0.145601        0.96429        0.96728        1.003        1.022        1.00       -0.1       -0.145       -0.15       -0.1
0.147969        0.96314        0.96623        1.003        1.022        1.00       -0.1       -0.147       -0.15       -0.1
0.150376        0.96197        0.96515        1.003        1.023        1.00       -0.1       -0.150       -0.15       -0.1
0.152821        0.96071        0.96400        1.003        1.024        1.00       -0.1       -0.152       -0.15       -0.2
0.155307        0.95943        0.96282        1.004        1.025        1.00       -0.1       -0.155       -0.15       -0.2
0.157833        0.95813        0.96163        1.004        1.026        1.00       -0.1       -0.157       -0.16       -0.2
0.160400        0.95680        0.96041        1.004        1.026        1.00       -0.1       -0.160       -0.16       -0.2
0.163009        0.95538        0.95910        1.004        1.027        1.00       -0.1       -0.162       -0.16       -0.2
0.165661        0.95393        0.95777        1.004        1.028        1.00       -0.1       -0.165       -0.16       -0.2
0.168355        0.95246        0.95642        1.004        1.029        1.00       -0.2       -0.168       -0.17       -0.2
0.171093        0.95094        0.95502        1.004        1.030        1.00       -0.2       -0.170       -0.17       -0.2
0.173876        0.94933        0.95355        1.004        1.031        1.00       -0.2       -0.173       -0.17       -0.2
0.176704        0.94770        0.95205        1.005        1.032        1.00       -0.2       -0.176       -0.18       -0.2
0.179578        0.94604        0.95052        1.005        1.033        1.00       -0.2       -0.179       -0.18       -0.2
0.182499        0.94428        0.94891        1.005        1.034        1.00       -0.2       -0.182       -0.18       -0.2
0.185468        0.94248        0.94725        1.005        1.035        1.00       -0.2       -0.184       -0.18       -0.2
0.188484        0.94065        0.94557        1.005        1.036        1.00       -0.2       -0.187       -0.19       -0.2
0.191550        0.93874        0.94382        1.005        1.037        1.00       -0.2       -0.190       -0.19       -0.2
0.194666        0.93676        0.94199        1.006        1.039        1.00       -0.2       -0.194       -0.19       -0.2
0.197832        0.93474        0.94013        1.006        1.040        1.00       -0.2       -0.197       -0.20       -0.2
0.201050        0.93266        0.93822        1.006        1.041        1.00       -0.2       -0.200       -0.20       -0.2
0.204320        0.93048        0.93621        1.006        1.042        1.00       -0.2       -0.203       -0.20       -0.2
0.207643        0.92826        0.93417        1.006        1.044        1.00       -0.2       -0.206       -0.21       -0.2
0.211020        0.92598        0.93208        1.007        1.045        1.00       -0.2       -0.210       -0.21       -0.2
0.214453        0.92359        0.92988        1.007        1.047        1.00       -0.2       -0.213       -0.21       -0.2
0.217941        0.92116        0.92764        1.007        1.048        1.00       -0.2       -0.216       -0.22       -0.2
0.221486        0.91866        0.92533        1.007        1.050        1.00       -0.2       -0.220       -0.22       -0.2
0.225088        0.91604        0.92293        1.008        1.051        1.00       -0.2       -0.223       -0.22       -0.2
0.228749        0.91339        0.92048        1.008        1.053        1.00       -0.2       -0.227       -0.23       -0.2
0.232470        0.91063        0.91793        1.008        1.054        1.00       -0.2       -0.230       -0.23       -0.2
0.236251        0.90778        0.91531        1.008        1.056        1.00       -0.2       -0.234       -0.23       -0.2
0.240093        0.90488        0.91264        1.009        1.058        1.00       -0.2       -0.238       -0.24       -0.2
