x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99952        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99951        0.99952        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99948        0.99950        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99946        0.99947        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99940        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99935        0.99937        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99932        0.99934        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99930        0.99932        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99927        0.99929        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99924        0.99926        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99921        0.99924        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99918        0.99921        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99915        0.99918        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99912        0.99915        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99909        0.99912        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99906        0.99909        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99903        0.99906        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99899        0.99902        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99896        0.99899        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99893        0.99896        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99889        0.99893        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99886        0.99889        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99882        0.99886        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99879        0.99882        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99875        0.99879        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99871        0.99875        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99868        0.99872        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99864        0.99868        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99860        0.99864        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99856        0.99860        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99852        0.99857        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99848        0.99853        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99844        0.99849        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99839        0.99845        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99835        0.99840        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99831        0.99836        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99826        0.99832        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99822        0.99828        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99817        0.99823        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99813        0.99819        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99808        0.99814        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99803        0.99809        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99796        0.99802        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99788        0.99794        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99779        0.99786        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99771        0.99778        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99762        0.99770        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99754        0.99761        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99745        0.99753        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99736        0.99744        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99726        0.99735        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99717        0.99726        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99708        0.99717        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99698        0.99707        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99688        0.99698        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99678        0.99688        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99668        0.99678        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99658        0.99668        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99647        0.99658        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99637        0.99648        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99626        0.99637        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99615        0.99627        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99604        0.99616        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99592        0.99605        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99581        0.99594        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99569        0.99582        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99557        0.99571        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99542        0.99556        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99525        0.99539        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99507        0.99522        1.000        1.000        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99489        0.99505        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99471        0.99488        1.000        1.000        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99453        0.99470        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99434        0.99452        1.000        1.000        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99415        0.99434        1.000        1.000        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99396        0.99415        1.000        1.000        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99377        0.99396        1.000        1.000        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99357        0.99377        1.000        1.000        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99337        0.99357        1.000        1.000        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99316        0.99337        1.000        1.000        1.00       -0.0       -0.037       -0.04       -0.0
