x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99986        0.99987        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99985        0.99987        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99985        0.99986        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99984        0.99985        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99983        0.99985        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99983        0.99984        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99982        0.99983        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99981        0.99983        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99980        0.99982        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99980        0.99981        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99979        0.99980        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99972        0.99974        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99970        0.99972        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99968        0.99971        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99959        0.99962        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99957        0.99961        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99956        0.99960        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99955        0.99959        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99954        0.99958        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99953        0.99957        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99946        0.99951        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99945        0.99949        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99939        0.99944        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99935        0.99940        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99932        0.99938        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99930        0.99935        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99927        0.99933        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99925        0.99931        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99922        0.99928        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99919        0.99926        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99917        0.99923        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99914        0.99921        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99911        0.99918        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99908        0.99916        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99905        0.99913        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99902        0.99910        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99899        0.99908        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99896        0.99905        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99893        0.99902        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99890        0.99899        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99887        0.99896        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99884        0.99893        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99881        0.99890        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99877        0.99887        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99874        0.99884        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99870        0.99880        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99865        0.99876        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99860        0.99871        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99855        0.99866        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99850        0.99862        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99844        0.99857        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99839        0.99852        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99834        0.99847        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99828        0.99842        1.000        1.001        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99823        0.99837        1.000        1.001        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99817        0.99832        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99811        0.99826        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99805        0.99821        1.000        1.001        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99800        0.99816        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99794        0.99810        1.000        1.001        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99787        0.99805        1.000        1.001        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99781        0.99799        1.000        1.001        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99775        0.99793        1.000        1.001        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99767        0.99786        1.000        1.001        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99758        0.99778        1.000        1.001        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99750        0.99770        1.000        1.001        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99741        0.99762        1.000        1.001        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99733        0.99754        1.000        1.001        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99724        0.99746        1.000        1.001        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99715        0.99737        1.000        1.001        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99705        0.99729        1.000        1.001        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99696        0.99720        1.000        1.001        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99686        0.99712        1.000        1.001        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99677        0.99703        1.000        1.001        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99667        0.99694        1.000        1.001        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99657        0.99684        1.000        1.001        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99646        0.99675        1.000        1.001        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99634        0.99663        1.000        1.001        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99621        0.99652        1.000        1.002        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99608        0.99640        1.000        1.002        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99595        0.99627        1.000        1.002        1.00       -0.0       -0.054       -0.05       -0.1
0.054417        0.99581        0.99615        1.000        1.002        1.00       -0.0       -0.054       -0.05       -0.1
0.055302        0.99568        0.99602        1.000        1.002        1.00       -0.0       -0.055       -0.06       -0.1
0.056202        0.99554        0.99590        1.000        1.002        1.00       -0.0       -0.056       -0.06       -0.1
0.057116        0.99540        0.99577        1.000        1.002        1.00       -0.0       -0.057       -0.06       -0.1
0.058045        0.99525        0.99563        1.000        1.002        1.00       -0.0       -0.058       -0.06       -0.1
0.058989        0.99511        0.99550        1.000        1.002        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99496        0.99536        1.000        1.002        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99479        0.99521        1.000        1.002        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99461        0.99504        1.000        1.002        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99442        0.99487        1.000        1.002        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99424        0.99470        1.000        1.002        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99405        0.99452        1.000        1.002        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99385        0.99435        1.000        1.002        1.00       -0.1       -0.066       -0.07       -0.1
