x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99962        0.99964        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99951        0.99954        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99946        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99943        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99941        0.99944        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99938        0.99942        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99935        0.99939        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99933        0.99937        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99930        0.99934        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99927        0.99932        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99924        0.99929        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99921        0.99926        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99918        0.99923        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99915        0.99920        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99912        0.99918        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99909        0.99915        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99906        0.99912        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99903        0.99909        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99899        0.99905        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99896        0.99902        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99893        0.99899        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99889        0.99896        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99886        0.99893        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99882        0.99889        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99879        0.99886        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99875        0.99882        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99871        0.99879        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99867        0.99875        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99864        0.99872        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99860        0.99868        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99856        0.99864        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99852        0.99860        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99848        0.99857        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99843        0.99853        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99839        0.99849        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99835        0.99845        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99831        0.99840        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99826        0.99836        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99822        0.99832        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99815        0.99826        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99807        0.99818        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99799        0.99811        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99791        0.99803        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99783        0.99796        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99775        0.99788        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99766        0.99780        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99758        0.99772        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99749        0.99764        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99740        0.99755        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99731        0.99747        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99722        0.99738        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99713        0.99729        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99704        0.99721        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99694        0.99711        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99684        0.99702        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99674        0.99693        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99664        0.99684        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99654        0.99674        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99644        0.99664        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99633        0.99654        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99623        0.99644        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99612        0.99634        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99601        0.99623        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99589        0.99613        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99575        0.99599        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99559        0.99584        1.000        1.003        1.00       -0.0       -0.031       -0.03       -0.0
