x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99980        0.99981        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99979        0.99981        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99978        0.99980        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99973        0.99975        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99972        0.99974        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99969        0.99972        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99968        0.99971        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99965        0.99967        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99959        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99958        0.99962        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99955        0.99959        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99954        0.99958        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99947        0.99951        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99945        0.99949        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99943        0.99948        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99942        0.99947        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99940        0.99945        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99938        0.99944        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99935        0.99940        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99933        0.99939        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99932        0.99937        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99930        0.99936        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99928        0.99934        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99926        0.99932        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99924        0.99930        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99922        0.99929        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99920        0.99927        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99918        0.99925        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99915        0.99922        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99912        0.99919        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99909        0.99916        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99905        0.99913        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99902        0.99910        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99898        0.99906        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99894        0.99903        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99890        0.99899        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99887        0.99896        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99883        0.99892        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99879        0.99889        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99875        0.99885        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99871        0.99881        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99867        0.99878        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99863        0.99874        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99858        0.99870        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99854        0.99866        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99850        0.99862        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99845        0.99858        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99841        0.99854        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99836        0.99849        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99831        0.99845        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99827        0.99841        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99822        0.99836        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99817        0.99832        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99810        0.99826        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99803        0.99819        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99796        0.99813        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99789        0.99806        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99781        0.99799        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99774        0.99792        1.000        1.002        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99766        0.99785        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99758        0.99778        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99750        0.99771        1.000        1.002        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99742        0.99763        1.000        1.002        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99734        0.99756        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99726        0.99748        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99717        0.99740        1.000        1.002        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99709        0.99732        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99700        0.99724        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99691        0.99716        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99682        0.99708        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99673        0.99699        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99661        0.99689        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99649        0.99677        1.000        1.002        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99636        0.99666        1.000        1.002        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99624        0.99654        1.000        1.003        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99611        0.99643        1.000        1.003        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99598        0.99631        1.000        1.003        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99585        0.99619        1.000        1.003        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99571        0.99606        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99558        0.99594        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99544        0.99581        1.000        1.003        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99530        0.99568        1.000        1.003        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99516        0.99555        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99501        0.99541        1.000        1.003        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99486        0.99528        1.000        1.003        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99467        0.99511        1.000        1.004        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99449        0.99494        1.000        1.004        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99430        0.99476        1.000        1.004        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99411        0.99458        1.000        1.004        1.00       -0.0       -0.054       -0.05       -0.1
0.054417        0.99391        0.99440        1.000        1.004        1.00       -0.0       -0.054       -0.05       -0.1
0.055302        0.99371        0.99422        1.001        1.004        1.00       -0.0       -0.055       -0.06       -0.1
0.056202        0.99351        0.99404        1.001        1.004        1.00       -0.0       -0.056       -0.06       -0.1
0.057116        0.99330        0.99385        1.001        1.005        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99310        0.99366        1.001        1.005        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99288        0.99346        1.001        1.005        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99267        0.99326        1.001        1.005        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99242        0.99303        1.001        1.005        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99215        0.99279        1.001        1.005        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99189        0.99254        1.001        1.005        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99162        0.99230        1.001        1.006        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99134        0.99204        1.001        1.006        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99106        0.99178        1.001        1.006        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.99078        0.99152        1.001        1.006        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.99049        0.99126        1.001        1.006        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.99019        0.99099        1.001        1.007        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.98988        0.99070        1.001        1.007        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.98953        0.99038        1.001        1.007        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.98918        0.99005        1.001        1.007        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.98881        0.98972        1.001        1.008        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.98845        0.98938        1.001        1.008        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.98807        0.98904        1.001        1.008        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98770        0.98869        1.001        1.008        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.98731        0.98834        1.001        1.009        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.98692        0.98797        1.001        1.009        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.98647        0.98756        1.001        1.009        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.98601        0.98714        1.001        1.009        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.98554        0.98671        1.001        1.010        1.00       -0.1       -0.084       -0.08       -0.1
