x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99957        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99952        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99950        0.99953        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99948        0.99951        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99945        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99943        0.99946        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99940        0.99944        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99938        0.99941        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99935        0.99939        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99933        0.99937        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99930        0.99934        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99927        0.99932        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99925        0.99929        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99922        0.99926        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99919        0.99924        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99916        0.99921        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99913        0.99918        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99910        0.99916        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99907        0.99913        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99904        0.99910        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99901        0.99907        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99898        0.99904        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99895        0.99901        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99892        0.99898        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99888        0.99895        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99885        0.99892        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99882        0.99888        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99878        0.99885        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99875        0.99882        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99871        0.99879        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99867        0.99875        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99864        0.99872        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99860        0.99868        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99856        0.99865        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99852        0.99861        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99848        0.99857        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99844        0.99853        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99840        0.99850        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99836        0.99846        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99832        0.99842        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99828        0.99838        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99823        0.99834        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99817        0.99827        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99809        0.99820        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99802        0.99813        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99794        0.99806        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99786        0.99799        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99778        0.99791        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99770        0.99784        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99762        0.99776        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99754        0.99768        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99745        0.99760        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99737        0.99752        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99728        0.99744        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99719        0.99735        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99710        0.99727        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99701        0.99718        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99692        0.99709        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99682        0.99700        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99673        0.99691        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99663        0.99682        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99653        0.99673        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99643        0.99663        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99632        0.99653        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99622        0.99644        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
