x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99957        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99950        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99947        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99942        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99939        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99936        0.99940        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99933        0.99937        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99930        0.99934        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99927        0.99931        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99924        0.99928        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99921        0.99925        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99917        0.99922        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99914        0.99919        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99911        0.99916        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99907        0.99913        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99904        0.99910        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99901        0.99906        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99897        0.99903        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99893        0.99900        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99890        0.99896        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99886        0.99893        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99882        0.99889        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99879        0.99886        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99875        0.99882        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99871        0.99878        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99867        0.99874        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99863        0.99871        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99858        0.99867        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99854        0.99863        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99850        0.99859        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99846        0.99855        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99841        0.99850        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99837        0.99846        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99832        0.99842        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99828        0.99837        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99823        0.99833        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99818        0.99828        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99813        0.99824        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99808        0.99819        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99803        0.99814        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99798        0.99810        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99790        0.99802        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99782        0.99794        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99773        0.99786        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99764        0.99777        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99755        0.99768        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99745        0.99759        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99736        0.99750        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99726        0.99741        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99716        0.99732        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99706        0.99723        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99696        0.99713        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99686        0.99703        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99675        0.99693        1.000        1.003        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99665        0.99683        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99654        0.99673        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99643        0.99663        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99632        0.99652        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99621        0.99641        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99609        0.99631        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99597        0.99619        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99585        0.99608        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99573        0.99597        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99561        0.99585        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99549        0.99573        1.000        1.004        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99536        0.99561        1.000        1.004        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99519        0.99546        1.000        1.004        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99501        0.99528        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99482        0.99511        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99463        0.99493        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99444        0.99475        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99425        0.99456        1.000        1.005        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99405        0.99437        1.000        1.005        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99385        0.99418        1.000        1.005        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99364        0.99399        1.000        1.005        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99343        0.99379        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99322        0.99359        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99301        0.99339        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99279        0.99318        1.000        1.006        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99256        0.99297        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99234        0.99275        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99211        0.99254        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99188        0.99232        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99164        0.99209        1.000        1.007        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99133        0.99180        1.000        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99102        0.99151        1.000        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99070        0.99120        1.001        1.007        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99038        0.99089        1.001        1.008        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99005        0.99058        1.001        1.008        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.98971        0.99026        1.001        1.008        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.98937        0.98994        1.001        1.008        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98902        0.98961        1.001        1.009        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98867        0.98928        1.001        1.009        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98831        0.98894        1.001        1.009        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98795        0.98860        1.001        1.009        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98758        0.98825        1.001        1.010        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.98720        0.98789        1.001        1.010        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98681        0.98752        1.001        1.010        1.00       -0.1       -0.050       -0.05       -0.1
0.051016        0.98634        0.98707        1.001        1.011        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98586        0.98662        1.001        1.011        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98537        0.98615        1.001        1.012        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.98487        0.98568        1.001        1.012        1.00       -0.1       -0.054       -0.05       -0.1
0.054417        0.98437        0.98520        1.001        1.012        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98385        0.98472        1.001        1.013        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98333        0.98422        1.001        1.013        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98280        0.98372        1.001        1.014        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98226        0.98321        1.001        1.014        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98172        0.98269        1.001        1.014        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98116        0.98217        1.001        1.015        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98051        0.98155        1.001        1.015        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.97983        0.98091        1.001        1.016        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.97914        0.98025        1.001        1.017        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.97844        0.97959        1.001        1.017        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.97773        0.97891        1.001        1.018        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.97701        0.97823        1.001        1.018        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.97627        0.97753        1.001        1.019        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.97552        0.97682        1.001        1.019        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.97476        0.97610        1.001        1.020        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.97396        0.97534        1.001        1.021        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97305        0.97448        1.001        1.021        1.00       -0.1       -0.071       -0.07       -0.1
0.072755        0.97214        0.97361        1.002        1.022        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.97120        0.97273        1.002        1.023        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.97026        0.97183        1.002        1.024        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.96929        0.97091        1.002        1.025        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.96831        0.96999        1.002        1.025        1.00       -0.1       -0.077       -0.08       -0.1
0.078867        0.96732        0.96904        1.002        1.026        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.96630        0.96808        1.002        1.027        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.96514        0.96698        1.002        1.028        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.96396        0.96585        1.002        1.029        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.96276        0.96471        1.002        1.030        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.96154        0.96356        1.002        1.031        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.96030        0.96238        1.002        1.032        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.95904        0.96118        1.002        1.033        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.95776        0.95997        1.002        1.034        1.00       -0.1       -0.090       -0.09       -0.1
0.091193        0.95634        0.95863        1.002        1.035        1.00       -0.1       -0.091       -0.09       -0.1
0.092676        0.95487        0.95722        1.002        1.037        1.00       -0.1       -0.092       -0.09       -0.1
0.094183        0.95337        0.95580        1.003        1.038        1.00       -0.1       -0.094       -0.09       -0.1
0.095715        0.95185        0.95435        1.003        1.039        1.00       -0.1       -0.095       -0.10       -0.1
0.097272        0.95030        0.95288        1.003        1.040        1.00       -0.1       -0.097       -0.10       -0.1
0.098854        0.94872        0.95139        1.003        1.042        1.00       -0.1       -0.099       -0.10       -0.1
0.100462        0.94709        0.94983        1.003        1.043        1.00       -0.1       -0.100       -0.10       -0.1
0.102096        0.94529        0.94813        1.003        1.045        1.00       -0.1       -0.102       -0.10       -0.1
0.103757        0.94347        0.94640        1.003        1.046        1.00       -0.1       -0.103       -0.10       -0.1
0.105444        0.94162        0.94464        1.003        1.048        1.00       -0.1       -0.105       -0.11       -0.1
0.107159        0.93974        0.94285        1.003        1.049        1.00       -0.1       -0.107       -0.11       -0.1
0.108902        0.93783        0.94103        1.003        1.051        1.00       -0.1       -0.109       -0.11       -0.1
0.110674        0.93583        0.93913        1.004        1.053        1.00       -0.1       -0.110       -0.11       -0.1
0.112474        0.93367        0.93708        1.004        1.055        1.00       -0.1       -0.112       -0.11       -0.1
0.114303        0.93148        0.93499        1.004        1.056        1.00       -0.1       -0.114       -0.11       -0.1
0.116162        0.92925        0.93287        1.004        1.058        1.00       -0.1       -0.116       -0.12       -0.1
0.118052        0.92698        0.93071        1.004        1.060        1.00       -0.1       -0.118       -0.12       -0.1
0.119972        0.92468        0.92852        1.004        1.062        1.00       -0.1       -0.119       -0.12       -0.1
0.121923        0.92216        0.92612        1.004        1.065        1.00       -0.1       -0.121       -0.12       -0.1
0.123906        0.91958        0.92367        1.004        1.067        1.00       -0.1       -0.123       -0.12       -0.1
0.125922        0.91696        0.92117        1.005        1.069        1.00       -0.1       -0.125       -0.13       -0.1
0.127970        0.91430        0.91864        1.005        1.072        1.00       -0.1       -0.127       -0.13       -0.1
0.130051        0.91160        0.91606        1.005        1.074        1.00       -0.1       -0.129       -0.13       -0.1
0.132166        0.90864        0.91324        1.005        1.077        1.00       -0.1       -0.131       -0.13       -0.1
