x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99970        0.99973        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99968        0.99970        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99964        0.99967        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99960        0.99963        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99956        0.99960        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99955        0.99958        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99953        0.99956        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99951        0.99955        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99950        0.99953        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99948        0.99952        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99944        0.99948        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99942        0.99946        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99940        0.99945        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99938        0.99943        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99936        0.99941        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99934        0.99939        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99932        0.99937        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99930        0.99935        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99928        0.99933        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99926        0.99931        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99924        0.99929        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99922        0.99927        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99919        0.99925        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99917        0.99923        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99915        0.99921        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99912        0.99919        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99910        0.99916        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99907        0.99914        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99905        0.99912        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99902        0.99910        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99900        0.99907        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99897        0.99905        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99895        0.99902        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99892        0.99900        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99889        0.99897        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99886        0.99895        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99884        0.99892        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99879        0.99888        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99874        0.99884        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99870        0.99879        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99865        0.99874        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99859        0.99870        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99854        0.99865        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99849        0.99860        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99844        0.99855        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99838        0.99850        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99833        0.99845        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99827        0.99840        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99821        0.99834        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99816        0.99829        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99810        0.99824        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99804        0.99818        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99798        0.99812        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99792        0.99807        1.000        1.002        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99785        0.99801        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99779        0.99795        1.000        1.002        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99772        0.99789        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99766        0.99783        1.000        1.002        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99759        0.99777        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99752        0.99770        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99745        0.99764        1.000        1.002        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99738        0.99757        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99729        0.99749        1.000        1.002        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99719        0.99740        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99709        0.99730        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99698        0.99720        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99688        0.99710        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99677        0.99700        1.000        1.002        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99666        0.99690        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99655        0.99680        1.000        1.003        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99643        0.99669        1.000        1.003        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99632        0.99659        1.000        1.003        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99620        0.99648        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99608        0.99637        1.000        1.003        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99596        0.99625        1.000        1.003        1.00       -0.0       -0.037       -0.04       -0.0
