x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99978        0.99979        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99977        0.99979        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99976        0.99978        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99975        0.99977        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99974        0.99976        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99972        0.99975        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99971        0.99973        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99970        0.99972        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99969        0.99971        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99967        0.99970        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99966        0.99969        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99965        0.99968        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99963        0.99966        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99962        0.99965        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99961        0.99964        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99959        0.99963        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99958        0.99961        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99956        0.99960        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99955        0.99959        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99952        0.99956        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99950        0.99954        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99949        0.99953        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99947        0.99952        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99944        0.99949        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99942        0.99947        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99939        0.99944        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99937        0.99942        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99936        0.99941        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99934        0.99939        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99932        0.99937        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99930        0.99936        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99928        0.99934        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99926        0.99932        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99924        0.99930        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99922        0.99928        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99920        0.99927        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99918        0.99925        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99916        0.99923        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99914        0.99921        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99912        0.99919        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99910        0.99917        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99906        0.99914        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99903        0.99910        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99899        0.99907        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99895        0.99903        1.000        1.001        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99891        0.99900        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99887        0.99896        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99883        0.99892        1.000        1.001        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99879        0.99888        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99875        0.99884        1.000        1.001        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99870        0.99880        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99866        0.99876        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99861        0.99872        1.000        1.001        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99857        0.99868        1.000        1.001        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99852        0.99864        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99848        0.99860        1.000        1.001        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99843        0.99855        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99838        0.99851        1.000        1.001        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99833        0.99847        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99828        0.99842        1.000        1.001        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99823        0.99837        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99818        0.99833        1.000        1.001        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99813        0.99828        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99808        0.99823        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99803        0.99818        1.000        1.001        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99797        0.99813        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99790        0.99806        1.000        1.001        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99782        0.99799        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99774        0.99792        1.000        1.002        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99766        0.99784        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99758        0.99777        1.000        1.002        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99749        0.99769        1.000        1.002        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99741        0.99761        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99732        0.99753        1.000        1.002        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99723        0.99745        1.000        1.002        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99715        0.99737        1.000        1.002        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99705        0.99729        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99696        0.99720        1.000        1.002        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99687        0.99711        1.000        1.002        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99677        0.99703        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99668        0.99694        1.000        1.002        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99658        0.99685        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99648        0.99675        1.000        1.002        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99638        0.99666        1.000        1.002        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99625        0.99654        1.000        1.003        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99611        0.99641        1.000        1.003        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99597        0.99629        1.000        1.003        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99583        0.99616        1.000        1.003        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99569        0.99603        1.000        1.003        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99555        0.99590        1.000        1.003        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99540        0.99576        1.000        1.003        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99525        0.99562        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.99510        0.99549        1.000        1.003        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99495        0.99534        1.000        1.003        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99479        0.99520        1.000        1.004        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.99463        0.99505        1.000        1.004        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.99447        0.99491        1.000        1.004        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.99431        0.99475        1.000        1.004        1.00       -0.0       -0.050       -0.05       -0.1
0.051016        0.99410        0.99456        1.000        1.004        1.00       -0.0       -0.051       -0.05       -0.1
0.051846        0.99390        0.99437        1.000        1.004        1.00       -0.0       -0.052       -0.05       -0.1
0.052689        0.99369        0.99418        1.000        1.004        1.00       -0.0       -0.053       -0.05       -0.1
0.053546        0.99347        0.99398        1.001        1.005        1.00       -0.0       -0.054       -0.05       -0.1
0.054417        0.99326        0.99378        1.001        1.005        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.99304        0.99358        1.001        1.005        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.99281        0.99337        1.001        1.005        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.99259        0.99316        1.001        1.005        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.99235        0.99295        1.001        1.005        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.99212        0.99273        1.001        1.005        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.99188        0.99251        1.001        1.006        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.99160        0.99226        1.001        1.006        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.99131        0.99199        1.001        1.006        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.99102        0.99172        1.001        1.006        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.99072        0.99144        1.001        1.006        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.99041        0.99116        1.001        1.007        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.99010        0.99087        1.001        1.007        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.98979        0.99058        1.001        1.007        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.98947        0.99029        1.001        1.007        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.98914        0.98999        1.001        1.008        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.98879        0.98967        1.001        1.008        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.98841        0.98931        1.001        1.008        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.98801        0.98895        1.001        1.008        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.98761        0.98858        1.001        1.009        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.98721        0.98820        1.001        1.009        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.98679        0.98782        1.001        1.009        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.98637        0.98743        1.001        1.009        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.98595        0.98704        1.001        1.010        1.00       -0.1       -0.079       -0.08       -0.1
