x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99950        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99946        0.99949        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99944        0.99947        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99941        0.99944        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99938        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99935        0.99939        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99933        0.99936        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99930        0.99934        1.000        1.001        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99927        0.99931        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99924        0.99928        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99921        0.99925        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99918        0.99922        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99915        0.99920        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99912        0.99917        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99908        0.99914        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99905        0.99910        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99902        0.99907        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99898        0.99904        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99895        0.99901        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99892        0.99898        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99888        0.99894        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99884        0.99891        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99881        0.99887        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99877        0.99884        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99873        0.99880        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99870        0.99877        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99866        0.99873        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99862        0.99869        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99858        0.99866        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99854        0.99862        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99849        0.99858        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99845        0.99854        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99841        0.99850        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99837        0.99846        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99832        0.99841        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99828        0.99837        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99823        0.99833        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99818        0.99828        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99814        0.99824        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99809        0.99819        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99804        0.99815        1.000        1.002        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99799        0.99810        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99794        0.99805        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99786        0.99798        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99778        0.99790        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99769        0.99782        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99760        0.99773        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99751        0.99765        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99742        0.99756        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99733        0.99747        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99723        0.99738        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99713        0.99729        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99704        0.99720        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99694        0.99710        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99683        0.99701        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99673        0.99691        1.000        1.003        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99663        0.99681        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99652        0.99671        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99641        0.99661        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99630        0.99650        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99619        0.99640        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99608        0.99629        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
