x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99957        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99956        0.99958        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99954        0.99955        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99952        0.99953        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99950        0.99951        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99947        0.99949        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99943        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99941        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99936        0.99938        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99933        0.99935        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99931        0.99933        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99928        0.99931        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99926        0.99928        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99923        0.99926        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99920        0.99923        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99918        0.99920        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99915        0.99918        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99912        0.99915        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99909        0.99912        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99907        0.99909        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99904        0.99907        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99901        0.99904        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99898        0.99901        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99895        0.99898        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99891        0.99895        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99888        0.99892        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99885        0.99889        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99882        0.99886        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99878        0.99882        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99875        0.99879        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99872        0.99876        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99868        0.99872        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99865        0.99869        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99861        0.99865        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99857        0.99862        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99854        0.99858        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99850        0.99855        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99846        0.99851        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99842        0.99847        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99838        0.99843        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99834        0.99839        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99830        0.99835        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99824        0.99829        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99817        0.99823        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99810        0.99816        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99802        0.99809        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99795        0.99801        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99787        0.99794        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99780        0.99787        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99772        0.99779        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99764        0.99772        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99756        0.99764        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99748        0.99756        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99740        0.99748        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99731        0.99740        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99723        0.99732        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99714        0.99723        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99705        0.99715        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99696        0.99706        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99687        0.99697        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99678        0.99688        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99669        0.99679        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99659        0.99670        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99649        0.99660        1.000        0.999        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99639        0.99651        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99629        0.99641        1.000        0.999        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99619        0.99631        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99606        0.99618        1.000        0.999        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99591        0.99604        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99576        0.99590        1.000        0.999        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99561        0.99575        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99546        0.99560        1.000        0.999        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99530        0.99545        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99514        0.99529        1.000        0.999        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99498        0.99513        1.000        0.999        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99481        0.99497        1.000        0.999        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99464        0.99481        1.000        0.999        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99447        0.99465        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99430        0.99448        1.000        0.999        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99413        0.99431        1.000        0.999        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99395        0.99414        1.000        0.999        1.00       -0.0       -0.037       -0.04       -0.0
0.038158        0.99377        0.99396        1.000        0.999        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99358        0.99378        1.000        0.999        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99339        0.99360        1.000        0.999        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99320        0.99342        1.000        0.999        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99296        0.99318        1.000        0.999        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99271        0.99293        1.000        0.999        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99245        0.99269        1.000        0.999        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99219        0.99243        1.000        0.999        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99192        0.99218        1.000        0.999        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99165        0.99192        1.000        0.999        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99138        0.99165        1.000        0.999        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.99110        0.99138        1.000        0.999        1.00       -0.0       -0.045       -0.05       -0.0
0.046309        0.99082        0.99111        1.000        0.999        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.99053        0.99083        1.000        0.999        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.99024        0.99055        1.000        0.999        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98994        0.99026        1.000        0.998        1.00       -0.0       -0.048       -0.05       -0.0
0.049396        0.98964        0.98997        1.000        0.998        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98933        0.98966        1.000        0.998        1.00       -0.0       -0.050       -0.05       -0.0
0.051016        0.98895        0.98929        1.000        0.998        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98856        0.98892        1.000        0.998        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98817        0.98854        1.000        0.998        1.00       -0.1       -0.052       -0.05       -0.1
0.053546        0.98777        0.98815        1.000        0.998        1.00       -0.1       -0.053       -0.05       -0.1
0.054417        0.98736        0.98776        1.000        0.998        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98695        0.98736        1.000        0.998        1.00       -0.1       -0.055       -0.05       -0.1
0.056202        0.98653        0.98695        1.000        0.998        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98611        0.98654        1.000        0.998        1.00       -0.1       -0.057       -0.06       -0.1
