x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99945        0.99947        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99944        0.99946        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99941        0.99943        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99938        0.99940        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99935        0.99937        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99932        0.99934        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99929        0.99931        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99925        0.99928        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99922        0.99925        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99919        0.99922        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99916        0.99918        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99912        0.99915        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99909        0.99912        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99905        0.99908        1.000        1.000        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99902        0.99905        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99898        0.99902        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99894        0.99898        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99891        0.99894        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99887        0.99891        1.000        1.000        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99883        0.99887        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99879        0.99883        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99875        0.99879        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99871        0.99875        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99867        0.99871        1.000        1.000        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99863        0.99867        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99859        0.99863        1.000        1.000        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99854        0.99859        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99850        0.99855        1.000        1.000        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99846        0.99851        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99841        0.99846        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99836        0.99842        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99832        0.99837        1.000        1.000        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99827        0.99833        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99822        0.99828        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99817        0.99823        1.000        1.000        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99812        0.99818        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99807        0.99813        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99802        0.99809        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99797        0.99803        1.000        1.000        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99792        0.99798        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99786        0.99793        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99781        0.99788        1.000        1.000        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99775        0.99782        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99769        0.99777        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99761        0.99769        1.000        1.000        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99751        0.99759        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99741        0.99750        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99731        0.99740        1.000        1.000        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99721        0.99730        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99711        0.99720        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99700        0.99710        1.000        1.000        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99689        0.99699        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99678        0.99689        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99667        0.99678        1.000        1.000        1.00       -0.0       -0.023       -0.02       -0.0
0.023899        0.99656        0.99667        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99645        0.99656        1.000        1.000        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99633        0.99645        1.000        1.000        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99621        0.99633        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99609        0.99622        1.000        1.000        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99597        0.99610        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99585        0.99598        1.000        1.000        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99572        0.99586        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99559        0.99573        1.000        1.000        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99546        0.99561        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99533        0.99548        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99520        0.99535        1.000        1.000        1.00       -0.0       -0.028       -0.03       -0.0
0.029004        0.99506        0.99522        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99492        0.99508        1.000        1.000        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99478        0.99495        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99460        0.99477        1.000        1.000        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99439        0.99457        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99419        0.99437        1.000        1.001        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99398        0.99417        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99376        0.99396        1.000        1.001        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99354        0.99375        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99332        0.99354        1.000        1.001        1.00       -0.0       -0.033       -0.03       -0.0
0.034083        0.99310        0.99332        1.000        1.001        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99287        0.99310        1.000        1.001        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99264        0.99287        1.000        1.001        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99240        0.99265        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99217        0.99241        1.000        1.001        1.00       -0.0       -0.036       -0.04       -0.0
