x               rho            P              T            ur           uphi        uz         Br           Bphi        Bz
0.010000        0.99957        0.99960        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010163        0.99956        0.99959        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010328        0.99954        0.99957        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010496        0.99951        0.99954        1.000        1.000        1.00       -0.0       -0.010       -0.01       -0.0
0.010667        0.99949        0.99952        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.010840        0.99946        0.99950        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011016        0.99944        0.99947        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011196        0.99941        0.99945        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011378        0.99938        0.99942        1.000        1.000        1.00       -0.0       -0.011       -0.01       -0.0
0.011563        0.99936        0.99940        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011751        0.99933        0.99937        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.011942        0.99930        0.99935        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012136        0.99927        0.99932        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012334        0.99924        0.99929        1.000        1.001        1.00       -0.0       -0.012       -0.01       -0.0
0.012534        0.99922        0.99926        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012738        0.99919        0.99924        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.012945        0.99916        0.99921        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013156        0.99913        0.99918        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013370        0.99909        0.99915        1.000        1.001        1.00       -0.0       -0.013       -0.01       -0.0
0.013587        0.99906        0.99912        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.013808        0.99903        0.99909        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014033        0.99900        0.99906        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014261        0.99896        0.99903        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014493        0.99893        0.99900        1.000        1.001        1.00       -0.0       -0.014       -0.01       -0.0
0.014729        0.99890        0.99896        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.014968        0.99886        0.99893        1.000        1.001        1.00       -0.0       -0.015       -0.01       -0.0
0.015212        0.99883        0.99890        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015459        0.99879        0.99886        1.000        1.001        1.00       -0.0       -0.015       -0.02       -0.0
0.015711        0.99875        0.99883        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.015966        0.99872        0.99879        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016226        0.99868        0.99876        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016490        0.99864        0.99872        1.000        1.001        1.00       -0.0       -0.016       -0.02       -0.0
0.016758        0.99860        0.99869        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017031        0.99856        0.99865        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017308        0.99852        0.99861        1.000        1.001        1.00       -0.0       -0.017       -0.02       -0.0
0.017589        0.99848        0.99857        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.017875        0.99844        0.99853        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018166        0.99840        0.99849        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018461        0.99835        0.99845        1.000        1.001        1.00       -0.0       -0.018       -0.02       -0.0
0.018762        0.99831        0.99841        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019067        0.99827        0.99837        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019377        0.99822        0.99833        1.000        1.001        1.00       -0.0       -0.019       -0.02       -0.0
0.019692        0.99817        0.99828        1.000        1.001        1.00       -0.0       -0.020       -0.02       -0.0
0.020012        0.99813        0.99824        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020338        0.99806        0.99817        1.000        1.002        1.00       -0.0       -0.020       -0.02       -0.0
0.020669        0.99798        0.99810        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021005        0.99790        0.99802        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021347        0.99781        0.99794        1.000        1.002        1.00       -0.0       -0.021       -0.02       -0.0
0.021694        0.99773        0.99786        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022047        0.99764        0.99778        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022405        0.99756        0.99770        1.000        1.002        1.00       -0.0       -0.022       -0.02       -0.0
0.022770        0.99747        0.99762        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023140        0.99738        0.99754        1.000        1.002        1.00       -0.0       -0.023       -0.02       -0.0
0.023516        0.99729        0.99745        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.023899        0.99720        0.99736        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024288        0.99710        0.99727        1.000        1.002        1.00       -0.0       -0.024       -0.02       -0.0
0.024683        0.99701        0.99718        1.000        1.002        1.00       -0.0       -0.025       -0.02       -0.0
0.025084        0.99691        0.99709        1.000        1.002        1.00       -0.0       -0.025       -0.03       -0.0
0.025492        0.99681        0.99700        1.000        1.003        1.00       -0.0       -0.025       -0.03       -0.0
0.025907        0.99671        0.99691        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026328        0.99661        0.99681        1.000        1.003        1.00       -0.0       -0.026       -0.03       -0.0
0.026756        0.99651        0.99671        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027192        0.99640        0.99661        1.000        1.003        1.00       -0.0       -0.027       -0.03       -0.0
0.027634        0.99629        0.99651        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028083        0.99619        0.99641        1.000        1.003        1.00       -0.0       -0.028       -0.03       -0.0
0.028540        0.99608        0.99631        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029004        0.99596        0.99620        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029476        0.99585        0.99609        1.000        1.003        1.00       -0.0       -0.029       -0.03       -0.0
0.029955        0.99573        0.99598        1.000        1.003        1.00       -0.0       -0.030       -0.03       -0.0
0.030443        0.99558        0.99584        1.000        1.004        1.00       -0.0       -0.030       -0.03       -0.0
0.030938        0.99542        0.99568        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031441        0.99525        0.99552        1.000        1.004        1.00       -0.0       -0.031       -0.03       -0.0
0.031952        0.99507        0.99536        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.032472        0.99490        0.99519        1.000        1.004        1.00       -0.0       -0.032       -0.03       -0.0
0.033000        0.99472        0.99503        1.000        1.004        1.00       -0.0       -0.033       -0.03       -0.0
0.033537        0.99454        0.99486        1.000        1.004        1.00       -0.0       -0.034       -0.03       -0.0
0.034083        0.99435        0.99468        1.000        1.005        1.00       -0.0       -0.034       -0.03       -0.0
0.034637        0.99417        0.99451        1.000        1.005        1.00       -0.0       -0.035       -0.03       -0.0
0.035200        0.99398        0.99433        1.000        1.005        1.00       -0.0       -0.035       -0.04       -0.0
0.035773        0.99378        0.99414        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036355        0.99359        0.99396        1.000        1.005        1.00       -0.0       -0.036       -0.04       -0.0
0.036946        0.99339        0.99377        1.000        1.005        1.00       -0.0       -0.037       -0.04       -0.0
0.037547        0.99318        0.99358        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038158        0.99298        0.99338        1.000        1.006        1.00       -0.0       -0.038       -0.04       -0.0
0.038778        0.99277        0.99319        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.039409        0.99255        0.99299        1.000        1.006        1.00       -0.0       -0.039       -0.04       -0.0
0.040050        0.99234        0.99278        1.000        1.006        1.00       -0.0       -0.040       -0.04       -0.0
0.040701        0.99206        0.99252        1.000        1.006        1.00       -0.0       -0.041       -0.04       -0.0
0.041363        0.99177        0.99225        1.000        1.007        1.00       -0.0       -0.041       -0.04       -0.0
0.042036        0.99148        0.99197        1.000        1.007        1.00       -0.0       -0.042       -0.04       -0.0
0.042720        0.99119        0.99170        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.043415        0.99088        0.99141        1.001        1.007        1.00       -0.0       -0.043       -0.04       -0.0
0.044121        0.99058        0.99112        1.001        1.008        1.00       -0.0       -0.044       -0.04       -0.0
0.044839        0.99027        0.99083        1.001        1.008        1.00       -0.0       -0.045       -0.04       -0.0
0.045568        0.98995        0.99053        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.046309        0.98963        0.99023        1.001        1.008        1.00       -0.0       -0.046       -0.05       -0.0
0.047062        0.98930        0.98992        1.001        1.009        1.00       -0.0       -0.047       -0.05       -0.0
0.047828        0.98897        0.98961        1.001        1.009        1.00       -0.0       -0.048       -0.05       -0.0
0.048606        0.98863        0.98929        1.001        1.009        1.00       -0.0       -0.049       -0.05       -0.0
0.049396        0.98829        0.98897        1.001        1.010        1.00       -0.0       -0.049       -0.05       -0.0
0.050200        0.98793        0.98863        1.001        1.010        1.00       -0.1       -0.050       -0.05       -0.1
0.051016        0.98750        0.98822        1.001        1.010        1.00       -0.1       -0.051       -0.05       -0.1
0.051846        0.98706        0.98781        1.001        1.011        1.00       -0.1       -0.052       -0.05       -0.1
0.052689        0.98662        0.98739        1.001        1.011        1.00       -0.1       -0.053       -0.05       -0.1
0.053546        0.98616        0.98696        1.001        1.011        1.00       -0.1       -0.054       -0.05       -0.1
0.054417        0.98570        0.98652        1.001        1.012        1.00       -0.1       -0.054       -0.05       -0.1
0.055302        0.98523        0.98608        1.001        1.012        1.00       -0.1       -0.055       -0.06       -0.1
0.056202        0.98476        0.98563        1.001        1.012        1.00       -0.1       -0.056       -0.06       -0.1
0.057116        0.98427        0.98518        1.001        1.013        1.00       -0.1       -0.057       -0.06       -0.1
0.058045        0.98378        0.98471        1.001        1.013        1.00       -0.1       -0.058       -0.06       -0.1
0.058989        0.98328        0.98424        1.001        1.014        1.00       -0.1       -0.059       -0.06       -0.1
0.059948        0.98278        0.98376        1.001        1.014        1.00       -0.1       -0.060       -0.06       -0.1
0.060923        0.98218        0.98320        1.001        1.015        1.00       -0.1       -0.061       -0.06       -0.1
0.061914        0.98156        0.98262        1.001        1.015        1.00       -0.1       -0.062       -0.06       -0.1
0.062921        0.98093        0.98203        1.001        1.016        1.00       -0.1       -0.063       -0.06       -0.1
0.063945        0.98030        0.98142        1.001        1.016        1.00       -0.1       -0.064       -0.06       -0.1
0.064985        0.97965        0.98081        1.001        1.017        1.00       -0.1       -0.065       -0.06       -0.1
0.066042        0.97899        0.98019        1.001        1.017        1.00       -0.1       -0.066       -0.07       -0.1
0.067116        0.97832        0.97956        1.001        1.018        1.00       -0.1       -0.067       -0.07       -0.1
0.068208        0.97764        0.97891        1.001        1.018        1.00       -0.1       -0.068       -0.07       -0.1
0.069317        0.97694        0.97826        1.001        1.019        1.00       -0.1       -0.069       -0.07       -0.1
0.070445        0.97621        0.97756        1.001        1.020        1.00       -0.1       -0.070       -0.07       -0.1
0.071590        0.97538        0.97679        1.001        1.020        1.00       -0.1       -0.072       -0.07       -0.1
0.072755        0.97455        0.97600        1.001        1.021        1.00       -0.1       -0.073       -0.07       -0.1
0.073938        0.97370        0.97519        1.002        1.022        1.00       -0.1       -0.074       -0.07       -0.1
0.075141        0.97283        0.97438        1.002        1.022        1.00       -0.1       -0.075       -0.08       -0.1
0.076363        0.97195        0.97355        1.002        1.023        1.00       -0.1       -0.076       -0.08       -0.1
0.077605        0.97106        0.97270        1.002        1.024        1.00       -0.1       -0.078       -0.08       -0.1
0.078867        0.97015        0.97185        1.002        1.025        1.00       -0.1       -0.079       -0.08       -0.1
0.080150        0.96923        0.97097        1.002        1.026        1.00       -0.1       -0.080       -0.08       -0.1
0.081454        0.96817        0.96997        1.002        1.026        1.00       -0.1       -0.081       -0.08       -0.1
0.082779        0.96709        0.96895        1.002        1.027        1.00       -0.1       -0.083       -0.08       -0.1
0.084125        0.96599        0.96792        1.002        1.028        1.00       -0.1       -0.084       -0.08       -0.1
0.085493        0.96488        0.96687        1.002        1.029        1.00       -0.1       -0.085       -0.09       -0.1
0.086884        0.96375        0.96580        1.002        1.030        1.00       -0.1       -0.087       -0.09       -0.1
0.088297        0.96260        0.96471        1.002        1.031        1.00       -0.1       -0.088       -0.09       -0.1
0.089733        0.96143        0.96361        1.002        1.032        1.00       -0.1       -0.090       -0.09       -0.1
